"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filter acquirers by status.","2463","testFilterAcquirersByStatus","suite name","Tue May 13 04:32:57 GMT 2025","passed","Tue May 13 04:32:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Reset user password under company admin","20259","testResetUserPasswordCompanyUser","suite name","Tue May 13 04:35:15 GMT 2025","passed","Tue May 13 04:35:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetUserPasswordCompanyUser"
"Displaying selected currency","4265","testFilterDisplaysSelectedCurrency","suite name","Tue May 13 04:35:33 GMT 2025","passed","Tue May 13 04:35:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Error message is displayed when start date is after end date.","2072","testErrorMessageForReversedDateRange","suite name","Tue May 13 04:35:27 GMT 2025","passed","Tue May 13 04:35:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Unauthenticated users are automatically redirected to the 'Login page'","1152","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 13 04:32:15 GMT 2025","passed","Tue May 13 04:32:17 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8517","testAddUser","suite name","Tue May 13 04:32:56 GMT 2025","passed","Tue May 13 04:33:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2037","testOpenStatusDropdown","suite name","Tue May 13 04:33:04 GMT 2025","passed","Tue May 13 04:33:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","9894","testAddCompanyAnalyst","suite name","Tue May 13 04:32:18 GMT 2025","passed","Tue May 13 04:32:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verifies that all form field placeholders are set correctly","5508","testVerifyPlaceholdersEditForm","suite name","Tue May 13 04:32:05 GMT 2025","passed","Tue May 13 04:32:11 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3122","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Tue May 13 04:34:43 GMT 2025","passed","Tue May 13 04:34:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
