"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Correct transaction summary is displayed on Dashboard page","7795","testTransactionSummary","suite name","Fri Jul 25 11:48:41 GMT 2025","passed","Fri Jul 25 11:48:48 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Filter acquirers by status.","4042","testFilterAcquirersByStatus","suite name","Fri Jul 25 11:45:13 GMT 2025","passed","Fri Jul 25 11:45:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"The transaction table data on the UI matches the exported PDF file data.","41300","testTransactionTableMatchesDownloadedPdf","suite name","Fri Jul 25 11:51:33 GMT 2025","passed","Fri Jul 25 11:52:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Adding a user with an existing email address results in an error message.","12198","testAddUserWithExistingEmail","suite name","Fri Jul 25 11:49:22 GMT 2025","passed","Fri Jul 25 11:49:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Displaying the default number of rows on the RowsPerPage selector","6146","testCountSelectorRows","suite name","Fri Jul 25 11:43:38 GMT 2025","passed","Fri Jul 25 11:43:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Check that click on Logo return user to the dashboard page from other pages","1158","testClickLogoReturnToDashboardPage","suite name","Fri Jul 25 11:55:15 GMT 2025","passed","Fri Jul 25 11:55:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","9187","testTransactionSearchByNpgwReference","suite name","Fri Jul 25 11:48:03 GMT 2025","passed","Fri Jul 25 11:48:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","11413","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Jul 25 11:50:43 GMT 2025","passed","Fri Jul 25 11:50:54 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verify default filter state was applied once reset","2584","testResetAppliedFilter","suite name","Fri Jul 25 11:57:40 GMT 2025","passed","Fri Jul 25 11:57:42 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"User email is remembered after first successful login with checked 'Remember me'","4150","testRememberMeCheckedSavesUserEmail","suite name","Fri Jul 25 11:57:04 GMT 2025","passed","Fri Jul 25 11:57:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Download files: PDF, Excel, CSV","11542","testDownloadFiles","suite name","Fri Jul 25 11:42:52 GMT 2025","passed","Fri Jul 25 11:43:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
