"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Acquirers table contains correct column headers","3493","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri Jul 25 19:16:24 GMT 2025","passed","Fri Jul 25 19:16:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify that changing the order of visible columns in Settings affects the table.","12440","testMoveVisibleColumns","suite name","Fri Jul 25 19:21:16 GMT 2025","failed","Fri Jul 25 19:21:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","12340","testCancelAddingFraudControlToBusinessUnit","suite name","Fri Jul 25 19:28:13 GMT 2025","passed","Fri Jul 25 19:28:26 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Verify the request to server contains all the information from the filter","15917","testRequestToServer","suite name","Fri Jul 25 19:15:45 GMT 2025","passed","Fri Jul 25 19:16:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"User navigate to 'Login page'","871","testNavigateToLoginPage","suite name","Fri Jul 25 19:29:45 GMT 2025","passed","Fri Jul 25 19:29:46 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Fri Jul 25 19:13:35 GMT 2025","unknown","Fri Jul 25 19:13:35 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"'Creation Date' column sorts ascending by default and descending on click.","0","testSortByCreationDate","suite name","Fri Jul 25 19:13:35 GMT 2025","unknown","Fri Jul 25 19:13:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify the status is sent to the server","6351","testStatusRequestServer","suite name","Fri Jul 25 19:18:39 GMT 2025","passed","Fri Jul 25 19:18:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify the active and inactive merchant acquirers can be added","19774","testAddMerchantAcquirer","suite name","Fri Jul 25 19:21:47 GMT 2025","passed","Fri Jul 25 19:22:07 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Download files: PDF, Excel, CSV","9985","testDownloadFiles","suite name","Fri Jul 25 19:14:27 GMT 2025","passed","Fri Jul 25 19:14:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Fri Jul 25 19:13:35 GMT 2025","unknown","Fri Jul 25 19:13:35 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1015","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri Jul 25 19:18:56 GMT 2025","passed","Fri Jul 25 19:18:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Delete Active Fraud Control added to Business Unit","0","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Fri Jul 25 19:29:57 GMT 2025","skipped","Fri Jul 25 19:29:57 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1775","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Fri Jul 25 19:18:31 GMT 2025","passed","Fri Jul 25 19:18:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Create new company admin user under admin","5005","testCreateCompanyAdminUser","suite name","Fri Jul 25 19:21:19 GMT 2025","passed","Fri Jul 25 19:21:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Filter acquirers by status.","6600","testFilterAcquirersByStatus","suite name","Fri Jul 25 19:16:43 GMT 2025","passed","Fri Jul 25 19:16:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2154","testPasswordLengthRestrictionsOnChange","suite name","Fri Jul 25 19:28:48 GMT 2025","passed","Fri Jul 25 19:28:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2730","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jul 25 19:31:16 GMT 2025","passed","Fri Jul 25 19:31:18 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Filtering transactions by Card type displays only matching entries in the table.","61353","testFilterByCardType","suite name","Fri Jul 25 19:15:29 GMT 2025","passed","Fri Jul 25 19:16:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","71318","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Fri Jul 25 19:22:25 GMT 2025","passed","Fri Jul 25 19:23:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","26969","testMoveMerchantAcquirerDownAndUpButtons","suite name","Fri Jul 25 19:23:43 GMT 2025","passed","Fri Jul 25 19:24:10 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Check possibility to select an appropriate acquirer to merchant","10796","testSelectAcquirer","suite name","Fri Jul 25 19:25:59 GMT 2025","passed","Fri Jul 25 19:26:10 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Unauthenticated users are automatically redirected to the 'Login page'","821","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jul 25 19:30:03 GMT 2025","passed","Fri Jul 25 19:30:04 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
