"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3543","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed May 14 03:20:38 GMT 2025","passed","Wed May 14 03:20:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","513","testNavigateToReportsPage","suite name","Wed May 14 03:22:35 GMT 2025","passed","Wed May 14 03:22:35 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Check/Uncheck Visible columns in the Settings and verify table column headers","22000","testCheckUncheckOneVisibleColumn","suite name","Wed May 14 03:19:55 GMT 2025","passed","Wed May 14 03:20:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Verify that the user can switch to the light theme","3075","testLightColorThemeSwitch","suite name","Wed May 14 03:21:49 GMT 2025","passed","Wed May 14 03:21:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","4938","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Wed May 14 03:18:00 GMT 2025","passed","Wed May 14 03:18:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify validation messages when creating Acquirer with invalid input.","5258","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed May 14 03:23:29 GMT 2025","passed","Wed May 14 03:23:34 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Create company analyst","13279","testCreateCompanyAnalyst","suite name","Wed May 14 03:18:49 GMT 2025","passed","Wed May 14 03:19:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalyst"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3363","testVisibilityHeaderAndAcquirersList","suite name","Wed May 14 03:19:36 GMT 2025","passed","Wed May 14 03:19:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Check after clicking on Transactions user redirected to Transactions page","3630","testTransactionsLink","suite name","Wed May 14 03:22:12 GMT 2025","passed","Wed May 14 03:22:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Wed May 14 03:23:34 GMT 2025","skipped","Wed May 14 03:23:34 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
