"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","10468","testTransactionSearchByNpgwReference","suite name","Wed Jul 23 14:56:50 GMT 2025","passed","Wed Jul 23 14:57:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"The 'Currency' dropdown toggles and contains options","1094","testOpenCurrencyDropdown","suite name","Wed Jul 23 15:01:20 GMT 2025","passed","Wed Jul 23 15:01:21 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Check password policy validation error messages when changing password in user menu","17218","testChangePasswordValidationMessages","suite name","Wed Jul 23 15:01:27 GMT 2025","passed","Wed Jul 23 15:01:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","10103","testCancelAddingFraudControlToBusinessUnit","suite name","Wed Jul 23 15:04:07 GMT 2025","passed","Wed Jul 23 15:04:17 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Wed Jul 23 14:50:59 GMT 2025","unknown","Wed Jul 23 14:50:59 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"The visibility of elements in the filter","3170","testVisibilityAcquirersListControlTab","suite name","Wed Jul 23 14:56:49 GMT 2025","passed","Wed Jul 23 14:56:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Compare number of transactions with selected statuses in the table before and after filter","8277","testFilterByStatus","suite name","Wed Jul 23 14:54:43 GMT 2025","passed","Wed Jul 23 14:54:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check if the user can change the password through the profile settings in the user menu","8173","testChangePassword","suite name","Wed Jul 23 15:03:51 GMT 2025","passed","Wed Jul 23 15:03:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","23730","testMoveMerchantAcquirerDownAndUpButtons","suite name","Wed Jul 23 15:00:51 GMT 2025","passed","Wed Jul 23 15:01:14 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Unauthenticated users are automatically redirected to the 'Login page'","991","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jul 23 15:05:13 GMT 2025","passed","Wed Jul 23 15:05:14 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
