"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Reset company analyst password under company admin","28806","testResetPasswordForCompanyAnalyst","suite name","Tue Jun 03 22:47:24 GMT 2025","passed","Tue Jun 03 22:47:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","7829","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue Jun 03 22:48:28 GMT 2025","passed","Tue Jun 03 22:48:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify the status is sent to the server","8287","testStatusRequestServer","suite name","Tue Jun 03 22:59:13 GMT 2025","passed","Tue Jun 03 22:59:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","6538","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue Jun 03 22:45:32 GMT 2025","passed","Tue Jun 03 22:45:38 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Add users with roles [SUPER, ADMIN, USER] as super admin","1","testAddUser","suite name","Tue Jun 03 22:43:00 GMT 2025","unknown","Tue Jun 03 22:43:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify validation messages when creating Acquirer with invalid input.","9224","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 22:54:05 GMT 2025","passed","Tue Jun 03 22:54:14 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Compare number of transactions with selected statuses in the table before and after filter","16734","testDisplayAllFilteredByStatusRows","suite name","Tue Jun 03 22:49:57 GMT 2025","passed","Tue Jun 03 22:50:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","6043","testResetPaymentMethod","suite name","Tue Jun 03 22:57:19 GMT 2025","passed","Tue Jun 03 22:57:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","5686","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Tue Jun 03 23:00:08 GMT 2025","passed","Tue Jun 03 23:00:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Displaying selected currency","8360","testFilterDisplaysSelectedCurrency","suite name","Tue Jun 03 22:52:40 GMT 2025","passed","Tue Jun 03 22:52:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify validation messages when creating Acquirer with invalid input.","8703","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 22:54:19 GMT 2025","passed","Tue Jun 03 22:54:28 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
