"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a new business unit wasn't added once click 'Close' button","11293","testCloseButtonAndDiscardChanges","suite name","Wed Jun 04 11:11:59 GMT 2025","passed","Wed Jun 04 11:12:11 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"The 'Currency' dropdown toggles and contains options","2313","testOpenCurrencyDropdown","suite name","Wed Jun 04 11:14:07 GMT 2025","passed","Wed Jun 04 11:14:09 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Validates successful business unit addition to company (E2E test).","5347","testAddBusinessUnitEndToEndTest","suite name","Wed Jun 04 11:11:31 GMT 2025","passed","Wed Jun 04 11:11:36 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"User navigate to 'Login page'","897","testNavigateToLoginPage","suite name","Wed Jun 04 11:11:24 GMT 2025","passed","Wed Jun 04 11:11:25 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Deactivate and activate user under company admin","25681","testDeactivateAndActivateCompanyUser","suite name","Wed Jun 04 11:13:37 GMT 2025","passed","Wed Jun 04 11:14:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Edit user under company admin","20487","testEditCompanyUser","suite name","Wed Jun 04 11:14:29 GMT 2025","passed","Wed Jun 04 11:14:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Unauthenticated users are automatically redirected to the 'Login page'","1731","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 04 11:11:40 GMT 2025","passed","Wed Jun 04 11:11:42 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10476","testRetainCurrencyWhenReSelectingSameOption","suite name","Wed Jun 04 11:14:15 GMT 2025","passed","Wed Jun 04 11:14:25 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify that all elements of dialog are displayed properly","7616","testElementsOfEditBusinessUnitDialog","suite name","Wed Jun 04 11:15:03 GMT 2025","passed","Wed Jun 04 11:15:11 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Verify that the user can switch to the light theme","1031","testLightColorThemeSwitch","suite name","Wed Jun 04 11:14:01 GMT 2025","passed","Wed Jun 04 11:14:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
