"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","3631","testResetFilter","suite name","Wed Jun 04 10:19:45 GMT 2025","passed","Wed Jun 04 10:19:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2556","testRowsPerPageDropdownOptions","suite name","Wed Jun 04 10:20:28 GMT 2025","passed","Wed Jun 04 10:20:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Add a new business unit with 'Add business unit' button","13173","testAddNewMerchants","suite name","Wed Jun 04 10:15:35 GMT 2025","passed","Wed Jun 04 10:15:48 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify validation messages when creating Acquirer with invalid input.","4754","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed Jun 04 10:24:08 GMT 2025","passed","Wed Jun 04 10:24:13 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify validation messages when creating Acquirer with invalid input.","4847","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed Jun 04 10:23:57 GMT 2025","passed","Wed Jun 04 10:24:02 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Check password policy validation error messages when changing password in user menu","15932","testChangePasswordValidationMessages","suite name","Wed Jun 04 10:16:39 GMT 2025","passed","Wed Jun 04 10:16:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"User navigate to 'Dashboard page' after login","8","testNavigateToDashboardAfterLogin","suite name","Wed Jun 04 10:20:52 GMT 2025","passed","Wed Jun 04 10:20:52 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","8776","testCheckboxesOfGenerationParameters","suite name","Wed Jun 04 10:21:44 GMT 2025","passed","Wed Jun 04 10:21:53 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","5591","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Wed Jun 04 10:19:30 GMT 2025","passed","Wed Jun 04 10:19:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify that users can be sorted in reverse alphabetical order","6780","testCheckSortingListOfUsersReverse","suite name","Wed Jun 04 10:16:26 GMT 2025","passed","Wed Jun 04 10:16:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","10450","testAddCompanyAnalyst","suite name","Wed Jun 04 10:15:42 GMT 2025","passed","Wed Jun 04 10:15:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Displaying rows per page options when clicking on Selector Rows","1974","testCountOptionsSelectorRows","suite name","Wed Jun 04 10:20:21 GMT 2025","passed","Wed Jun 04 10:20:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Check if the user can change the password through the profile settings in the user menu","15278","testChangePassword","suite name","Wed Jun 04 10:19:02 GMT 2025","passed","Wed Jun 04 10:19:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","108","testNavigateToReportsPage","suite name","Wed Jun 04 10:22:27 GMT 2025","passed","Wed Jun 04 10:22:27 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"'Creation Date' column sorts ascending by default and descending on click.","6665","testSortCreationData","suite name","Wed Jun 04 10:27:09 GMT 2025","passed","Wed Jun 04 10:27:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSortCreationData"
