"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The 'Currency' dropdown toggles and contains options","1991","testOpenCurrencyDropdown","suite name","Tue Jun 03 23:06:59 GMT 2025","passed","Tue Jun 03 23:07:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5241","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue Jun 03 23:08:37 GMT 2025","passed","Tue Jun 03 23:08:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2456","testResetStatus","suite name","Tue Jun 03 23:15:17 GMT 2025","passed","Tue Jun 03 23:15:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2865","testResetStatus","suite name","Tue Jun 03 23:15:26 GMT 2025","passed","Tue Jun 03 23:15:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify validation messages when creating Acquirer with invalid input.","3818","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 23:12:32 GMT 2025","passed","Tue Jun 03 23:12:35 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","9498","testCheckboxesOfGenerationParameters","suite name","Tue Jun 03 23:10:48 GMT 2025","passed","Tue Jun 03 23:10:57 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3884","testResetCurrency","suite name","Tue Jun 03 23:14:05 GMT 2025","passed","Tue Jun 03 23:14:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3144","testResetPaymentMethod","suite name","Tue Jun 03 23:14:42 GMT 2025","passed","Tue Jun 03 23:14:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Error message is displayed when start date is after end date.","2889","testErrorMessageForReversedDateRange","suite name","Tue Jun 03 23:10:42 GMT 2025","passed","Tue Jun 03 23:10:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify that transactions are present in the table when a currency filter is applied on the last page","5796","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Tue Jun 03 23:16:26 GMT 2025","passed","Tue Jun 03 23:16:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Check password policy validation error messages when changing password in user menu","13494","testChangePasswordValidationMessages","suite name","Tue Jun 03 23:05:48 GMT 2025","passed","Tue Jun 03 23:06:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2591","testResetStatus","suite name","Tue Jun 03 23:15:43 GMT 2025","passed","Tue Jun 03 23:15:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
