"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The visibility of elements in the 'Acquirers List' control panel","3337","testVisibilityAcquirersListControlTab","Surefire suite","Tue May 06 14:23:14 GMT 2025","passed","Tue May 06 14:23:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"error message 'From should be lesser than To' appears","1","testErrorMessageByAmount","Surefire suite","Tue May 06 14:30:57 GMT 2025","skipped","Tue May 06 14:30:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4925","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Tue May 06 14:28:39 GMT 2025","passed","Tue May 06 14:28:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Added company appears in the 'Select company' dropdown list","4851","testVerifyCompanyPresenceInDropdown","Surefire suite","Tue May 06 14:28:50 GMT 2025","passed","Tue May 06 14:28:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","0","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Tue May 06 14:30:57 GMT 2025","skipped","Tue May 06 14:30:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Check that click on Logo return user to the dashboard page from other pages","0","testClickLogoReturnToDashboardPage","Surefire suite","Tue May 06 14:31:08 GMT 2025","skipped","Tue May 06 14:31:08 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify that the user can switch to the light theme","1","testLightColorThemeSwitch","Surefire suite","Tue May 06 14:31:10 GMT 2025","skipped","Tue May 06 14:31:10 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Error is displayed when trying to create a company with special characters in the name.","4149","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 14:26:47 GMT 2025","passed","Tue May 06 14:26:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","Surefire suite","Tue May 06 14:17:38 GMT 2025","unknown","Tue May 06 14:17:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Error is displayed when trying to create a company with special characters in the name.","3950","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 14:28:21 GMT 2025","passed","Tue May 06 14:28:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Log out via button in the user menu","0","testLogOutViaButtonInUserMenu","Surefire suite","Tue May 06 14:31:10 GMT 2025","skipped","Tue May 06 14:31:10 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","Surefire suite","Tue May 06 14:30:57 GMT 2025","skipped","Tue May 06 14:30:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","6792","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Tue May 06 14:18:57 GMT 2025","passed","Tue May 06 14:19:04 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","0","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","Surefire suite","Tue May 06 14:31:25 GMT 2025","skipped","Tue May 06 14:31:25 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"","1","beforeMethod","Surefire suite","Tue May 06 14:30:57 GMT 2025","failed","Tue May 06 14:30:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","beforeMethod"
"Verifies that all form field placeholders are set correctly","8036","testVerifyPlaceholdersEditForm","Surefire suite","Tue May 06 14:18:43 GMT 2025","passed","Tue May 06 14:18:51 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","6309","testDisplaySingleRowWhenAcquirerIsSelected","Surefire suite","Tue May 06 14:21:38 GMT 2025","passed","Tue May 06 14:21:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","0","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Tue May 06 14:31:26 GMT 2025","skipped","Tue May 06 14:31:26 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Check/Uncheck Visible columns in the Settings and verify table column headers","17090","testCheckUncheckOneVisibleColumn","Surefire suite","Tue May 06 14:29:51 GMT 2025","passed","Tue May 06 14:30:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Unauthenticated users are automatically redirected to the 'Login page'","2268","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue May 06 14:18:31 GMT 2025","passed","Tue May 06 14:18:33 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error is displayed when trying to create a company with special characters in the name.","3570","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 14:28:02 GMT 2025","passed","Tue May 06 14:28:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","Surefire suite","Tue May 06 14:30:57 GMT 2025","skipped","Tue May 06 14:30:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","0","testNavigateToTransactionsPage","Surefire suite","Tue May 06 14:30:57 GMT 2025","skipped","Tue May 06 14:30:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","1","Timezone field not exists already (FALU)","Surefire suite","Tue May 06 14:17:38 GMT 2025","unknown","Tue May 06 14:17:38 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"Error message when trying to create a company with invalid length and special characters.","4576","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue May 06 14:25:41 GMT 2025","passed","Tue May 06 14:25:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"","0","afterMethod","Surefire suite","Tue May 06 14:31:24 GMT 2025","broken","Tue May 06 14:31:24 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","afterMethod"
"User navigate to 'Login page'","88","testNavigateToLoginPage","Surefire suite","Tue May 06 14:18:09 GMT 2025","passed","Tue May 06 14:18:09 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"","0","afterMethod","Surefire suite","Tue May 06 14:30:57 GMT 2025","broken","Tue May 06 14:30:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","afterMethod"
"Company can be added by filling out required fields","6482","testAddCompanyByFillRequiredFields","Surefire suite","Tue May 06 14:24:01 GMT 2025","passed","Tue May 06 14:24:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"'Create' button is disabled when required fields are not filled.","4684","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue May 06 14:25:03 GMT 2025","passed","Tue May 06 14:25:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"","0","afterMethod","Surefire suite","Tue May 06 14:31:26 GMT 2025","broken","Tue May 06 14:31:26 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","afterMethod"
"Error is displayed when trying to create a company with special characters in the name.","4549","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 14:26:19 GMT 2025","passed","Tue May 06 14:26:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Filtering transactions by Amount","0","testFilterTransactionsByAmount","Surefire suite","Tue May 06 14:17:38 GMT 2025","unknown","Tue May 06 14:17:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","3462","testOpenCurrencyDropdown","Surefire suite","Tue May 06 14:19:09 GMT 2025","passed","Tue May 06 14:19:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
