"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","7851","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri Jun 27 07:39:43 GMT 2025","passed","Fri Jun 27 07:39:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Log out via button in the Header","466","testLogOutViaButtonInHeader","suite name","Fri Jun 27 07:39:04 GMT 2025","passed","Fri Jun 27 07:39:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify that the user can switch to the dark theme","909","testDarkColorThemeSwitch","suite name","Fri Jun 27 07:38:33 GMT 2025","passed","Fri Jun 27 07:38:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","11039","testAddCompanyAnalyst","suite name","Fri Jun 27 07:40:47 GMT 2025","passed","Fri Jun 27 07:40:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5076","testToggleStatusRadioButtonsCorrectly","suite name","Fri Jun 27 07:44:00 GMT 2025","passed","Fri Jun 27 07:44:05 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Check that Logo in header contains text 'NPGW' and image","121","testLogoContainsTextAndImage","suite name","Fri Jun 27 07:39:24 GMT 2025","passed","Fri Jun 27 07:39:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify that re-selecting an already selected status keeps the selection unchanged.","9805","testRetainStatusWhenReSelectingSameOption","suite name","Fri Jun 27 07:39:11 GMT 2025","passed","Fri Jun 27 07:39:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Fri Jun 27 07:36:32 GMT 2025","unknown","Fri Jun 27 07:36:32 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Correct transaction summary mock data is displayed on Dashboard page","1","testTransactionSummaryMock","suite name","Fri Jun 27 07:36:32 GMT 2025","unknown","Fri Jun 27 07:36:32 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Compare number of transactions with selected statuses in the table before and after filter","8554","testFilterByStatus","suite name","Fri Jun 27 07:47:47 GMT 2025","passed","Fri Jun 27 07:47:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"User email is remembered after first successful login with checked 'Remember me'","11138","testRememberMeCheckedSavesUserEmail","suite name","Fri Jun 27 07:36:47 GMT 2025","passed","Fri Jun 27 07:36:58 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Filtering transactions by Currency","8224","testFilterTransactionsByCurrency","suite name","Fri Jun 27 07:49:06 GMT 2025","passed","Fri Jun 27 07:49:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Download files: PDF, Excel, CSV","7688","testDownloadFiles","suite name","Fri Jun 27 07:48:24 GMT 2025","passed","Fri Jun 27 07:48:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Filtering transactions by Currency","7642","testFilterTransactionsByCurrency","suite name","Fri Jun 27 07:49:21 GMT 2025","passed","Fri Jun 27 07:49:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify that users can be sorted alphabetically","3665","testCheckSortingListOfUsersAlphabetically","suite name","Fri Jun 27 07:41:45 GMT 2025","passed","Fri Jun 27 07:41:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify that business unit can be deleted","0","testDeleteBusinessUnit","suite name","Fri Jun 27 07:42:41 GMT 2025","skipped","Fri Jun 27 07:42:41 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testDeleteBusinessUnit"
"User navigate to 'System administration page'","1425","testNavigateToSystemAdministrationPage","suite name","Fri Jun 27 07:45:02 GMT 2025","passed","Fri Jun 27 07:45:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Filter transactions by business unit","5501","testFilterTransactionsByBusinessUnit","suite name","Fri Jun 27 07:48:53 GMT 2025","passed","Fri Jun 27 07:48:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"","0","afterMethod","suite name","Fri Jun 27 07:50:11 GMT 2025","broken","Fri Jun 27 07:50:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","afterMethod"
