"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Sat Jun 28 01:42:56 GMT 2025","unknown","Sat Jun 28 01:42:56 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Correct transaction summary mock data is displayed on Dashboard page","1","testTransactionSummaryMock","suite name","Sat Jun 28 01:42:56 GMT 2025","unknown","Sat Jun 28 01:42:56 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Filtering transactions by Amount","0","testFilterTransactionsByAmount","suite name","Sat Jun 28 01:42:56 GMT 2025","unknown","Sat Jun 28 01:42:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"'Reset' button clears selected filter values and resets them to default.","6851","testResetFilter","suite name","Sat Jun 28 01:45:17 GMT 2025","passed","Sat Jun 28 01:45:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Sat Jun 28 01:42:56 GMT 2025","unknown","Sat Jun 28 01:42:56 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Sat Jun 28 01:42:56 GMT 2025","unknown","Sat Jun 28 01:42:56 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","9292","testRememberMeUncheckedDontSaveUserEmail","suite name","Sat Jun 28 01:43:18 GMT 2025","passed","Sat Jun 28 01:43:27 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2650","testOpenStatusDropdown","suite name","Sat Jun 28 01:44:50 GMT 2025","passed","Sat Jun 28 01:44:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Check that click on Logo return user to the dashboard page from other pages","1430","testClickLogoReturnToDashboardPage","suite name","Sat Jun 28 01:44:37 GMT 2025","passed","Sat Jun 28 01:44:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"'Reset' button clears selected filter values and resets them to default.","6817","testResetFilter","suite name","Sat Jun 28 01:45:01 GMT 2025","passed","Sat Jun 28 01:45:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Sat Jun 28 01:42:56 GMT 2025","unknown","Sat Jun 28 01:42:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Sat Jun 28 01:42:56 GMT 2025","unknown","Sat Jun 28 01:42:56 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Filter acquirers by status.","6299","testFilterAcquirersByStatus","suite name","Sat Jun 28 01:44:22 GMT 2025","passed","Sat Jun 28 01:44:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check password policy validation error messages when changing password in user menu","15041","testChangePasswordValidationMessages","suite name","Sat Jun 28 01:43:14 GMT 2025","passed","Sat Jun 28 01:43:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that if company is selected all it's business units are presented in the list","25449","testCompaniesBusinessUnitsPresence","suite name","Sat Jun 28 01:44:24 GMT 2025","passed","Sat Jun 28 01:44:49 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Unauthenticated users are automatically redirected to the 'Login page'","3281","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat Jun 28 01:43:29 GMT 2025","passed","Sat Jun 28 01:43:33 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","3397","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat Jun 28 01:43:34 GMT 2025","passed","Sat Jun 28 01:43:38 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify Acquirer can be activated and deactivated from the table","14174","testAcquirerCanBeActivatedAndDeactivated","suite name","Sat Jun 28 01:43:15 GMT 2025","passed","Sat Jun 28 01:43:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify that the user can switch to the dark theme","1101","testDarkColorThemeSwitch","suite name","Sat Jun 28 01:44:47 GMT 2025","passed","Sat Jun 28 01:44:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify Acquirers table contains correct column headers","2315","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Sat Jun 28 01:43:56 GMT 2025","passed","Sat Jun 28 01:43:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify that the color theme matching with the default browser theme","38","testDefaultThemeMatching","suite name","Sat Jun 28 01:44:58 GMT 2025","passed","Sat Jun 28 01:44:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Check password policy validation error messages when changing password in user menu","16154","testChangePasswordValidationMessages","suite name","Sat Jun 28 01:44:12 GMT 2025","passed","Sat Jun 28 01:44:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Sat Jun 28 01:42:56 GMT 2025","unknown","Sat Jun 28 01:42:56 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5852","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sat Jun 28 01:44:07 GMT 2025","passed","Sat Jun 28 01:44:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"All key chart elements are correctly displayed","0","testVisibleChartElementsAreDisplayedCorrectly","suite name","Sat Jun 28 01:42:56 GMT 2025","unknown","Sat Jun 28 01:42:56 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Filter acquirers by status.","4751","testFilterAcquirersByStatus","suite name","Sat Jun 28 01:44:37 GMT 2025","passed","Sat Jun 28 01:44:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","3729","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat Jun 28 01:43:40 GMT 2025","passed","Sat Jun 28 01:43:44 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that the user can switch to the light theme","1332","testLightColorThemeSwitch","suite name","Sat Jun 28 01:45:06 GMT 2025","passed","Sat Jun 28 01:45:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Unauthenticated users are automatically redirected to the 'Login page'","3618","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat Jun 28 01:43:47 GMT 2025","passed","Sat Jun 28 01:43:50 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"The 'Currency' dropdown toggles and contains options","2311","testOpenCurrencyDropdown","suite name","Sat Jun 28 01:44:59 GMT 2025","passed","Sat Jun 28 01:45:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","5358","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Sat Jun 28 01:44:09 GMT 2025","passed","Sat Jun 28 01:44:15 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
