"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify text content for Header and Main body on 'Change business unit control activity' dialog","5724","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable","suite name","Fri Sep 05 13:59:53 GMT 2025","passed","Fri Sep 05 13:59:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable"
"Closes the transaction details dialog using both the button and the icon.","9312","testCloseTransactionDetailsDialog","suite name","Fri Sep 05 13:46:05 GMT 2025","passed","Fri Sep 05 13:46:14 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"'Reset' button clears selected filter values and resets them to default.","5197","testResetFilter","suite name","Fri Sep 05 13:52:00 GMT 2025","passed","Fri Sep 05 13:52:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"The 'Currency' dropdown toggles and contains options","2232","testOpenCurrencyDropdown","suite name","Fri Sep 05 13:44:51 GMT 2025","passed","Fri Sep 05 13:44:53 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Fri Sep 05 13:41:42 GMT 2025","unknown","Fri Sep 05 13:41:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that changing the order of visible columns in Settings affects the table.","11557","testMoveVisibleColumns","suite name","Fri Sep 05 13:54:43 GMT 2025","passed","Fri Sep 05 13:54:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15044","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Fri Sep 05 13:49:20 GMT 2025","passed","Fri Sep 05 13:49:35 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Verify that user can see selector Status Options","2447","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Fri Sep 05 13:51:50 GMT 2025","passed","Fri Sep 05 13:51:53 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","9002","testTransactionSearchByNpgwReference","suite name","Fri Sep 05 13:49:58 GMT 2025","passed","Fri Sep 05 13:50:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Validates successful business unit addition to company","8271","testAddBusinessUnit","suite name","Fri Sep 05 13:52:09 GMT 2025","passed","Fri Sep 05 13:52:17 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16361","testStatusFilterDisplaysCorrectUsers","suite name","Fri Sep 05 13:44:06 GMT 2025","passed","Fri Sep 05 13:44:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Edit Acquirer Mid and Verify Updated Data in the Table","10886","testEditAcquirerMid","suite name","Fri Sep 05 13:54:46 GMT 2025","passed","Fri Sep 05 13:54:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEditAcquirerMid"
"Correct transaction summary is displayed on Dashboard page","10426","testTransactionSummaryAsTestUser","suite name","Fri Sep 05 13:46:42 GMT 2025","passed","Fri Sep 05 13:46:53 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryAsTestUser"
"Check possibility to select an appropriate acquirer to merchant","11075","testSelectAcquirer","suite name","Fri Sep 05 13:45:27 GMT 2025","passed","Fri Sep 05 13:45:38 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify error appears when creating an Acquirer with a duplicate name.","7220","testVerifyErrorOnCreatingAcquirerWithDuplicateName","suite name","Fri Sep 05 13:54:36 GMT 2025","passed","Fri Sep 05 13:54:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyErrorOnCreatingAcquirerWithDuplicateName"
