"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Unauthenticated users are automatically redirected to the 'Login page'","1130","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 13 12:48:28 GMT 2025","passed","Tue May 13 12:48:29 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check that click on Logo return user to the dashboard page from other pages","0","testClickLogoReturnToDashboardPage","suite name","Tue May 13 12:52:46 GMT 2025","skipped","Tue May 13 12:52:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Download files: PDF, Excel, CVS","5194","testDownloadFiles","suite name","Tue May 13 12:51:33 GMT 2025","passed","Tue May 13 12:51:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Company can be added by filling out required fields","4421","testAddCompanyByFillRequiredFields","suite name","Tue May 13 12:49:40 GMT 2025","passed","Tue May 13 12:49:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify that user can see selector Status Options","0","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue May 13 12:52:51 GMT 2025","skipped","Tue May 13 12:52:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Company creation with Cyrillic symbols","7465","testAddCompanyWithCyrillicSymbols","suite name","Tue May 13 12:50:05 GMT 2025","passed","Tue May 13 12:50:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verify error appears when creating an Acquirer with a duplicate name.","0","testCreateAcquirerWithDuplicateNameShowsError","suite name","Tue May 13 12:52:47 GMT 2025","skipped","Tue May 13 12:52:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify that user can see Payment Method Options","0","testTheVisibilityOfThePaymentMethodOptions","suite name","Tue May 13 12:52:51 GMT 2025","skipped","Tue May 13 12:52:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7828","testAddUser","suite name","Tue May 13 12:48:44 GMT 2025","passed","Tue May 13 12:48:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify Acquirers table contains correct column headers","1803","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Tue May 13 12:48:45 GMT 2025","passed","Tue May 13 12:48:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify that 'Company name' field is prefilled and impossible to change","0","testCompanyNameFieldDefaultState","suite name","Tue May 13 12:52:47 GMT 2025","skipped","Tue May 13 12:52:47 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Error message when trying to create a company with invalid length and special characters.","3068","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue May 13 12:50:33 GMT 2025","passed","Tue May 13 12:50:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Validates successful business unit addition to company (E2E test).","0","testAddBusinessUnitEndToEndTest","suite name","Tue May 13 12:52:47 GMT 2025","skipped","Tue May 13 12:52:47 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Displaying selected currency","4464","testFilterDisplaysSelectedCurrency","suite name","Tue May 13 12:52:10 GMT 2025","passed","Tue May 13 12:52:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
