"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can see selector Status Options","0","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue May 13 13:10:06 GMT 2025","skipped","Tue May 13 13:10:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Company can be added by filling out required fields","4444","testAddCompanyByFillRequiredFields","suite name","Tue May 13 13:06:03 GMT 2025","passed","Tue May 13 13:06:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"User email is remembered after first successful login with checked 'Remember me'","4271","testRememberMeCheckedSavesUserEmail","suite name","Tue May 13 13:04:36 GMT 2025","passed","Tue May 13 13:04:40 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Choose amount popup functionality","5295","testChooseAmountPopUp","suite name","Tue May 13 13:07:10 GMT 2025","passed","Tue May 13 13:07:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Displaying rows per page options when clicking on Selector Rows","1993","testCountOptionsSelectorRows","suite name","Tue May 13 13:07:19 GMT 2025","passed","Tue May 13 13:07:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Unauthenticated users are automatically redirected to the 'Login page'","1041","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 13 13:04:51 GMT 2025","passed","Tue May 13 13:04:52 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check validation error messages when changing password","6838","testCheckChangePasswordValidationMessages","suite name","Tue May 13 13:08:13 GMT 2025","passed","Tue May 13 13:08:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testCheckChangePasswordValidationMessages"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","1926","testOpenStatusDropdown","suite name","Tue May 13 13:05:38 GMT 2025","passed","Tue May 13 13:05:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8498","testAddUser","suite name","Tue May 13 13:05:16 GMT 2025","passed","Tue May 13 13:05:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Check after clicking on Transactions user redirected to Transactions page","3490","testTransactionsLink","suite name","Tue May 13 13:09:56 GMT 2025","passed","Tue May 13 13:09:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Deactivate and activate user under company admin","23375","testDeactivateAndActivateCompanyUser","suite name","Tue May 13 13:06:06 GMT 2025","passed","Tue May 13 13:06:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
