"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","4561","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Tue May 13 13:19:53 GMT 2025","passed","Tue May 13 13:19:58 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"error message 'From should be lesser than To' appears","4700","testErrorMessageByAmount","suite name","Tue May 13 13:18:08 GMT 2025","passed","Tue May 13 13:18:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","1913","testOpenCurrencyDropdown","suite name","Tue May 13 13:14:27 GMT 2025","passed","Tue May 13 13:14:29 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify error appears when creating an Acquirer with a duplicate name.","5636","testCreateAcquirerWithDuplicateNameShowsError","suite name","Tue May 13 13:20:01 GMT 2025","passed","Tue May 13 13:20:07 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Create company analyst","14853","testCreateCompanyAnalyst","suite name","Tue May 13 13:15:46 GMT 2025","passed","Tue May 13 13:16:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalyst"
"Error message when trying to create a company with invalid length and special characters.","3326","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue May 13 13:16:38 GMT 2025","passed","Tue May 13 13:16:42 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16213","testStatusFilterDisplaysCorrectUsers","suite name","Tue May 13 13:18:16 GMT 2025","passed","Tue May 13 13:18:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify that re-selecting an already selected status keeps the selection unchanged.","8628","testRetainStatusWhenReSelectingSameOption","suite name","Tue May 13 13:15:15 GMT 2025","passed","Tue May 13 13:15:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify that the color theme matching with the default browser theme","127","testDefaultThemeMatching","suite name","Tue May 13 13:19:06 GMT 2025","passed","Tue May 13 13:19:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify that the label of each field is correct","10893","testVerifyLabelOfEachField","suite name","Tue May 13 13:15:07 GMT 2025","passed","Tue May 13 13:15:17 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyLabelOfEachField"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2231","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Tue May 13 13:20:04 GMT 2025","passed","Tue May 13 13:20:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verify 'Add business unit' button activation once some company is selected","0","testVerifyAvailabilityOfBusinessUnitButton","suite name","Tue May 13 13:20:26 GMT 2025","skipped","Tue May 13 13:20:26 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3905","testRememberMeUncheckedDontSaveUserEmail","suite name","Tue May 13 13:14:09 GMT 2025","passed","Tue May 13 13:14:13 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Check after clicking on Transactions user redirected to Transactions page","1672","testTransactionsLink","suite name","Tue May 13 13:19:33 GMT 2025","passed","Tue May 13 13:19:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Validates successful company creation and correct field persistence (E2E test).","13248","testAddCompanyEndToEndTest","suite name","Tue May 13 13:15:45 GMT 2025","passed","Tue May 13 13:15:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Choose amount popup functionality","8048","testChooseAmountPopUp","suite name","Tue May 13 13:17:09 GMT 2025","passed","Tue May 13 13:17:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
