"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","1883","testVerifyAddBusinessUnitButtonDefaultState","suite name","Wed Jun 04 10:04:49 GMT 2025","passed","Wed Jun 04 10:04:50 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2832","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jun 04 10:09:54 GMT 2025","passed","Wed Jun 04 10:09:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3669","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Wed Jun 04 10:05:19 GMT 2025","passed","Wed Jun 04 10:05:22 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Log out via button in the user menu","858","testLogOutViaButtonInUserMenu","suite name","Wed Jun 04 10:05:57 GMT 2025","passed","Wed Jun 04 10:05:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","2935","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Wed Jun 04 10:09:46 GMT 2025","passed","Wed Jun 04 10:09:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Error is displayed when trying to create a company with special characters in the name.","2279","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Wed Jun 04 10:09:38 GMT 2025","passed","Wed Jun 04 10:09:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","4707","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Wed Jun 04 10:08:33 GMT 2025","passed","Wed Jun 04 10:08:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Error message is displayed when start date is after end date.","908","testErrorMessageForReversedDateRange","suite name","Wed Jun 04 10:08:03 GMT 2025","passed","Wed Jun 04 10:08:04 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","3508","testResetFilter","suite name","Wed Jun 04 10:06:56 GMT 2025","passed","Wed Jun 04 10:07:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Filter acquirers by status.","2715","testFilterAcquirersByStatus","suite name","Wed Jun 04 10:07:40 GMT 2025","passed","Wed Jun 04 10:07:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Filtering transactions by Card type displays only matching entries in the table.","2560","testFilterByCardType","suite name","Wed Jun 04 10:10:02 GMT 2025","passed","Wed Jun 04 10:10:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterByCardType"
"Verify that re-selecting an already selected status keeps the selection unchanged.","5705","testRetainStatusWhenReSelectingSameOption","suite name","Wed Jun 04 10:07:55 GMT 2025","passed","Wed Jun 04 10:08:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"The 'Currency' dropdown toggles and contains options","1786","testOpenCurrencyDropdown","suite name","Wed Jun 04 10:05:52 GMT 2025","passed","Wed Jun 04 10:05:54 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify the status is sent to the server","5274","testStatusRequestServer","suite name","Wed Jun 04 10:15:47 GMT 2025","passed","Wed Jun 04 10:15:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify that user can see Payment Method Options","1879","testTheVisibilityOfTheCardTypeOptions","suite name","Wed Jun 04 10:16:25 GMT 2025","passed","Wed Jun 04 10:16:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Check after clicking on Transactions user redirected to Transactions page","1928","testTransactionsLink","suite name","Wed Jun 04 10:06:30 GMT 2025","passed","Wed Jun 04 10:06:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","527","testNavigateToReportsPage","suite name","Wed Jun 04 10:10:16 GMT 2025","passed","Wed Jun 04 10:10:16 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3666","testPasswordLengthRestrictionsOnChange","suite name","Wed Jun 04 10:06:14 GMT 2025","passed","Wed Jun 04 10:06:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3175","testResetPaymentMethod","suite name","Wed Jun 04 10:14:16 GMT 2025","passed","Wed Jun 04 10:14:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Verify, that 'Reset filter' clean 'Company' input field","2721","testResetCompany","suite name","Wed Jun 04 10:13:01 GMT 2025","passed","Wed Jun 04 10:13:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","8172","testVerifyAcquirerStatus","suite name","Wed Jun 04 10:08:43 GMT 2025","passed","Wed Jun 04 10:08:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","3331","testResetMultiStatus","suite name","Wed Jun 04 10:13:57 GMT 2025","passed","Wed Jun 04 10:14:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2079","testNavigateToTransactionsPage","suite name","Wed Jun 04 10:11:47 GMT 2025","passed","Wed Jun 04 10:11:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
