"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8161","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Thu Apr 17 18:06:31 GMT 2025","passed","Thu Apr 17 18:06:39 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Displaying the currency filter on the screen when selecting EUR.","0","testFilterByCurrency","Surefire suite","Thu Apr 17 18:02:57 GMT 2025","unknown","Thu Apr 17 18:02:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterByCurrency"
"Add users with roles [SUPER, ADMIN, USER] as super admin","10409","testAddUser","Surefire suite","Thu Apr 17 18:04:15 GMT 2025","passed","Thu Apr 17 18:04:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","2138","testOpenCurrencyDropdown","Surefire suite","Thu Apr 17 18:06:25 GMT 2025","passed","Thu Apr 17 18:06:27 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1032","testNavigateToTransactionsPage","Surefire suite","Thu Apr 17 18:06:07 GMT 2025","passed","Thu Apr 17 18:06:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"The visibility of elements in the 'Acquirers List' control panel","0","testVisibilityAcquirersListControlTab","Surefire suite","Thu Apr 17 18:02:57 GMT 2025","unknown","Thu Apr 17 18:02:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4189","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Thu Apr 17 18:05:16 GMT 2025","passed","Thu Apr 17 18:05:20 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Choose amount popup functionality","6876","testChooseAmountPopUp","Surefire suite","Thu Apr 17 18:05:36 GMT 2025","passed","Thu Apr 17 18:05:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Edit company info and save","13841","testEditCompanyInfoAndSave","Surefire suite","Thu Apr 17 18:06:44 GMT 2025","passed","Thu Apr 17 18:06:58 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","0","testSelectAcquirerDropdownFunctionality","Surefire suite","Thu Apr 17 18:02:57 GMT 2025","unknown","Thu Apr 17 18:02:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Unauthenticated users are automatically redirected to the 'Login page'","1383","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Thu Apr 17 18:05:21 GMT 2025","passed","Thu Apr 17 18:05:23 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Displaying the number of rows on the screen when selecting Selector Rows.","1900","testCountSelectorRows","Surefire suite","Thu Apr 17 18:05:53 GMT 2025","passed","Thu Apr 17 18:05:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1087","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Thu Apr 17 18:06:12 GMT 2025","passed","Thu Apr 17 18:06:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verify that user can see selector Status Options","1562","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Thu Apr 17 18:06:18 GMT 2025","passed","Thu Apr 17 18:06:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"User navigate to 'Login page'","85","testNavigateToLoginPage","Surefire suite","Thu Apr 17 18:05:10 GMT 2025","passed","Thu Apr 17 18:05:10 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Displaying rows per page options when clicking on Selector Rows","1305","testCountOptionsSelectorRows","Surefire suite","Thu Apr 17 18:05:47 GMT 2025","passed","Thu Apr 17 18:05:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Unauthenticated users are automatically redirected to the 'Login page'","1357","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Thu Apr 17 18:05:24 GMT 2025","passed","Thu Apr 17 18:05:25 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1379","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Thu Apr 17 18:05:26 GMT 2025","passed","Thu Apr 17 18:05:28 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify 'Add business unit' button activation once some company is selected","7850","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Thu Apr 17 18:03:51 GMT 2025","passed","Thu Apr 17 18:03:59 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Filter acquirers by status.","0","testFilterAcquirersByStatus","Surefire suite","Thu Apr 17 18:02:57 GMT 2025","unknown","Thu Apr 17 18:02:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that a new Merchant wasn't added once click 'Close' button","10478","testCloseButtonAndDiscardChanges","Surefire suite","Thu Apr 17 18:03:16 GMT 2025","passed","Thu Apr 17 18:03:27 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
