"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","0","testEditUser","suite name","Tue May 13 16:38:38 GMT 2025","skipped","Tue May 13 16:38:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3147","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Tue May 13 16:38:16 GMT 2025","passed","Tue May 13 16:38:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Check validation error messages when changing password","0","testCheckChangePasswordValidationMessages","suite name","Tue May 13 16:38:38 GMT 2025","skipped","Tue May 13 16:38:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testCheckChangePasswordValidationMessages"
"Verify that the dialog is closed by clicking on the 'Close' button","9852","testVerifyDialogClosedByClickButtonClose","suite name","Tue May 13 16:36:18 GMT 2025","passed","Tue May 13 16:36:28 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyDialogClosedByClickButtonClose"
"Check that Logo in header contains text 'NPGW' and image","0","testLogoContainsTextAndImage","suite name","Tue May 13 16:38:38 GMT 2025","skipped","Tue May 13 16:38:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verifies that all form field placeholders are set correctly","5534","testVerifyPlaceholdersEditForm","suite name","Tue May 13 16:35:40 GMT 2025","passed","Tue May 13 16:35:45 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","0","testNavigateToTransactionsPage","suite name","Tue May 13 16:38:41 GMT 2025","skipped","Tue May 13 16:38:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","0","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Tue May 13 16:38:41 GMT 2025","skipped","Tue May 13 16:38:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Filtering transactions by Amount","0","testFilterTransactionsByAmount","suite name","Tue May 13 16:38:41 GMT 2025","skipped","Tue May 13 16:38:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Deactivate and activate user under company admin","24787","testDeactivateAndActivateCompanyUser","suite name","Tue May 13 16:37:08 GMT 2025","passed","Tue May 13 16:37:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify that a new business unit wasn't added once click 'Close' button","0","testCloseButtonAndDiscardChanges","suite name","Tue May 13 16:38:41 GMT 2025","skipped","Tue May 13 16:38:41 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Edit company info and save","7673","testEditCompanyInfoAndSave","suite name","Tue May 13 16:35:40 GMT 2025","passed","Tue May 13 16:35:48 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Check validation error messages when changing password","1","testCheckChangePasswordValidationMessages","suite name","Tue May 13 16:38:38 GMT 2025","skipped","Tue May 13 16:38:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testCheckChangePasswordValidationMessages"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","suite name","Tue May 13 16:38:41 GMT 2025","skipped","Tue May 13 16:38:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Create company analyst","14686","testCreateCompanyAnalyst","suite name","Tue May 13 16:36:52 GMT 2025","passed","Tue May 13 16:37:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalyst"
