"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","3255","testSelectAcquirerDropdownFunctionality","Surefire suite","Thu May 01 02:47:36 GMT 2025","passed","Thu May 01 02:47:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4668","testRowsPerPageDropdownOptions","Surefire suite","Thu May 01 02:47:11 GMT 2025","passed","Thu May 01 02:47:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","Surefire suite","Thu May 01 02:44:26 GMT 2025","unknown","Thu May 01 02:44:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Validates successful company creation and correct field persistence (E2E test).","0","Company 'CompanyNameTest' not found in dropdown list.","Surefire suite","Thu May 01 02:44:26 GMT 2025","unknown","Thu May 01 02:44:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"'Create' button is disabled when required fields are not filled.","4299","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Thu May 01 02:48:51 GMT 2025","passed","Thu May 01 02:48:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error message is displayed when start date is after end date.","2731","testErrorMessageForReversedDateRange","Surefire suite","Thu May 01 02:54:17 GMT 2025","passed","Thu May 01 02:54:20 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4736","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Thu May 01 02:49:58 GMT 2025","passed","Thu May 01 02:50:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Unauthenticated users are automatically redirected to the 'Login page'","2290","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Thu May 01 02:45:31 GMT 2025","passed","Thu May 01 02:45:33 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Create' button is disabled when required fields are not filled.","3658","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Thu May 01 02:49:01 GMT 2025","passed","Thu May 01 02:49:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Company creation with Cyrillic symbols","8975","testAddCompanyWithCyrillicSymbols","Surefire suite","Thu May 01 02:48:28 GMT 2025","passed","Thu May 01 02:48:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"User email is remembered after first successful login with checked 'Remember me'","6153","testRememberMeCheckedSavesUserEmail","Surefire suite","Thu May 01 02:45:08 GMT 2025","passed","Thu May 01 02:45:15 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","5147","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Thu May 01 02:56:10 GMT 2025","passed","Thu May 01 02:56:15 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Validates successful business unit addition to company (E2E test).","0","testAddBusinessUnitEndToEndTest","Surefire suite","Thu May 01 02:44:26 GMT 2025","unknown","Thu May 01 02:44:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"The visibility of elements in the 'Acquirers List' control panel","2554","testVisibilityAcquirersListControlTab","Surefire suite","Thu May 01 02:47:58 GMT 2025","passed","Thu May 01 02:48:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
