"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Activate Business unit controlDeactivate Business unit control","20680","testChangeBusinessUnitFraudControlActivity","suite name","Thu Aug 07 01:28:53 GMT 2025","passed","Thu Aug 07 01:29:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Verify that changing the order of visible columns in Settings affects the table.","0","testMoveVisibleColumns","suite name","Thu Aug 07 01:12:53 GMT 2025","unknown","Thu Aug 07 01:12:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Verify that users can be sorted alphabetically","4079","testCheckSortingListOfUsersAlphabetically","suite name","Thu Aug 07 01:19:29 GMT 2025","passed","Thu Aug 07 01:19:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"User navigate to 'System administration page'","632","testNavigateToSystemAdministrationPage","suite name","Thu Aug 07 01:22:01 GMT 2025","passed","Thu Aug 07 01:22:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify the status is sent to the server","0","testStatusRequestServer","suite name","Thu Aug 07 01:12:53 GMT 2025","unknown","Thu Aug 07 01:12:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6977","testResetFilter","suite name","Thu Aug 07 01:22:07 GMT 2025","passed","Thu Aug 07 01:22:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Compare number of transactions with selected statuses in the table before and after filter","24461","testFilterByStatus","suite name","Thu Aug 07 01:17:44 GMT 2025","passed","Thu Aug 07 01:18:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Log out via button in the Header","847","testLogOutViaButtonInHeader","suite name","Thu Aug 07 01:25:50 GMT 2025","passed","Thu Aug 07 01:25:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2635","testOpenStatusDropdown","suite name","Thu Aug 07 01:16:14 GMT 2025","passed","Thu Aug 07 01:16:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify the request to server contains all the information from the filter","0","testRequestToServer","suite name","Thu Aug 07 01:12:53 GMT 2025","unknown","Thu Aug 07 01:12:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify default filter state was applied once reset","3112","testResetAppliedFilter","suite name","Thu Aug 07 01:28:48 GMT 2025","passed","Thu Aug 07 01:28:51 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Filter transactions by business unit","4087","testFilterTransactionsByBusinessUnit","suite name","Thu Aug 07 01:19:17 GMT 2025","passed","Thu Aug 07 01:19:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","33718","testPendingOccursAtMostOnceInLifecycle","suite name","Thu Aug 07 01:28:23 GMT 2025","passed","Thu Aug 07 01:28:57 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Check/Uncheck Visible columns in the Settings and verify table column headers","31297","testCheckUncheckOneVisibleColumn","suite name","Thu Aug 07 01:13:20 GMT 2025","passed","Thu Aug 07 01:13:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify that re-selecting an already selected status keeps the selection unchanged.","9502","testRetainStatusWhenReSelectingSameOption","suite name","Thu Aug 07 01:16:39 GMT 2025","passed","Thu Aug 07 01:16:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","32364","testSortEntries","suite name","Thu Aug 07 01:23:06 GMT 2025","passed","Thu Aug 07 01:23:38 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","144601","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Thu Aug 07 01:21:45 GMT 2025","passed","Thu Aug 07 01:24:09 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Verify that if company is selected all it's business units are presented in the list","27809","testCompaniesBusinessUnitsPresence","suite name","Thu Aug 07 01:20:31 GMT 2025","passed","Thu Aug 07 01:20:59 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Add new company admin under super admin","5862","testAddCompanyAdmin","suite name","Thu Aug 07 01:18:34 GMT 2025","passed","Thu Aug 07 01:18:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Reset company analyst password under company admin","14860","testResetPasswordForCompanyAnalyst","suite name","Thu Aug 07 01:22:18 GMT 2025","passed","Thu Aug 07 01:22:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify,Control name is immutable","2343","testNotEditControlName","suite name","Thu Aug 07 01:30:22 GMT 2025","passed","Thu Aug 07 01:30:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","1","testControlTableEntriesSorting","suite name","Thu Aug 07 01:12:53 GMT 2025","unknown","Thu Aug 07 01:12:53 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Error is displayed when trying to create a company with an already existing name","3586","testAddCompanyWithSameName","suite name","Thu Aug 07 01:28:05 GMT 2025","passed","Thu Aug 07 01:28:09 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Error message is displayed when start date is after end date.","10620","testErrorMessageForReversedDateRange","suite name","Thu Aug 07 01:16:56 GMT 2025","passed","Thu Aug 07 01:17:07 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Unauthenticated users are automatically redirected to the 'Login page'","1321","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Aug 07 01:29:17 GMT 2025","passed","Thu Aug 07 01:29:18 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Thu Aug 07 01:12:53 GMT 2025","unknown","Thu Aug 07 01:12:53 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Check password policy validation error messages when changing password in user menu","16296","testChangePasswordValidationMessages","suite name","Thu Aug 07 01:24:39 GMT 2025","passed","Thu Aug 07 01:24:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","4920","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu Aug 07 01:15:44 GMT 2025","passed","Thu Aug 07 01:15:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Thu Aug 07 01:12:53 GMT 2025","unknown","Thu Aug 07 01:12:53 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","4018","testCancelDeactivationFraudControl","suite name","Thu Aug 07 01:27:13 GMT 2025","passed","Thu Aug 07 01:27:17 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Compare number of transactions with selected statuses in the table before and after filter","31058","testFilterByStatus","suite name","Thu Aug 07 01:16:40 GMT 2025","passed","Thu Aug 07 01:17:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Thu Aug 07 01:12:53 GMT 2025","unknown","Thu Aug 07 01:12:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Edits the user's role and status, verifies the updates, and reactivates the user.","15007","testEditUser","suite name","Thu Aug 07 01:21:40 GMT 2025","passed","Thu Aug 07 01:21:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Thu Aug 07 01:12:53 GMT 2025","unknown","Thu Aug 07 01:12:53 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Check the hiding of parameters by pressing the chevron in Card details section","10373","testCheckTheHidingOfParameters","suite name","Thu Aug 07 01:27:20 GMT 2025","passed","Thu Aug 07 01:27:30 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Compare number of transactions with selected statuses in the table before and after filter","19029","testFilterByStatus","suite name","Thu Aug 07 01:18:35 GMT 2025","passed","Thu Aug 07 01:18:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","2783","testSelectAcquirerDropdownFunctionality","suite name","Thu Aug 07 01:17:13 GMT 2025","passed","Thu Aug 07 01:17:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","9109","testAddCompanyAnalyst","suite name","Thu Aug 07 01:18:44 GMT 2025","passed","Thu Aug 07 01:18:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify company analyst can be deleted","6899","testDeleteCompanyAnalyst","suite name","Thu Aug 07 01:23:45 GMT 2025","passed","Thu Aug 07 01:23:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Filtering transactions by Card type displays only matching entries in the table.","14447","testFilterByCardType","suite name","Thu Aug 07 01:14:17 GMT 2025","passed","Thu Aug 07 01:14:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"All key chart elements are correctly displayed","7478","testVisibleChartElementsAreDisplayedCorrectly","suite name","Thu Aug 07 01:18:06 GMT 2025","passed","Thu Aug 07 01:18:14 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Download files: PDF, Excel, CSV","12080","testDownloadFiles","suite name","Thu Aug 07 01:14:05 GMT 2025","passed","Thu Aug 07 01:14:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Priority icons for only one Business unit control","3662","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Thu Aug 07 01:30:28 GMT 2025","passed","Thu Aug 07 01:30:31 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Check if the user can change the password through the profile settings in the user menu","8803","testChangePassword","suite name","Thu Aug 07 01:26:56 GMT 2025","passed","Thu Aug 07 01:27:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Adding a user with an existing email address results in an error message.","12370","testAddUserWithExistingEmail","suite name","Thu Aug 07 01:19:12 GMT 2025","passed","Thu Aug 07 01:19:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Error message is displayed when start date is after end date.","9002","testErrorMessageForReversedDateRange","suite name","Thu Aug 07 01:14:44 GMT 2025","passed","Thu Aug 07 01:14:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"The presence of the dropdown options export table data to file","0","testPresenceOfDownloadFilesOptions","suite name","Thu Aug 07 01:12:53 GMT 2025","unknown","Thu Aug 07 01:12:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4452","testToggleStatusRadioButtonsCorrectly","suite name","Thu Aug 07 01:13:53 GMT 2025","passed","Thu Aug 07 01:13:57 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","14974","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Thu Aug 07 01:20:12 GMT 2025","passed","Thu Aug 07 01:20:27 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Thu Aug 07 01:12:53 GMT 2025","unknown","Thu Aug 07 01:12:53 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Download files: PDF, Excel, CSV","13783","testDownloadFiles","suite name","Thu Aug 07 01:13:27 GMT 2025","passed","Thu Aug 07 01:13:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Choose amount popup functionality","6011","testChooseAmountPopUp","suite name","Thu Aug 07 01:13:12 GMT 2025","passed","Thu Aug 07 01:13:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Compare number of transactions with selected statuses in the table before and after filter","21695","testFilterByStatus","suite name","Thu Aug 07 01:15:19 GMT 2025","passed","Thu Aug 07 01:15:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1556","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu Aug 07 01:15:39 GMT 2025","passed","Thu Aug 07 01:15:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Filter acquirers by status.","3997","testFilterAcquirersByStatus","suite name","Thu Aug 07 01:16:04 GMT 2025","passed","Thu Aug 07 01:16:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"The 'Currency' dropdown toggles and contains options","2297","testOpenCurrencyDropdown","suite name","Thu Aug 07 01:21:57 GMT 2025","passed","Thu Aug 07 01:22:00 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Create company analyst under admin","29438","testCreateCompanyAnalystAndDeactivate","suite name","Thu Aug 07 01:20:09 GMT 2025","passed","Thu Aug 07 01:20:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"User navigate to 'Dashboard page' after login","122","testNavigateToDashboardAfterLogin","suite name","Thu Aug 07 01:17:15 GMT 2025","passed","Thu Aug 07 01:17:16 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Check possibility to select an appropriate acquirer to merchant","12550","testSelectAcquirer","suite name","Thu Aug 07 01:22:49 GMT 2025","passed","Thu Aug 07 01:23:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Reset Amount Values","6260","testResetAmountValues","suite name","Thu Aug 07 01:15:04 GMT 2025","passed","Thu Aug 07 01:15:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify that the user can switch to the dark theme","1322","testDarkColorThemeSwitch","suite name","Thu Aug 07 01:25:32 GMT 2025","passed","Thu Aug 07 01:25:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Delete Active Fraud Control added to Business Unit","8125","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Thu Aug 07 01:30:02 GMT 2025","passed","Thu Aug 07 01:30:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1337","testPasswordLengthRestrictionsOnChange","suite name","Thu Aug 07 01:26:07 GMT 2025","passed","Thu Aug 07 01:26:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Correct transaction summary mock data is displayed on Dashboard page","10097","testTransactionSummaryMock","suite name","Thu Aug 07 01:17:49 GMT 2025","passed","Thu Aug 07 01:17:59 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify the 'Control name' field is mandatory and marked with '*'","3388","testControlNameIsMandatory","suite name","Thu Aug 07 01:25:40 GMT 2025","passed","Thu Aug 07 01:25:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Verifies that all form field placeholders are set correctly","4920","testVerifyPlaceholdersEditForm","suite name","Thu Aug 07 01:14:36 GMT 2025","passed","Thu Aug 07 01:14:41 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1","testResetStatus","suite name","Thu Aug 07 01:12:53 GMT 2025","unknown","Thu Aug 07 01:12:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Filter acquirers by status.","5319","testFilterAcquirersByStatus","suite name","Thu Aug 07 01:15:54 GMT 2025","passed","Thu Aug 07 01:15:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Error message when trying to create a company with invalid length and special characters.","2848","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Aug 07 01:28:24 GMT 2025","passed","Thu Aug 07 01:28:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
