"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8994","testAddUser","suite name","Thu May 15 21:10:46 GMT 2025","passed","Thu May 15 21:10:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","2752","testOpenCurrencyDropdown","suite name","Thu May 15 21:10:25 GMT 2025","passed","Thu May 15 21:10:27 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that the color theme matching with the default browser theme","26","testDefaultThemeMatching","suite name","Thu May 15 21:15:36 GMT 2025","passed","Thu May 15 21:15:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"User email is remembered after first successful login with checked 'Remember me'","4055","testRememberMeCheckedSavesUserEmail","suite name","Thu May 15 21:09:58 GMT 2025","passed","Thu May 15 21:10:02 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Unauthenticated users are automatically redirected to the 'Login page'","1558","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 15 21:10:25 GMT 2025","passed","Thu May 15 21:10:26 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify error appears when creating an Acquirer with a duplicate name.","7356","testCreateAcquirerWithDuplicateNameShowsError","suite name","Thu May 15 21:17:24 GMT 2025","passed","Thu May 15 21:17:32 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Company can be added by filling out required fields","5510","testAddCompanyByFillRequiredFields","suite name","Thu May 15 21:12:11 GMT 2025","passed","Thu May 15 21:12:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Choose amount popup functionality","5451","testChooseAmountPopUp","suite name","Thu May 15 21:14:07 GMT 2025","passed","Thu May 15 21:14:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that the title of the 'Edit Business Unit' dialog matches the expected result","11683","testVerifyTitleEditBusinessUnitDialog","suite name","Thu May 15 21:11:51 GMT 2025","passed","Thu May 15 21:12:03 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyTitleEditBusinessUnitDialog"
"Filter acquirers by status.","3596","testFilterAcquirersByStatus","suite name","Thu May 15 21:11:57 GMT 2025","passed","Thu May 15 21:12:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
