"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Unauthenticated users are automatically redirected to the 'Login page'","975","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Tue Sep 23 20:32:52 GMT 2025","passed","Tue Sep 23 20:32:53 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify the request to server contains all the information from the filter","12215","testRequestToServer","suite name","Tue Sep 23 20:28:20 GMT 2025","passed","Tue Sep 23 20:28:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"The company info block can be hidden and shown via settings.","4424","testToggleCompanyInfoVisibilityViaSettings","suite name","Tue Sep 23 20:26:21 GMT 2025","passed","Tue Sep 23 20:26:26 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Error message is displayed when start date is after end date.","1014","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Tue Sep 23 20:32:26 GMT 2025","passed","Tue Sep 23 20:32:27 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4932","testResetBusinessUnit","suite name","Tue Sep 23 20:28:45 GMT 2025","passed","Tue Sep 23 20:28:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify text content for Header and Main body on 'Change business unit control activity' dialog","7759","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable","suite name","Tue Sep 23 20:23:57 GMT 2025","passed","Tue Sep 23 20:24:05 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable"
"Merchant acquirer can be successfully deleted","14326","testDeleteMerchantAcquirer","suite name","Tue Sep 23 20:22:52 GMT 2025","passed","Tue Sep 23 20:23:06 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Error message 'From should be lesser than To' appears","2449","testErrorMessageByAmountAsUser","suite name","Tue Sep 23 20:31:09 GMT 2025","passed","Tue Sep 23 20:31:12 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testErrorMessageByAmountAsUser"
"Verify company analyst can be deleted","7314","testDeleteCompanyAnalyst","suite name","Tue Sep 23 20:27:20 GMT 2025","passed","Tue Sep 23 20:27:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify that the Control Name field requires between 4 and 100 characters","5644","testControlNameLengthRestrictions","suite name","Tue Sep 23 20:19:19 GMT 2025","passed","Tue Sep 23 20:19:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","5022","testVerifyStatusDropdownContainsAllOptions","suite name","Tue Sep 23 20:19:05 GMT 2025","passed","Tue Sep 23 20:19:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyStatusDropdownContainsAllOptions"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2505","testPasswordLengthRestrictionsOnChange","suite name","Tue Sep 23 20:30:52 GMT 2025","passed","Tue Sep 23 20:30:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Tue Sep 23 20:14:11 GMT 2025","unknown","Tue Sep 23 20:14:11 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify that users can be sorted alphabetically","2967","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Tue Sep 23 20:25:21 GMT 2025","passed","Tue Sep 23 20:25:24 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","14486","testVerifyAcquirerStatus","suite name","Tue Sep 23 20:18:33 GMT 2025","passed","Tue Sep 23 20:18:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2253","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Tue Sep 23 20:32:02 GMT 2025","passed","Tue Sep 23 20:32:04 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Reset Amount Values","5649","testResetAmountValues","suite name","Tue Sep 23 20:28:38 GMT 2025","passed","Tue Sep 23 20:28:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"All key chart elements are correctly displayed","6460","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Tue Sep 23 20:32:26 GMT 2025","passed","Tue Sep 23 20:32:33 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"The company info block can be hidden and shown via settings.","4040","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Tue Sep 23 20:33:06 GMT 2025","passed","Tue Sep 23 20:33:10 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"Correct transaction summary mock data is displayed on Dashboard page","9879","testTransactionSummaryMock","suite name","Tue Sep 23 20:31:56 GMT 2025","passed","Tue Sep 23 20:32:06 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Validates successful company creation and correct field persistence.","11625","testAddCompany","suite name","Tue Sep 23 20:25:24 GMT 2025","passed","Tue Sep 23 20:25:35 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","10079","testAddCompanyAnalyst","suite name","Tue Sep 23 20:24:21 GMT 2025","passed","Tue Sep 23 20:24:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1189","testNavigateToTransactionsPageAsAdmin","suite name","Tue Sep 23 20:30:48 GMT 2025","passed","Tue Sep 23 20:30:49 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testNavigateToTransactionsPageAsAdmin"
"Correct merchant ID is sent to the server","3620","testCheckMerchantIdAsTestUser","suite name","Tue Sep 23 20:31:56 GMT 2025","passed","Tue Sep 23 20:32:00 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testCheckMerchantIdAsTestUser"
"Check password policy validation error messages when changing password in user menu","16621","testChangePasswordValidationMessages","suite name","Tue Sep 23 20:30:18 GMT 2025","passed","Tue Sep 23 20:30:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14776","testStatusFilterDisplaysCorrectUsers","suite name","Tue Sep 23 20:26:24 GMT 2025","passed","Tue Sep 23 20:26:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","8784","testCountOptionsSelectorRows","suite name","Tue Sep 23 20:15:15 GMT 2025","passed","Tue Sep 23 20:15:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify that the 'Entity name' field except (&), (-), (,), (.), ('), ( ) symbols","8774","testAllowedSpecialSymbolsInEntityName","suite name","Tue Sep 23 20:14:45 GMT 2025","passed","Tue Sep 23 20:14:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAllowedSpecialSymbolsInEntityName"
"Filtering transactions by date range","11549","testFilteringTransactionsByDateRange","suite name","Tue Sep 23 20:17:07 GMT 2025","passed","Tue Sep 23 20:17:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify error appears when creating an Acquirer with a duplicate name.","7561","testVerifyErrorOnCreatingAcquirerWithDuplicateName","suite name","Tue Sep 23 20:20:07 GMT 2025","passed","Tue Sep 23 20:20:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyErrorOnCreatingAcquirerWithDuplicateName"
"Generate API secret token as company admin","3623","testGenerateTokenAsTestAdmin","suite name","Tue Sep 23 20:33:02 GMT 2025","passed","Tue Sep 23 20:33:05 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Verify that re-selecting an already selected status keeps the selection unchanged.","14232","testRetainStatusWhenReSelectingSameOption","suite name","Tue Sep 23 20:16:28 GMT 2025","passed","Tue Sep 23 20:16:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"The visibility of the acquirers table header and table contents","5254","testVisibilityHeaderAndAcquirersList","suite name","Tue Sep 23 20:19:12 GMT 2025","passed","Tue Sep 23 20:19:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify system admin can be deleted","8041","testDeleteSystemAdmin","suite name","Tue Sep 23 20:27:05 GMT 2025","passed","Tue Sep 23 20:27:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2324","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Tue Sep 23 20:31:33 GMT 2025","passed","Tue Sep 23 20:31:36 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
