"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create button is disabled if nothing is selected","3812","testCreateButtonIsDisabledByDefault","suite name","Tue Sep 23 20:56:45 GMT 2025","passed","Tue Sep 23 20:56:49 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3573","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue Sep 23 20:44:37 GMT 2025","passed","Tue Sep 23 20:44:41 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify, that date picker contains default value before and after reset filter","1976","testResetData","suite name","Tue Sep 23 20:52:01 GMT 2025","passed","Tue Sep 23 20:52:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Tue Sep 23 20:37:48 GMT 2025","unknown","Tue Sep 23 20:37:48 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Verify that 'Connected business unit controls' table can be sorted","16950","testBusinessUnitControlTableEntriesSorting","suite name","Tue Sep 23 20:40:01 GMT 2025","broken","Tue Sep 23 20:40:18 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1512","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Tue Sep 23 20:56:02 GMT 2025","passed","Tue Sep 23 20:56:04 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Verify company analyst can be deleted by company admin","7606","testDeleteCompanyAnalystAsAdmin","suite name","Tue Sep 23 20:53:23 GMT 2025","passed","Tue Sep 23 20:53:31 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAnalystAsAdmin"
"Verify: Url fields in the 'Setup acquirer MID' dialog accept Valid URL structures","8656","testUrlFieldsAcceptValidUrlStructures","suite name","Tue Sep 23 20:41:25 GMT 2025","passed","Tue Sep 23 20:41:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testUrlFieldsAcceptValidUrlStructures"
"Unauthenticated users are automatically redirected to the 'Login page'","500","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Tue Sep 23 20:56:33 GMT 2025","passed","Tue Sep 23 20:56:33 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify that company cannot be deleted if there are users assigned to it","9870","testCannotDeleteCompanyWithAssignedUser","suite name","Tue Sep 23 20:49:44 GMT 2025","passed","Tue Sep 23 20:49:54 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Error message 'From should be lesser than To' appears","2402","testErrorMessageByAmountAsAdmin","suite name","Tue Sep 23 20:54:07 GMT 2025","passed","Tue Sep 23 20:54:10 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testErrorMessageByAmountAsAdmin"
"Status filter correctly displays users with 'Active' or 'Inactive' status","13880","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Tue Sep 23 20:52:46 GMT 2025","passed","Tue Sep 23 20:53:00 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Error message 'From should be lesser than To' appears","3031","testErrorMessageByAmountAsUser","suite name","Tue Sep 23 20:55:07 GMT 2025","passed","Tue Sep 23 20:55:11 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testErrorMessageByAmountAsUser"
"'Reset' button clears selected filter values and resets them to default.","10716","testResetFilter","suite name","Tue Sep 23 20:39:40 GMT 2025","passed","Tue Sep 23 20:39:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Error message 'From should be lesser than To' appears","2217","testErrorMessageByAmount","suite name","Tue Sep 23 20:50:51 GMT 2025","passed","Tue Sep 23 20:50:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6399","testResetFilterAsAdmin","suite name","Tue Sep 23 20:52:37 GMT 2025","passed","Tue Sep 23 20:52:44 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testResetFilterAsAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","773","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Tue Sep 23 20:56:29 GMT 2025","passed","Tue Sep 23 20:56:30 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Contents of Tooltips, that appear after hovering on the icon-buttons, are correct","15458","testTeamTooltipsContent","suite name","Tue Sep 23 20:49:28 GMT 2025","passed","Tue Sep 23 20:49:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testTeamTooltipsContent"
"Filtering transactions by Amount","12158","testFilterTransactionsByAmount","suite name","Tue Sep 23 20:40:00 GMT 2025","passed","Tue Sep 23 20:40:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
