"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that business unit can be deleted","8708","testDeleteBusinessUnit","suite name","Tue Jul 15 18:11:09 GMT 2025","passed","Tue Jul 15 18:11:17 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Verify Reset filter cleans all the filters applied","27464","testResetAllTheFilters","suite name","Tue Jul 15 18:13:37 GMT 2025","passed","Tue Jul 15 18:14:04 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Compare number of transactions with selected statuses in the table before and after filter","9238","testFilterByStatus","suite name","Tue Jul 15 18:02:58 GMT 2025","passed","Tue Jul 15 18:03:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Tue Jul 15 18:00:08 GMT 2025","unknown","Tue Jul 15 18:00:08 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1835","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue Jul 15 18:07:09 GMT 2025","passed","Tue Jul 15 18:07:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","13962","testCancelAddingFraudControlToBusinessUnit","suite name","Tue Jul 15 18:15:54 GMT 2025","passed","Tue Jul 15 18:16:08 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16686","testStatusFilterDisplaysCorrectUsers","suite name","Tue Jul 15 18:13:17 GMT 2025","passed","Tue Jul 15 18:13:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Unauthenticated users are automatically redirected to the 'Login page'","2366","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jul 15 18:17:14 GMT 2025","passed","Tue Jul 15 18:17:16 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Compare number of transactions with selected statuses in the table before and after filter","8785","testFilterByStatus","suite name","Tue Jul 15 18:04:23 GMT 2025","passed","Tue Jul 15 18:04:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5013","testRememberMeUncheckedDontSaveUserEmail","suite name","Tue Jul 15 18:17:03 GMT 2025","passed","Tue Jul 15 18:17:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Compare number of transactions with selected statuses in the table before and after filter","9354","testFilterByStatus","suite name","Tue Jul 15 18:03:36 GMT 2025","passed","Tue Jul 15 18:03:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","11468","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue Jul 15 18:06:22 GMT 2025","passed","Tue Jul 15 18:06:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Edits the user's role and status, verifies the updates, and reactivates the user.","16154","testEditUser","suite name","Tue Jul 15 18:12:07 GMT 2025","passed","Tue Jul 15 18:12:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that company cannot be deleted if there are associated business units","6455","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Tue Jul 15 18:16:46 GMT 2025","passed","Tue Jul 15 18:16:53 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Reset company analyst password under company admin","15115","testResetPasswordForCompanyAnalyst","suite name","Tue Jul 15 18:12:55 GMT 2025","passed","Tue Jul 15 18:13:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3094","testResetCurrency","suite name","Tue Jul 15 18:04:49 GMT 2025","passed","Tue Jul 15 18:04:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Add new system admin under super admin","7334","testAddSystemAdmin","suite name","Tue Jul 15 18:09:01 GMT 2025","passed","Tue Jul 15 18:09:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"The 'Currency' dropdown toggles and contains options","3284","testOpenCurrencyDropdown","suite name","Tue Jul 15 18:13:26 GMT 2025","passed","Tue Jul 15 18:13:30 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Unauthenticated users are automatically redirected to the 'Login page'","2501","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jul 15 18:17:10 GMT 2025","passed","Tue Jul 15 18:17:12 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check that Logo in header contains text 'NPGW' and image","347","testLogoContainsTextAndImage","suite name","Tue Jul 15 18:13:51 GMT 2025","passed","Tue Jul 15 18:13:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Correct transaction summary is displayed on Dashboard page","9260","testTransactionSummary","suite name","Tue Jul 15 18:08:57 GMT 2025","passed","Tue Jul 15 18:09:06 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2879","testPasswordLengthRestrictionsOnChange","suite name","Tue Jul 15 18:13:59 GMT 2025","passed","Tue Jul 15 18:14:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify system admin can be deleted","8961","testDeleteSystemAdmin","suite name","Tue Jul 15 18:13:59 GMT 2025","passed","Tue Jul 15 18:14:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Filtering transactions by date range","1899","testFilteringTransactionsByDateRange","suite name","Tue Jul 15 18:06:21 GMT 2025","passed","Tue Jul 15 18:06:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"The presence of the dropdown options export table data to file","3568","testPresenceOfDownloadFilesOptions","suite name","Tue Jul 15 18:02:36 GMT 2025","passed","Tue Jul 15 18:02:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"All key chart elements are correctly displayed","6102","testVisibleChartElementsAreDisplayedCorrectly","suite name","Tue Jul 15 18:09:33 GMT 2025","passed","Tue Jul 15 18:09:39 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
