"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the status is sent to the server","4308","testStatusRequestServer","suite name","Tue Jun 10 11:19:04 GMT 2025","passed","Tue Jun 10 11:19:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify validation messages when creating Acquirer with invalid input.","3543","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 10 11:19:37 GMT 2025","passed","Tue Jun 10 11:19:40 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Edit Amount","4905","testEditAmount","suite name","Tue Jun 10 11:14:54 GMT 2025","passed","Tue Jun 10 11:14:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3381","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jun 10 11:13:35 GMT 2025","passed","Tue Jun 10 11:13:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1827","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue Jun 10 11:19:16 GMT 2025","passed","Tue Jun 10 11:19:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2827","testResetStatus","suite name","Tue Jun 10 11:18:48 GMT 2025","passed","Tue Jun 10 11:18:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Compare number of transactions with selected statuses in the table before and after filter","6687","testFilterByStatus","suite name","Tue Jun 10 11:16:54 GMT 2025","passed","Tue Jun 10 11:17:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that 'Company name' field is prefilled and impossible to change","8089","testCompanyNameFieldDefaultState","suite name","Tue Jun 10 11:20:37 GMT 2025","passed","Tue Jun 10 11:20:45 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Displaying rows per page options when clicking on the RowsPerPage selector","2117","testCountOptionsSelectorRows","suite name","Tue Jun 10 11:16:10 GMT 2025","passed","Tue Jun 10 11:16:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Check password policy validation error messages when changing password in user menu","13360","testChangePasswordValidationMessages","suite name","Tue Jun 10 11:12:13 GMT 2025","passed","Tue Jun 10 11:12:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify content of 'Generation Parameters dialog'","3654","testContentOfGenerationParametersDialog","suite name","Tue Jun 10 11:17:38 GMT 2025","passed","Tue Jun 10 11:17:41 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify default filter state was applied once reset","7565","testResetAppliedFilter","suite name","Tue Jun 10 11:20:51 GMT 2025","passed","Tue Jun 10 11:20:58 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","3579","testResetFilter","suite name","Tue Jun 10 11:15:26 GMT 2025","passed","Tue Jun 10 11:15:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Filtering transactions by Currency","6451","testFilterTransactionsByCurrency","suite name","Tue Jun 10 11:17:38 GMT 2025","passed","Tue Jun 10 11:17:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","1725","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 10 11:20:54 GMT 2025","passed","Tue Jun 10 11:20:56 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filtering transactions by Currency","4671","testFilterTransactionsByCurrency","suite name","Tue Jun 10 11:18:00 GMT 2025","passed","Tue Jun 10 11:18:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify validation messages when creating Acquirer with invalid input.","3889","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 10 11:19:54 GMT 2025","passed","Tue Jun 10 11:19:58 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Correct merchant ID is sent to the server","1775","testCheckMerchantId","suite name","Tue Jun 10 11:16:26 GMT 2025","passed","Tue Jun 10 11:16:28 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Correct transaction summary is displayed on Dashboard page","1697","testTransactionSummary","suite name","Tue Jun 10 11:16:53 GMT 2025","passed","Tue Jun 10 11:16:55 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify that the placeholder text for each field is correct.","2137","testVerifyPlaceholders","suite name","Tue Jun 10 11:13:52 GMT 2025","passed","Tue Jun 10 11:13:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verifies that all form field placeholders are set correctly","3411","testVerifyPlaceholdersEditForm","suite name","Tue Jun 10 11:15:14 GMT 2025","passed","Tue Jun 10 11:15:17 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"The 'Currency' dropdown toggles and contains options","2391","testOpenCurrencyDropdown","suite name","Tue Jun 10 11:19:45 GMT 2025","passed","Tue Jun 10 11:19:47 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Check that Logo in header contains text 'NPGW' and image","24","testLogoContainsTextAndImage","suite name","Tue Jun 10 11:13:52 GMT 2025","passed","Tue Jun 10 11:13:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Check that after click on transactions in column NPGW reference user see transaction details","2577","testCheckTransactionDetails","suite name","Tue Jun 10 11:14:18 GMT 2025","passed","Tue Jun 10 11:14:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Correct transaction summary mock data is displayed on Dashboard page","5129","testTransactionSummaryMock","suite name","Tue Jun 10 11:17:00 GMT 2025","passed","Tue Jun 10 11:17:05 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Compare number of transactions with selected statuses in the table before and after filter","8815","testFilterByStatus","suite name","Tue Jun 10 11:16:40 GMT 2025","passed","Tue Jun 10 11:16:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check password policy validation error messages when changing password in user menu","13661","testChangePasswordValidationMessages","suite name","Tue Jun 10 11:12:34 GMT 2025","passed","Tue Jun 10 11:12:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Choose amount popup functionality","5357","testChooseAmountPopUp","suite name","Tue Jun 10 11:14:26 GMT 2025","passed","Tue Jun 10 11:14:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","831","testNavigateToReportsPage","suite name","Tue Jun 10 11:17:53 GMT 2025","passed","Tue Jun 10 11:17:54 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
