"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can see Payment Method Options","3775","testTheVisibilityOfThePaymentMethodOptions","Surefire suite","Tue May 06 21:12:22 GMT 2025","passed","Tue May 06 21:12:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Check if the user can change the password through the profile settings in the user menu","1","testChangePassword","Surefire suite","Tue May 06 20:55:29 GMT 2025","unknown","Tue May 06 20:55:29 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testChangePassword"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","3090","testNavigateToTransactionsPage","Surefire suite","Tue May 06 21:11:27 GMT 2025","passed","Tue May 06 21:11:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Displaying selected currency","5424","testFilterDisplaysSelectedCurrency","Surefire suite","Tue May 06 21:10:34 GMT 2025","passed","Tue May 06 21:10:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Error is displayed when trying to create a company with special characters in the name.","4759","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 21:05:15 GMT 2025","passed","Tue May 06 21:05:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Log out via button in the Header","1465","testLogOutViaButtonInHeader","Surefire suite","Tue May 06 21:13:07 GMT 2025","passed","Tue May 06 21:13:09 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Error is displayed when trying to create a company with special characters in the name.","4138","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 21:06:03 GMT 2025","passed","Tue May 06 21:06:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Reset Amount Values","8261","testResetAmountValues","Surefire suite","Tue May 06 21:11:59 GMT 2025","passed","Tue May 06 21:12:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4201","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue May 06 21:16:03 GMT 2025","passed","Tue May 06 21:16:07 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"'Create' button is disabled when required fields are not filled.","4120","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue May 06 21:04:37 GMT 2025","passed","Tue May 06 21:04:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
