"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User email is remembered after first successful login with checked 'Remember me'","4377","testRememberMeCheckedSavesUserEmail","Surefire suite","Tue May 06 19:10:43 GMT 2025","passed","Tue May 06 19:10:47 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","1918","testOpenStatusDropdown","Surefire suite","Tue May 06 19:14:57 GMT 2025","passed","Tue May 06 19:14:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3875","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Tue May 06 19:20:01 GMT 2025","passed","Tue May 06 19:20:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Company can be added by filling out required fields","4184","testAddCompanyByFillRequiredFields","Surefire suite","Tue May 06 19:16:31 GMT 2025","passed","Tue May 06 19:16:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Displaying the number of rows on the screen when selecting Selector Rows.","2729","testCountSelectorRows","Surefire suite","Tue May 06 19:21:38 GMT 2025","passed","Tue May 06 19:21:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Verify full lists of column headers in table and visible columns from Settings","4778","testCheckUncheckAllVisibleColumns","Surefire suite","Tue May 06 19:20:50 GMT 2025","passed","Tue May 06 19:20:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Error message is displayed when start date is after end date.","0","Не нажимается рефреш - снять игнор после фикса /summary","Surefire suite","Tue May 06 19:10:13 GMT 2025","unknown","Tue May 06 19:10:13 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","1737","testOpenCurrencyDropdown","Surefire suite","Tue May 06 19:11:28 GMT 2025","passed","Tue May 06 19:11:30 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","6133","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Tue May 06 19:11:18 GMT 2025","passed","Tue May 06 19:11:24 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Filter acquirers by status.","3071","testFilterAcquirersByStatus","Surefire suite","Tue May 06 19:14:42 GMT 2025","passed","Tue May 06 19:14:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Deactivate user by 'Change user activity button' and verify status change","17187","testDeactivateUserViaChangeUserActivityButton","Surefire suite","Tue May 06 19:13:16 GMT 2025","passed","Tue May 06 19:13:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Unauthenticated users are automatically redirected to the 'Login page'","1179","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue May 06 19:10:58 GMT 2025","passed","Tue May 06 19:10:59 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Edit company info and save","7583","testEditCompanyInfoAndSave","Surefire suite","Tue May 06 19:10:31 GMT 2025","passed","Tue May 06 19:10:39 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify that 'Company name' field is prefilled and impossible to change","11157","testCompanyNameFieldDefaultState","Surefire suite","Tue May 06 19:25:33 GMT 2025","passed","Tue May 06 19:25:44 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2792","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue May 06 19:26:47 GMT 2025","passed","Tue May 06 19:26:49 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Error is displayed when trying to create a company with special characters in the name.","3083","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 19:19:32 GMT 2025","passed","Tue May 06 19:19:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","2480","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 19:18:16 GMT 2025","passed","Tue May 06 19:18:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","3060","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 19:19:25 GMT 2025","passed","Tue May 06 19:19:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","6434","testSelectingRowsPerPageOptionUpdatesFieldValue","Surefire suite","Tue May 06 19:15:41 GMT 2025","passed","Tue May 06 19:15:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify error appears when creating an Acquirer with a duplicate name.","4151","testCreateAcquirerWithDuplicateNameShowsError","Surefire suite","Tue May 06 19:26:30 GMT 2025","passed","Tue May 06 19:26:34 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3486","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue May 06 19:20:26 GMT 2025","passed","Tue May 06 19:20:30 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","8520","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","Surefire suite","Tue May 06 19:15:22 GMT 2025","passed","Tue May 06 19:15:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"User navigate to 'Dashboard page' after login","8","testNavigateToDashboardAfterLogin","Surefire suite","Tue May 06 19:24:36 GMT 2025","passed","Tue May 06 19:24:36 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2498","testNavigateToTransactionsPage","Surefire suite","Tue May 06 19:22:53 GMT 2025","passed","Tue May 06 19:22:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Error is displayed when trying to create a company with special characters in the name.","2676","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 19:18:23 GMT 2025","passed","Tue May 06 19:18:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","10822","testAddCompanyAnalyst","Surefire suite","Tue May 06 19:11:49 GMT 2025","passed","Tue May 06 19:12:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Add a new Merchant with 'Add business unit' button","16003","testAddNewMerchants","Surefire suite","Tue May 06 19:24:54 GMT 2025","passed","Tue May 06 19:25:10 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Edit Amount","5154","testEditAmount","Surefire suite","Tue May 06 19:21:45 GMT 2025","passed","Tue May 06 19:21:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2887","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Tue May 06 19:23:28 GMT 2025","passed","Tue May 06 19:23:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Create new company admin user","11558","testCreateCompanyAdminUser","Surefire suite","Tue May 06 19:12:39 GMT 2025","passed","Tue May 06 19:12:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
