"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can see 'Card type' options","1024","testTheVisibilityOfTheCardTypeOptions","suite name","Mon Sep 01 00:33:10 GMT 2025","passed","Mon Sep 01 00:33:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Change company analyst role to company admin and change it's status as company admin","13580","testEditUserAsAdmin","suite name","Mon Sep 01 00:32:12 GMT 2025","passed","Mon Sep 01 00:32:25 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditUserAsAdmin"
"Verify that users can be sorted alphabetically","4709","testCheckSortingListOfUsersAlphabetically","suite name","Mon Sep 01 00:25:22 GMT 2025","passed","Mon Sep 01 00:25:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Unauthenticated users are automatically redirected to the 'Login page'","908","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Mon Sep 01 00:24:48 GMT 2025","passed","Mon Sep 01 00:24:49 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","8192","testDataMatching","suite name","Mon Sep 01 00:29:22 GMT 2025","passed","Mon Sep 01 00:29:30 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Reset company analyst password as company admin","15472","testResetPasswordForCompanyAnalystAsAdmin","suite name","Mon Sep 01 00:31:46 GMT 2025","passed","Mon Sep 01 00:32:01 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalystAsAdmin"
"Filter transactions by business unit","5371","testFilterTransactionsByBusinessUnit","suite name","Mon Sep 01 00:37:26 GMT 2025","passed","Mon Sep 01 00:37:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Unauthenticated users are automatically redirected to the 'Login page'","1144","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Mon Sep 01 00:24:44 GMT 2025","passed","Mon Sep 01 00:24:45 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify that the user can switch to the dark theme","2704","testDarkColorThemeSwitch","suite name","Mon Sep 01 00:26:48 GMT 2025","passed","Mon Sep 01 00:26:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Super admin can see all the company's business units in the Business unit dropdown list","3480","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Mon Sep 01 00:33:05 GMT 2025","passed","Mon Sep 01 00:33:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Delete Active Fraud Control not added to Business Unit","5503","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Mon Sep 01 00:43:24 GMT 2025","passed","Mon Sep 01 00:43:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Refund button is visible only for transactions with status 'SUCCESS'","13119","testRefundButtonVisibility","suite name","Mon Sep 01 00:38:27 GMT 2025","passed","Mon Sep 01 00:38:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"User navigate to 'Dashboard page' after login","909","testNavigateToDashboardAfterLogin","suite name","Mon Sep 01 00:30:10 GMT 2025","passed","Mon Sep 01 00:30:11 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify that the 'Entity name' field requires between 4 and 100 characters","6179","testEntityNameIsMandatoryLengthRestrictions","suite name","Mon Sep 01 00:34:58 GMT 2025","passed","Mon Sep 01 00:35:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEntityNameIsMandatoryLengthRestrictions"
"Verify that user can see selector Status Options","1990","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Mon Sep 01 00:35:05 GMT 2025","passed","Mon Sep 01 00:35:07 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Edit company info and save","13153","testEditCompanyInfoAndSave","suite name","Mon Sep 01 00:35:40 GMT 2025","passed","Mon Sep 01 00:35:53 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Edits the user's role and status, verifies the updates, and reactivates the user.","16297","testEditUser","suite name","Mon Sep 01 00:26:37 GMT 2025","passed","Mon Sep 01 00:26:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Correct merchant ID is sent to the server","3210","testCheckMerchantIdAsTestAdmin","suite name","Mon Sep 01 00:24:40 GMT 2025","passed","Mon Sep 01 00:24:43 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testCheckMerchantIdAsTestAdmin"
"Verify the active and inactive merchant acquirers can be added","20128","testAddMerchantAcquirer","suite name","Mon Sep 01 00:25:49 GMT 2025","passed","Mon Sep 01 00:26:10 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Filter acquirers by status.","4134","testFilterAcquirersByStatus","suite name","Mon Sep 01 00:35:18 GMT 2025","passed","Mon Sep 01 00:35:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Editing a business unit updates its name while preserving the same ID","6832","testEditBusinessUnit","suite name","Mon Sep 01 00:35:14 GMT 2025","passed","Mon Sep 01 00:35:21 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"Log out via button in the user menu","2541","testLogOutViaButtonInUserMenu","suite name","Mon Sep 01 00:32:31 GMT 2025","passed","Mon Sep 01 00:32:34 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInUserMenu"
"Verify text content for Header and Main body on 'Delete control' dialog","2729","testVerifyWarningModalWindowDeleteControlTable","suite name","Mon Sep 01 00:42:09 GMT 2025","passed","Mon Sep 01 00:42:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteControlTable"
"Error message 'From should be lesser than To' appears","3249","testErrorMessageByAmountAsUser","suite name","Mon Sep 01 00:27:53 GMT 2025","passed","Mon Sep 01 00:27:57 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testErrorMessageByAmountAsUser"
"Reset Amount Values","4696","testResetAmountValuesAsAdmin","suite name","Mon Sep 01 00:34:06 GMT 2025","passed","Mon Sep 01 00:34:11 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountValuesAsAdmin"
"'Reset filter' clears selected options to default","6437","testResetFilter","suite name","Mon Sep 01 00:30:13 GMT 2025","passed","Mon Sep 01 00:30:19 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Deactivate and activate company admin under company admin","19636","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Mon Sep 01 00:31:21 GMT 2025","passed","Mon Sep 01 00:31:41 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateAndActivateCompanyUserAsAdmin"
"Filter acquirers by status.","5664","testFilterAcquirersByStatus","suite name","Mon Sep 01 00:35:12 GMT 2025","passed","Mon Sep 01 00:35:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that a new business unit wasn't added once click 'Close' button","5614","testCloseButtonAndDiscardChanges","suite name","Mon Sep 01 00:35:00 GMT 2025","passed","Mon Sep 01 00:35:05 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Adding a user with an existing email address results in an error message.","8682","testAddUserWithExistingEmailAsAdmin","suite name","Mon Sep 01 00:30:55 GMT 2025","passed","Mon Sep 01 00:31:04 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddUserWithExistingEmailAsAdmin"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","7789","verifyDefaultValuesInAcquirerMidDialogAndClose","suite name","Mon Sep 01 00:37:44 GMT 2025","passed","Mon Sep 01 00:37:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","verifyDefaultValuesInAcquirerMidDialogAndClose"
