"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","1947","testResetCardType","suite name","Mon Jun 30 11:53:41 GMT 2025","passed","Mon Jun 30 11:53:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Unauthenticated users are automatically redirected to the 'Login page'","1831","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Jun 30 11:39:07 GMT 2025","passed","Mon Jun 30 11:39:09 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10980","testRetainCurrencyWhenReSelectingSameOption","suite name","Mon Jun 30 11:41:54 GMT 2025","passed","Mon Jun 30 11:42:05 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"The visibility of elements in the 'Acquirers List' control panel","5854","testVisibilityAcquirersListControlTab","suite name","Mon Jun 30 11:43:34 GMT 2025","passed","Mon Jun 30 11:43:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verifying that we can switch the page when we click next button","6674","testPaginationNextButton","suite name","Mon Jun 30 11:51:32 GMT 2025","passed","Mon Jun 30 11:51:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Filtering transactions by Currency","7960","testFilterTransactionsByCurrency","suite name","Mon Jun 30 11:51:09 GMT 2025","passed","Mon Jun 30 11:51:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify the status is sent to the server","6963","testStatusRequestServer","suite name","Mon Jun 30 11:55:29 GMT 2025","passed","Mon Jun 30 11:55:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Filter transactions by business unit","6057","testFilterTransactionsByBusinessUnit","suite name","Mon Jun 30 11:50:23 GMT 2025","passed","Mon Jun 30 11:50:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Closes the transaction details dialog using both the button and the icon.","11408","testCloseTransactionDetailsDialog","suite name","Mon Jun 30 11:49:51 GMT 2025","passed","Mon Jun 30 11:50:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCloseTransactionDetailsDialog"
"Verify, that 'Reset filter' clean 'Business Unit' input field","5607","testResetBusinessUnit","suite name","Mon Jun 30 11:53:30 GMT 2025","passed","Mon Jun 30 11:53:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Check/Uncheck Visible columns in the Settings and verify table column headers","29092","testCheckUncheckOneVisibleColumn","suite name","Mon Jun 30 11:47:21 GMT 2025","passed","Mon Jun 30 11:47:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","1988","testResetCardType","suite name","Mon Jun 30 11:53:50 GMT 2025","passed","Mon Jun 30 11:53:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify that user can see selector Status Options","1031","testTheVisibilityOfTheStatusSelectorOptions","suite name","Mon Jun 30 11:56:00 GMT 2025","passed","Mon Jun 30 11:56:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Compare number of transactions with selected statuses in the table before and after filter","9441","testFilterByStatus","suite name","Mon Jun 30 11:48:24 GMT 2025","passed","Mon Jun 30 11:48:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1773","testResetStatus","suite name","Mon Jun 30 11:55:05 GMT 2025","passed","Mon Jun 30 11:55:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Filter acquirers by status.","8997","testFilterAcquirersByStatus","suite name","Mon Jun 30 11:40:17 GMT 2025","passed","Mon Jun 30 11:40:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Adding a user with an existing email address results in an error message.","10304","testAddUserWithExistingEmail","suite name","Mon Jun 30 11:43:35 GMT 2025","passed","Mon Jun 30 11:43:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
