"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering transactions by Currency","9038","testFilterTransactionsByCurrency","suite name","Mon Jun 30 11:09:09 GMT 2025","passed","Mon Jun 30 11:09:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Choose amount popup functionality","5487","testChooseAmountPopUp","suite name","Mon Jun 30 11:07:51 GMT 2025","passed","Mon Jun 30 11:07:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Check if the user can change the password through the profile settings in the user menu","10683","testChangePassword","suite name","Mon Jun 30 10:59:40 GMT 2025","passed","Mon Jun 30 10:59:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Editing a business unit updates its name while preserving the same ID","10554","testEditBusinessUnit","suite name","Mon Jun 30 11:01:59 GMT 2025","passed","Mon Jun 30 11:02:10 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testEditBusinessUnit"
"Verify that company can be deleted","8520","testDeleteCompany","suite name","Mon Jun 30 11:10:00 GMT 2025","passed","Mon Jun 30 11:10:09 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Check that Logo in header contains text 'NPGW' and image","68","testLogoContainsTextAndImage","suite name","Mon Jun 30 10:58:38 GMT 2025","passed","Mon Jun 30 10:58:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"User navigate to 'Dashboard page' after login","57","testNavigateToDashboardAfterLogin","suite name","Mon Jun 30 11:05:07 GMT 2025","passed","Mon Jun 30 11:05:08 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Edit Acquirer and Verify Updated Data in the Table","13311","testEditAcquirerVerifyUpdatedData","suite name","Mon Jun 30 11:00:55 GMT 2025","passed","Mon Jun 30 11:01:08 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testEditAcquirerVerifyUpdatedData"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","14873","testVerifyAcquirerStatus","suite name","Mon Jun 30 11:01:09 GMT 2025","passed","Mon Jun 30 11:01:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"User navigate to 'Login page'","1112","testNavigateToLoginPage","suite name","Mon Jun 30 10:56:20 GMT 2025","passed","Mon Jun 30 10:56:21 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Correct transaction summary is displayed on Dashboard page","8818","testTransactionSummary","suite name","Mon Jun 30 11:05:29 GMT 2025","passed","Mon Jun 30 11:05:38 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Move merchant-acquirer down to reduce their priority","22414","testMoveMerchantAcquirerDownButton","suite name","Mon Jun 30 10:58:29 GMT 2025","passed","Mon Jun 30 10:58:51 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownButton"
"Filtering transactions by Currency","10011","testFilterTransactionsByCurrency","suite name","Mon Jun 30 11:08:52 GMT 2025","passed","Mon Jun 30 11:09:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Add new company admin under super admin","6315","testAddCompanyAdmin","suite name","Mon Jun 30 11:00:41 GMT 2025","passed","Mon Jun 30 11:00:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7517","testResetFilter","suite name","Mon Jun 30 11:06:50 GMT 2025","passed","Mon Jun 30 11:06:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Unauthenticated users are automatically redirected to the 'Login page'","2080","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Jun 30 10:56:43 GMT 2025","passed","Mon Jun 30 10:56:45 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
