"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2103","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Sun May 04 23:33:28 GMT 2025","passed","Sun May 04 23:33:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5463","testDisplaySingleRowWhenAcquirerIsSelected","Surefire suite","Sun May 04 23:24:45 GMT 2025","passed","Sun May 04 23:24:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","11960","testEditUser","Surefire suite","Sun May 04 23:24:15 GMT 2025","passed","Sun May 04 23:24:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Validates successful company creation and correct field persistence (E2E test).","7516","testAddCompanyEndToEndTest","Surefire suite","Sun May 04 23:27:12 GMT 2025","passed","Sun May 04 23:27:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Displaying the number of rows on the screen when selecting Selector Rows.","1945","testCountSelectorRows","Surefire suite","Sun May 04 23:31:50 GMT 2025","passed","Sun May 04 23:31:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Verify that 'Company name' field is prefilled and impossible to change","9946","testCompanyNameFieldDefaultState","Surefire suite","Sun May 04 23:35:19 GMT 2025","passed","Sun May 04 23:35:29 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Edit company info and save","7392","testEditCompanyInfoAndSave","Surefire suite","Sun May 04 23:22:37 GMT 2025","passed","Sun May 04 23:22:44 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verifies that all form field placeholders are set correctly","5161","testVerifyPlaceholdersEditForm","Surefire suite","Sun May 04 23:23:10 GMT 2025","passed","Sun May 04 23:23:16 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","0","Timezone field not exists already (FALU)","Surefire suite","Sun May 04 23:22:17 GMT 2025","unknown","Sun May 04 23:22:17 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"Error is displayed when trying to create a company with special characters in the name.","2249","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun May 04 23:30:01 GMT 2025","passed","Sun May 04 23:30:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","2028","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun May 04 23:29:49 GMT 2025","passed","Sun May 04 23:29:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with an already existing name","3731","testAddCompanyWithSameName","Surefire suite","Sun May 04 23:27:44 GMT 2025","passed","Sun May 04 23:27:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"The visibility of elements in the 'Acquirers List' control panel","4506","testVisibilityAcquirersListControlTab","Surefire suite","Sun May 04 23:26:13 GMT 2025","passed","Sun May 04 23:26:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Displaying selected currency","4260","testFilterDisplaysSelectedCurrency","Surefire suite","Sun May 04 23:32:26 GMT 2025","passed","Sun May 04 23:32:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"User navigate to 'Login page'","88","testNavigateToLoginPage","Surefire suite","Sun May 04 23:22:46 GMT 2025","passed","Sun May 04 23:22:46 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Error message is displayed when start date is after end date.","1310","testErrorMessageForReversedDateRange","Surefire suite","Sun May 04 23:34:35 GMT 2025","passed","Sun May 04 23:34:36 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Filter acquirers by status.","2770","testFilterAcquirersByStatus","Surefire suite","Sun May 04 23:24:54 GMT 2025","passed","Sun May 04 23:24:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User email is remembered after first successful login with checked 'Remember me'","4268","testRememberMeCheckedSavesUserEmail","Surefire suite","Sun May 04 23:22:47 GMT 2025","passed","Sun May 04 23:22:52 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Add users with roles [SUPER, ADMIN, USER] as super admin","1","ERRORmerchantIds must be defined for role USER","Surefire suite","Sun May 04 23:22:17 GMT 2025","unknown","Sun May 04 23:22:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"error message 'From should be lesser than To' appears","2779","testErrorMessageByAmount","Surefire suite","Sun May 04 23:32:05 GMT 2025","passed","Sun May 04 23:32:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Error is displayed when trying to create a company with special characters in the name.","2336","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun May 04 23:29:04 GMT 2025","passed","Sun May 04 23:29:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that the placeholder text for each field is correct.","2180","testVerifyPlaceholders","Surefire suite","Sun May 04 23:30:59 GMT 2025","passed","Sun May 04 23:31:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Displaying rows per page options when clicking on Selector Rows","2149","testCountOptionsSelectorRows","Surefire suite","Sun May 04 23:31:43 GMT 2025","passed","Sun May 04 23:31:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2003","testNavigateToTransactionsPage","Surefire suite","Sun May 04 23:32:51 GMT 2025","passed","Sun May 04 23:32:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that the title of the 'Edit Business Unit' dialog matches the expected result","8938","testVerifyTitleEditBusinessUnitDialog","Surefire suite","Sun May 04 23:26:37 GMT 2025","passed","Sun May 04 23:26:46 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","Surefire test","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyTitleEditBusinessUnitDialog"
"User navigate to 'Dashboard page' after login","6","testNavigateToDashboardAfterLogin","Surefire suite","Sun May 04 23:34:30 GMT 2025","passed","Sun May 04 23:34:30 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"'Create' button is disabled when required fields are not filled.","2262","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Sun May 04 23:27:59 GMT 2025","passed","Sun May 04 23:28:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6626","testRetainStatusWhenReSelectingSameOption","Surefire suite","Sun May 04 23:25:15 GMT 2025","passed","Sun May 04 23:25:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","5388","testVisibilityHeaderAndAcquirersList","Surefire suite","Sun May 04 23:26:24 GMT 2025","passed","Sun May 04 23:26:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","9752","testAddCompanyAnalyst","Surefire suite","Sun May 04 23:23:49 GMT 2025","passed","Sun May 04 23:23:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","132","testNavigateToReportsPage","Surefire suite","Sun May 04 23:34:41 GMT 2025","passed","Sun May 04 23:34:41 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Error is displayed when trying to create a company with special characters in the name.","2121","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun May 04 23:29:17 GMT 2025","passed","Sun May 04 23:29:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","2068","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun May 04 23:29:36 GMT 2025","passed","Sun May 04 23:29:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Filtering transactions by Currency","4120","testFilterTransactionsByCurrency","Surefire suite","Sun May 04 23:32:35 GMT 2025","passed","Sun May 04 23:32:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify error appears when creating an Acquirer with a duplicate name.","3868","testCreateAcquirerWithDuplicateNameShowsError","Surefire suite","Sun May 04 23:36:13 GMT 2025","passed","Sun May 04 23:36:16 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3135","testToggleStatusRadioButtonsCorrectly","Surefire suite","Sun May 04 23:36:21 GMT 2025","passed","Sun May 04 23:36:24 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","4727","testSelectAcquirerDropdownFunctionality","Surefire suite","Sun May 04 23:25:48 GMT 2025","passed","Sun May 04 23:25:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Filtering transactions by Amount","0","testFilterTransactionsByAmount","Surefire suite","Sun May 04 23:22:17 GMT 2025","unknown","Sun May 04 23:22:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","1941","testOpenCurrencyDropdown","Surefire suite","Sun May 04 23:23:30 GMT 2025","passed","Sun May 04 23:23:32 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Reset Amount Values","6297","testResetAmountValues","Surefire suite","Sun May 04 23:33:17 GMT 2025","passed","Sun May 04 23:33:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","1904","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Sun May 04 23:35:34 GMT 2025","passed","Sun May 04 23:35:36 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verifies Country and Timezone field interaction during Acquirer creation.","0","Country and Timezone fields not exists already - fail after latest update (FALU)","Surefire suite","Sun May 04 23:22:17 GMT 2025","unknown","Sun May 04 23:22:17 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"'Create' button is disabled when required fields are not filled.","2451","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Sun May 04 23:28:05 GMT 2025","passed","Sun May 04 23:28:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"The presence of the dropdown options export table data to  file","3621","testPresenceOfDownloadFilesOptions","Surefire suite","Sun May 04 23:33:10 GMT 2025","passed","Sun May 04 23:33:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","8203","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","Surefire suite","Sun May 04 23:25:33 GMT 2025","passed","Sun May 04 23:25:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","1864","testOpenStatusDropdown","Surefire suite","Sun May 04 23:25:09 GMT 2025","passed","Sun May 04 23:25:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Error is displayed when trying to create a company with special characters in the name.","3379","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun May 04 23:29:54 GMT 2025","passed","Sun May 04 23:29:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify Acquirers table contains correct column headers","3021","testDisplayCorrectColumnHeadersInAcquirersTable","Surefire suite","Sun May 04 23:24:37 GMT 2025","passed","Sun May 04 23:24:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify that user can see Payment Method Options","1907","testTheVisibilityOfThePaymentMethodOptions","Surefire suite","Sun May 04 23:33:35 GMT 2025","passed","Sun May 04 23:33:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Verify that a new Merchant wasn't added once click 'Close' button","10632","testCloseButtonAndDiscardChanges","Surefire suite","Sun May 04 23:35:05 GMT 2025","passed","Sun May 04 23:35:16 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7615","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Sun May 04 23:23:36 GMT 2025","passed","Sun May 04 23:23:44 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
