"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","1864","testSelectAcquirerDropdownFunctionality","Surefire suite","Sun May 04 23:43:32 GMT 2025","passed","Sun May 04 23:43:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"'Create' button is disabled when required fields are not filled.","2422","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Sun May 04 23:45:23 GMT 2025","passed","Sun May 04 23:45:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3624","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Sun May 04 23:40:41 GMT 2025","passed","Sun May 04 23:40:44 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","2","Timezone field not exists already (FALU)","Surefire suite","Sun May 04 23:40:06 GMT 2025","unknown","Sun May 04 23:40:06 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"Displaying rows per page options when clicking on Selector Rows","2187","testCountOptionsSelectorRows","Surefire suite","Sun May 04 23:49:16 GMT 2025","passed","Sun May 04 23:49:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Error is displayed when trying to create a company with an already existing name","3401","testAddCompanyWithSameName","Surefire suite","Sun May 04 23:45:08 GMT 2025","passed","Sun May 04 23:45:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify that the user can switch to the dark theme","2496","testDarkColorThemeSwitch","Surefire suite","Sun May 04 23:51:41 GMT 2025","passed","Sun May 04 23:51:43 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","Surefire suite","Sun May 04 23:40:06 GMT 2025","unknown","Sun May 04 23:40:06 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Filtering transactions by Currency","4171","testFilterTransactionsByCurrency","Surefire suite","Sun May 04 23:50:14 GMT 2025","passed","Sun May 04 23:50:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Error message is displayed when start date is after end date.","2443","testErrorMessageForReversedDateRange","Surefire suite","Sun May 04 23:49:48 GMT 2025","passed","Sun May 04 23:49:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
