"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Company can be added by filling out required fields","0","testAddCompanyByFillRequiredFields","suite name","Sun May 18 23:48:13 GMT 2025","skipped","Sun May 18 23:48:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun May 18 23:48:13 GMT 2025","skipped","Sun May 18 23:48:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","2095","testOpenCurrencyDropdown","suite name","Sun May 18 23:47:53 GMT 2025","passed","Sun May 18 23:47:55 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Edit Amount","1","testEditAmount","suite name","Sun May 18 23:48:12 GMT 2025","skipped","Sun May 18 23:48:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Added company appears in the 'Select company' dropdown list","0","testVerifyCompanyPresenceInDropdown","suite name","Sun May 18 23:48:13 GMT 2025","skipped","Sun May 18 23:48:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Verify 'Add business unit' button activation once some company is selected","1","testVerifyAvailabilityOfBusinessUnitButton","suite name","Sun May 18 23:48:15 GMT 2025","skipped","Sun May 18 23:48:15 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verify that a new business unit wasn't added once click 'Close' button","12326","testCloseButtonAndDiscardChanges","suite name","Sun May 18 23:47:21 GMT 2025","passed","Sun May 18 23:47:33 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Sun May 18 23:48:12 GMT 2025","skipped","Sun May 18 23:48:12 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun May 18 23:48:13 GMT 2025","skipped","Sun May 18 23:48:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that the label of each field is correct","0","testVerifyLabelOfEachField","suite name","Sun May 18 23:46:41 GMT 2025","unknown","Sun May 18 23:46:41 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyLabelOfEachField"
"Edit user under company admin","0","testEditCompanyUser","suite name","Sun May 18 23:46:41 GMT 2025","unknown","Sun May 18 23:46:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Error is displayed when trying to create a company with an already existing name","0","testAddCompanyWithSameName","suite name","Sun May 18 23:48:13 GMT 2025","skipped","Sun May 18 23:48:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Displaying selected currency","0","testFilterDisplaysSelectedCurrency","suite name","Sun May 18 23:48:12 GMT 2025","skipped","Sun May 18 23:48:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Deactivate and activate user under company admin","0","testDeactivateAndActivateCompanyUser","suite name","Sun May 18 23:46:41 GMT 2025","unknown","Sun May 18 23:46:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Sun May 18 23:48:15 GMT 2025","skipped","Sun May 18 23:48:15 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Add users with roles [SUPER, ADMIN, USER] as super admin","0","testAddUser","suite name","Sun May 18 23:46:41 GMT 2025","unknown","Sun May 18 23:46:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Filtering transactions by Amount","0","testFilterTransactionsByAmount","suite name","Sun May 18 23:48:12 GMT 2025","skipped","Sun May 18 23:48:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Download files: PDF, Excel, CVS","0","testDownloadFiles","suite name","Sun May 18 23:48:12 GMT 2025","skipped","Sun May 18 23:48:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify default filter state was applied once reset","12409","testResetAppliedFilter","suite name","Sun May 18 23:47:55 GMT 2025","passed","Sun May 18 23:48:07 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8068","testRetainCurrencyWhenReSelectingSameOption","suite name","Sun May 18 23:48:01 GMT 2025","passed","Sun May 18 23:48:09 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"User navigate to 'Dashboard page' after login","0","testNavigateToDashboardAfterLogin","suite name","Sun May 18 23:48:12 GMT 2025","skipped","Sun May 18 23:48:12 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","0","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Sun May 18 23:48:11 GMT 2025","skipped","Sun May 18 23:48:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3930","testRememberMeUncheckedDontSaveUserEmail","suite name","Sun May 18 23:47:09 GMT 2025","passed","Sun May 18 23:47:13 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify that 'Create' button is disabled when Acquirer name is empty.","0","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Sun May 18 23:48:15 GMT 2025","skipped","Sun May 18 23:48:15 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
