"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 18:04:35 GMT 2025","skipped","Fri May 30 18:04:35 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that the placeholder text for each field is correct.","0","testVerifyPlaceholders","suite name","Fri May 30 18:05:11 GMT 2025","skipped","Fri May 30 18:05:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Check if the user can change the password through the profile settings in the user menu","9996","testChangePassword","suite name","Fri May 30 17:59:37 GMT 2025","passed","Fri May 30 17:59:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2929","testNavigateToSystemAdministrationPage","suite name","Fri May 30 18:02:53 GMT 2025","passed","Fri May 30 18:02:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Adding a user with an existing email address results in an error message.","8817","testAddUserWithExistingEmail","suite name","Fri May 30 17:59:41 GMT 2025","passed","Fri May 30 17:59:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","9787","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri May 30 18:01:14 GMT 2025","passed","Fri May 30 18:01:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Edit user under company admin","21848","testEditCompanyUser","suite name","Fri May 30 18:02:03 GMT 2025","passed","Fri May 30 18:02:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5976","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri May 30 18:01:34 GMT 2025","passed","Fri May 30 18:01:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify the request to server contains all the information from the filter","1","testRequestToServer","suite name","Fri May 30 18:04:50 GMT 2025","skipped","Fri May 30 18:04:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Displaying selected currency","0","testFilterDisplaysSelectedCurrency","suite name","Fri May 30 18:04:50 GMT 2025","skipped","Fri May 30 18:04:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","0","testNavigateToTransactionsPage","suite name","Fri May 30 18:04:50 GMT 2025","skipped","Fri May 30 18:04:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Error message when trying to create a company with invalid length and special characters.","0","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri May 30 18:05:11 GMT 2025","skipped","Fri May 30 18:05:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Edit company info and save","7950","testEditCompanyInfoAndSave","suite name","Fri May 30 17:59:16 GMT 2025","passed","Fri May 30 17:59:24 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10891","testVerifyAcquirerStatus","suite name","Fri May 30 18:03:15 GMT 2025","passed","Fri May 30 18:03:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Fri May 30 18:04:35 GMT 2025","skipped","Fri May 30 18:04:35 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that the color theme matching with the default browser theme","0","testDefaultThemeMatching","suite name","Fri May 30 18:00:22 GMT 2025","skipped","Fri May 30 18:00:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Fri May 30 18:04:50 GMT 2025","skipped","Fri May 30 18:04:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7376","testAddUser","suite name","Fri May 30 17:59:09 GMT 2025","passed","Fri May 30 17:59:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Displaying the number of rows on the screen when selecting Selector Rows.","3997","testCountSelectorRows","suite name","Fri May 30 18:02:49 GMT 2025","passed","Fri May 30 18:02:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Check that Logo in header contains text 'NPGW' and image","7","testLogoContainsTextAndImage","suite name","Fri May 30 18:00:22 GMT 2025","skipped","Fri May 30 18:00:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
