"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5473","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri May 30 17:43:58 GMT 2025","passed","Fri May 30 17:44:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Check password policy validation error messages when changing password in user menu","7057","testChangePasswordValidationMessages","suite name","Fri May 30 17:42:33 GMT 2025","passed","Fri May 30 17:42:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3449","testResetStatus","suite name","Fri May 30 17:48:52 GMT 2025","passed","Fri May 30 17:48:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that 'Company name' field is prefilled and impossible to change","14248","testCompanyNameFieldDefaultState","suite name","Fri May 30 17:42:14 GMT 2025","passed","Fri May 30 17:42:28 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","3183","testNavigateToTransactionsPage","suite name","Fri May 30 17:46:51 GMT 2025","passed","Fri May 30 17:46:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Error message when trying to create a company with invalid length and special characters.","3471","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri May 30 17:46:28 GMT 2025","passed","Fri May 30 17:46:32 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6902","testRetainStatusWhenReSelectingSameOption","suite name","Fri May 30 17:44:25 GMT 2025","passed","Fri May 30 17:44:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify that user can see Payment Method Options","3572","testTheVisibilityOfTheCardTypeOptions","suite name","Fri May 30 17:50:12 GMT 2025","passed","Fri May 30 17:50:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Check if the user can change the password through the profile settings in the user menu","12618","testChangePassword","suite name","Fri May 30 17:42:18 GMT 2025","passed","Fri May 30 17:42:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15010","testStatusFilterDisplaysCorrectUsers","suite name","Fri May 30 17:45:12 GMT 2025","passed","Fri May 30 17:45:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"","1","beforeMethod","suite name","Fri May 30 17:42:52 GMT 2025","broken","Fri May 30 17:42:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","beforeMethod"
"Unauthenticated users are automatically redirected to the 'Login page'","1124","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 30 17:41:35 GMT 2025","passed","Fri May 30 17:41:36 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filtering transactions by Currency","4803","testFilterTransactionsByCurrency","suite name","Fri May 30 17:46:37 GMT 2025","passed","Fri May 30 17:46:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Create new company admin user","9714","testCreateCompanyAdminUser","suite name","Fri May 30 17:42:40 GMT 2025","passed","Fri May 30 17:42:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
