"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check if the user can change the password through the profile settings in the user menu","10663","testChangePassword","suite name","Tue Jul 01 18:26:02 GMT 2025","passed","Tue Jul 01 18:26:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that the placeholder text for each field is correct.","3889","testVerifyPlaceholders","suite name","Tue Jul 01 18:32:17 GMT 2025","passed","Tue Jul 01 18:32:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Filtering transactions by Card type displays only matching entries in the table.","10308","testFilterByCardType","suite name","Tue Jul 01 18:34:20 GMT 2025","passed","Tue Jul 01 18:34:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Filter acquirers by status.","9896","testFilterAcquirersByStatus","suite name","Tue Jul 01 18:24:55 GMT 2025","passed","Tue Jul 01 18:25:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","8397","testToggleStatusRadioButtonsCorrectly","suite name","Tue Jul 01 18:31:38 GMT 2025","passed","Tue Jul 01 18:31:46 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that re-selecting an already selected status keeps the selection unchanged.","12747","testRetainStatusWhenReSelectingSameOption","suite name","Tue Jul 01 18:26:44 GMT 2025","passed","Tue Jul 01 18:26:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify Reset filter cleans all the filters applied","26404","testResetAllTheFilters","suite name","Tue Jul 01 18:25:31 GMT 2025","passed","Tue Jul 01 18:25:58 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","6856","testVisibilityHeaderAndAcquirersList","suite name","Tue Jul 01 18:29:22 GMT 2025","passed","Tue Jul 01 18:29:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Add new company admin under super admin","5874","testAddCompanyAdmin","suite name","Tue Jul 01 18:27:06 GMT 2025","passed","Tue Jul 01 18:27:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify Acquirers table contains correct column headers","6598","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Tue Jul 01 18:23:24 GMT 2025","passed","Tue Jul 01 18:23:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify that all elements of dialog are displayed properly","10099","testElementsOfEditBusinessUnitDialog","suite name","Tue Jul 01 18:28:53 GMT 2025","passed","Tue Jul 01 18:29:04 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Verify that the user can switch to the dark theme","966","testDarkColorThemeSwitch","suite name","Tue Jul 01 18:24:12 GMT 2025","passed","Tue Jul 01 18:24:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verifying that we can switch the page when we click next button","7911","testPaginationNextButton","suite name","Tue Jul 01 18:37:52 GMT 2025","passed","Tue Jul 01 18:38:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Log out via button in the Header","328","testLogOutViaButtonInHeader","suite name","Tue Jul 01 18:24:40 GMT 2025","passed","Tue Jul 01 18:24:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Check that Logo in header contains text 'NPGW' and image","59","testLogoContainsTextAndImage","suite name","Tue Jul 01 18:24:57 GMT 2025","passed","Tue Jul 01 18:24:57 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4798","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jul 01 18:31:38 GMT 2025","passed","Tue Jul 01 18:31:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","9003","testRememberMeUncheckedDontSaveUserEmail","suite name","Tue Jul 01 18:22:43 GMT 2025","passed","Tue Jul 01 18:22:52 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","936","testVisibilityOfControlPanelElements","suite name","Tue Jul 01 18:41:49 GMT 2025","passed","Tue Jul 01 18:41:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"'Create' button is disabled when required fields are not filled.","3532","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Tue Jul 01 18:30:41 GMT 2025","passed","Tue Jul 01 18:30:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Tue Jul 01 18:22:24 GMT 2025","unknown","Tue Jul 01 18:22:24 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Download files: PDF, Excel, CSV","8901","testDownloadFiles","suite name","Tue Jul 01 18:36:39 GMT 2025","passed","Tue Jul 01 18:36:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","8482","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Tue Jul 01 18:30:28 GMT 2025","passed","Tue Jul 01 18:30:37 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Filtering transactions by Currency","8330","testFilterTransactionsByCurrency","suite name","Tue Jul 01 18:37:11 GMT 2025","passed","Tue Jul 01 18:37:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Editing a business unit updates its name while preserving the same ID","10401","testEditBusinessUnit","suite name","Tue Jul 01 18:29:12 GMT 2025","passed","Tue Jul 01 18:29:22 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testEditBusinessUnit"
"Check if the user can change the password through the profile settings in the user menu","10948","testChangePassword","suite name","Tue Jul 01 18:25:43 GMT 2025","passed","Tue Jul 01 18:25:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
