"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","2211","testOpenCurrencyDropdown","Surefire suite","Thu May 01 19:41:02 GMT 2025","passed","Thu May 01 19:41:05 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3424","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Thu May 01 19:44:46 GMT 2025","passed","Thu May 01 19:44:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4858","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Thu May 01 19:40:53 GMT 2025","passed","Thu May 01 19:40:58 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify 'Add business unit' button activation once some company is selected","8688","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Thu May 01 19:49:12 GMT 2025","passed","Thu May 01 19:49:20 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4543","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Thu May 01 19:40:32 GMT 2025","passed","Thu May 01 19:40:36 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Error message is displayed when start date is after end date.","0","Не нажимается рефреш - снять игнор после фикса /summary","Surefire suite","Thu May 01 19:39:51 GMT 2025","unknown","Thu May 01 19:39:51 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3424","testToggleStatusRadioButtonsCorrectly","Surefire suite","Thu May 01 19:49:51 GMT 2025","passed","Thu May 01 19:49:54 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3041","testVisibilityHeaderAndAcquirersList","Surefire suite","Thu May 01 19:42:52 GMT 2025","passed","Thu May 01 19:42:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Error message is displayed when start date is after end date.","2837","testErrorMessageForReversedDateRange","Surefire suite","Thu May 01 19:46:06 GMT 2025","passed","Thu May 01 19:46:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Error is displayed when trying to create a company with an already existing name","0","testAddCompanyWithSameName","Surefire suite","Thu May 01 19:39:51 GMT 2025","unknown","Thu May 01 19:39:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify error appears when creating an Acquirer with a duplicate name.","4271","testCreateAcquirerWithDuplicateNameShowsError","Surefire suite","Thu May 01 19:49:34 GMT 2025","passed","Thu May 01 19:49:39 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Validates successful business unit addition to company (E2E test).","0","testAddBusinessUnitEndToEndTest","Surefire suite","Thu May 01 19:39:51 GMT 2025","unknown","Thu May 01 19:39:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"User email is remembered after first successful login with checked 'Remember me'","5415","testRememberMeCheckedSavesUserEmail","Surefire suite","Thu May 01 19:40:25 GMT 2025","passed","Thu May 01 19:40:30 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify full lists of column headers in table and visible columns from Settings","4749","testCheckUncheckAllVisibleColumns","Surefire suite","Thu May 01 19:44:55 GMT 2025","passed","Thu May 01 19:45:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"The visibility of elements in the 'Acquirers List' control panel","2282","testVisibilityAcquirersListControlTab","Surefire suite","Thu May 01 19:42:45 GMT 2025","passed","Thu May 01 19:42:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","854","testNavigateToReportsPage","Surefire suite","Thu May 01 19:48:24 GMT 2025","passed","Thu May 01 19:48:25 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Displaying selected currency","8963","testFilterDisplaysSelectedCurrency","Surefire suite","Thu May 01 19:46:13 GMT 2025","passed","Thu May 01 19:46:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","6461","testSelectingRowsPerPageOptionUpdatesFieldValue","Surefire suite","Thu May 01 19:42:34 GMT 2025","passed","Thu May 01 19:42:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"User navigate to 'Dashboard page' after login","7","testNavigateToDashboardAfterLogin","Surefire suite","Thu May 01 19:48:06 GMT 2025","passed","Thu May 01 19:48:06 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Error message is displayed when start date is after end date.","7029","testErrorMessageForReversedDateRange","Surefire suite","Thu May 01 19:48:12 GMT 2025","failed","Thu May 01 19:48:19 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","0","fail after latest update","Surefire suite","Thu May 01 19:39:51 GMT 2025","unknown","Thu May 01 19:39:51 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3987","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Thu May 01 19:44:21 GMT 2025","passed","Thu May 01 19:44:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify that user can see selector Status Options","2427","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Thu May 01 19:47:23 GMT 2025","passed","Thu May 01 19:47:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2900","testToggleStatusRadioButtonsCorrectly","Surefire suite","Thu May 01 19:49:43 GMT 2025","passed","Thu May 01 19:49:46 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
