"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that users can be sorted alphabetically","3078","testCheckSortingListOfUsersAlphabetically","suite name","Fri Aug 22 02:05:56 GMT 2025","passed","Fri Aug 22 02:05:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Move Business unit control upMove Business unit control down","13614","testChangeFraudControlPriority","suite name","Fri Aug 22 02:00:51 GMT 2025","passed","Fri Aug 22 02:01:05 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","0","testResetAmountAsAdmin","suite name","Fri Aug 22 02:10:43 GMT 2025","skipped","Fri Aug 22 02:10:43 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountAsAdmin"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","1","testBusinessUnitControlTableEntriesSorting","suite name","Fri Aug 22 01:54:09 GMT 2025","unknown","Fri Aug 22 01:54:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Verify that changing the order of visible columns in Settings affects the table.","0","testMoveVisibleColumns","suite name","Fri Aug 22 01:54:09 GMT 2025","unknown","Fri Aug 22 01:54:09 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Correct merchant ID is sent to the server","3097","testCheckMerchantIdAsTestUser","suite name","Fri Aug 22 02:09:10 GMT 2025","passed","Fri Aug 22 02:09:13 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testCheckMerchantIdAsTestUser"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","8216","testResetAmount","suite name","Fri Aug 22 02:09:21 GMT 2025","passed","Fri Aug 22 02:09:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","4242","testResetCurrency","suite name","Fri Aug 22 02:10:15 GMT 2025","passed","Fri Aug 22 02:10:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Error message 'From should be lesser than To' appears","3262","testErrorMessageByAmountAsUser","suite name","Fri Aug 22 02:04:08 GMT 2025","passed","Fri Aug 22 02:04:12 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testErrorMessageByAmountAsUser"
"Edit company admin as super admin","1","testEditCompanyAdmin","suite name","Fri Aug 22 02:07:33 GMT 2025","skipped","Fri Aug 22 02:07:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
