"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","6127","testResetCurrency","suite name","Thu May 29 17:53:06 GMT 2025","passed","Thu May 29 17:53:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Error message when trying to create a company with invalid length and special characters.","3599","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu May 29 17:52:36 GMT 2025","passed","Thu May 29 17:52:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","10270","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu May 29 17:54:57 GMT 2025","passed","Thu May 29 17:55:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Unauthenticated users are automatically redirected to the 'Login page'","1114","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 29 17:45:16 GMT 2025","passed","Thu May 29 17:45:17 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check password policy validation error messages when changing password in user menu","8809","testChangePasswordValidationMessages","suite name","Thu May 29 17:46:14 GMT 2025","passed","Thu May 29 17:46:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4134","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 29 17:52:59 GMT 2025","passed","Thu May 29 17:53:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Company can be added by filling out required fields","6276","testAddCompanyByFillRequiredFields","suite name","Thu May 29 17:51:31 GMT 2025","passed","Thu May 29 17:51:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify validation messages when creating Acquirer with invalid input.","4088","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 29 17:53:31 GMT 2025","passed","Thu May 29 17:53:35 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8816","testAddUser","suite name","Thu May 29 17:46:05 GMT 2025","passed","Thu May 29 17:46:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4004","testResetStatus","suite name","Thu May 29 17:54:11 GMT 2025","passed","Thu May 29 17:54:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
