"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3839","testOpenStatusDropdown","suite name","Thu May 29 18:32:48 GMT 2025","passed","Thu May 29 18:32:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","11223","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu May 29 18:31:53 GMT 2025","passed","Thu May 29 18:32:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3773","testToggleStatusRadioButtonsCorrectly","suite name","Thu May 29 18:37:16 GMT 2025","passed","Thu May 29 18:37:20 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify content of 'Generation Parameters dialog'","13050","testContentOfGenerationParametersDialog","suite name","Thu May 29 18:35:06 GMT 2025","passed","Thu May 29 18:35:19 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Filtering transactions by Currency","7401","testFilterTransactionsByCurrency","suite name","Thu May 29 18:34:45 GMT 2025","passed","Thu May 29 18:34:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"'Reset filter' clears selected options to default","10897","testResetFilter","suite name","Thu May 29 18:34:04 GMT 2025","passed","Thu May 29 18:34:15 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Filter acquirers by status.","6213","testFilterAcquirersByStatus","suite name","Thu May 29 18:32:28 GMT 2025","passed","Thu May 29 18:32:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Error message is displayed when start date is after end date.","3168","testErrorMessageForReversedDateRange","suite name","Thu May 29 18:33:53 GMT 2025","passed","Thu May 29 18:33:57 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8832","testAddUser","suite name","Thu May 29 18:28:52 GMT 2025","passed","Thu May 29 18:29:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify 'Add business unit' button activation once some company is selected","12961","testVerifyAvailabilityOfBusinessUnitButton","suite name","Thu May 29 18:29:55 GMT 2025","passed","Thu May 29 18:30:08 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
