"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a new business unit wasn't added once click 'Close' button","13675","testCloseButtonAndDiscardChanges","suite name","Thu May 29 17:35:44 GMT 2025","passed","Thu May 29 17:35:57 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","22216","testEditUser","suite name","Thu May 29 17:38:44 GMT 2025","passed","Thu May 29 17:39:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 29 17:42:11 GMT 2025","skipped","Thu May 29 17:42:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Status filter correctly displays users with 'Active' or 'Inactive' status","18565","testStatusFilterDisplaysCorrectUsers","suite name","Thu May 29 17:39:42 GMT 2025","passed","Thu May 29 17:40:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Check if the user can change the password through the profile settings in the user menu","12926","testChangePassword","suite name","Thu May 29 17:35:56 GMT 2025","passed","Thu May 29 17:36:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verifies that all form field placeholders are set correctly","7801","testVerifyPlaceholdersEditForm","suite name","Thu May 29 17:38:07 GMT 2025","passed","Thu May 29 17:38:15 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify that if company is selected all it's business units are presented in the list","29259","testCompaniesBusinessUnitsPresence","suite name","Thu May 29 17:37:09 GMT 2025","passed","Thu May 29 17:37:38 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Check that click on Logo return user to the dashboard page from other pages","3967","testClickLogoReturnToDashboardPage","suite name","Thu May 29 17:37:16 GMT 2025","passed","Thu May 29 17:37:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify that the user can switch to the dark theme","4357","testDarkColorThemeSwitch","suite name","Thu May 29 17:37:24 GMT 2025","passed","Thu May 29 17:37:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 29 17:42:12 GMT 2025","skipped","Thu May 29 17:42:12 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that all elements of dialog are displayed properly","10884","testElementsOfEditBusinessUnitDialog","suite name","Thu May 29 17:38:19 GMT 2025","passed","Thu May 29 17:38:30 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","0","testNavigateToTransactionsPage","suite name","Thu May 29 17:42:17 GMT 2025","skipped","Thu May 29 17:42:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that users can be sorted in reverse alphabetical order","8627","testCheckSortingListOfUsersReverse","suite name","Thu May 29 17:36:23 GMT 2025","passed","Thu May 29 17:36:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that the placeholder text for each field is correct.","0","testVerifyPlaceholders","suite name","Thu May 29 17:42:11 GMT 2025","skipped","Thu May 29 17:42:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 29 17:42:12 GMT 2025","skipped","Thu May 29 17:42:12 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Thu May 29 17:42:14 GMT 2025","skipped","Thu May 29 17:42:14 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Add a new business unit with 'Add business unit' button","21335","testAddNewMerchants","suite name","Thu May 29 17:35:18 GMT 2025","passed","Thu May 29 17:35:40 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","0","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Thu May 29 17:42:12 GMT 2025","skipped","Thu May 29 17:42:12 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11474","testVerifyAcquirerStatus","suite name","Thu May 29 17:41:08 GMT 2025","passed","Thu May 29 17:41:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","0","testResetPaymentMethod","suite name","Thu May 29 17:42:17 GMT 2025","skipped","Thu May 29 17:42:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Reset company analyst password under company admin","23244","testResetPasswordForCompanyAnalyst","suite name","Thu May 29 17:39:15 GMT 2025","passed","Thu May 29 17:39:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Download files: PDF, Excel, CVS","6431","testDownloadFiles","suite name","Thu May 29 17:40:07 GMT 2025","passed","Thu May 29 17:40:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Thu May 29 17:42:17 GMT 2025","skipped","Thu May 29 17:42:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"The visibility of elements in the 'Acquirers List' control panel","3628","testVisibilityAcquirersListControlTab","suite name","Thu May 29 17:41:24 GMT 2025","passed","Thu May 29 17:41:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10736","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu May 29 17:37:51 GMT 2025","passed","Thu May 29 17:38:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Error message is displayed when start date is after end date.","2753","testErrorMessageForReversedDateRange","suite name","Thu May 29 17:40:21 GMT 2025","passed","Thu May 29 17:40:24 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"'Reset filter' clears selected options to default","11088","testResetFilter","suite name","Thu May 29 17:40:33 GMT 2025","passed","Thu May 29 17:40:44 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Choose amount popup functionality","11534","testChooseAmountPopUp","suite name","Thu May 29 17:39:26 GMT 2025","passed","Thu May 29 17:39:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Error is displayed when trying to create a company with an already existing name","5390","testAddCompanyWithSameName","suite name","Thu May 29 17:41:52 GMT 2025","passed","Thu May 29 17:41:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 29 17:42:12 GMT 2025","skipped","Thu May 29 17:42:12 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
