"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifying that we can switch the page when we click next button","5753","testPaginationNextButton","suite name","Thu May 29 18:20:21 GMT 2025","passed","Thu May 29 18:20:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3709","testRememberMeUncheckedDontSaveUserEmail","suite name","Thu May 29 18:13:27 GMT 2025","passed","Thu May 29 18:13:31 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Add a new business unit with 'Add business unit' button","20709","testAddNewMerchants","suite name","Thu May 29 18:13:37 GMT 2025","passed","Thu May 29 18:13:58 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"'Create' button is disabled when required fields are not filled.","4242","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Thu May 29 18:20:01 GMT 2025","passed","Thu May 29 18:20:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Unauthenticated users are automatically redirected to the 'Login page'","1153","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 29 18:13:39 GMT 2025","passed","Thu May 29 18:13:41 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"The presence of the dropdown options export table data to  file","5344","testPresenceOfDownloadFilesOptions","suite name","Thu May 29 18:20:31 GMT 2025","passed","Thu May 29 18:20:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Check that Logo in header contains text 'NPGW' and image","942","testLogoContainsTextAndImage","suite name","Thu May 29 18:16:04 GMT 2025","passed","Thu May 29 18:16:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Displaying selected currency","6853","testFilterDisplaysSelectedCurrency","suite name","Thu May 29 18:19:02 GMT 2025","passed","Thu May 29 18:19:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Download files: PDF, Excel, CVS","5413","testDownloadFiles","suite name","Thu May 29 18:18:21 GMT 2025","passed","Thu May 29 18:18:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4865","testResetCurrency","suite name","Thu May 29 18:21:19 GMT 2025","passed","Thu May 29 18:21:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verifies that all form field placeholders are set correctly","8288","testVerifyPlaceholdersEditForm","suite name","Thu May 29 18:16:32 GMT 2025","passed","Thu May 29 18:16:40 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Deactivate and activate user under company admin","26029","testDeactivateAndActivateCompanyUser","suite name","Thu May 29 18:15:37 GMT 2025","passed","Thu May 29 18:16:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
