"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Tooltips for available actions check","1","testTooltipsForActionsControlTable","suite name","Fri Sep 05 11:50:52 GMT 2025","unknown","Fri Sep 05 11:50:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Edit Acquirer Mid and Verify Updated Data in the Table","11516","testEditAcquirerMid","suite name","Fri Sep 05 12:04:22 GMT 2025","passed","Fri Sep 05 12:04:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEditAcquirerMid"
"Filter transactions by business unit","5367","testFilterTransactionsByBusinessUnit","suite name","Fri Sep 05 12:03:53 GMT 2025","passed","Fri Sep 05 12:03:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify that 'Integrated third party controls' table can be sorted","17238","testIntegratedTpControlsTableEntriesSorting","suite name","Fri Sep 05 12:08:04 GMT 2025","passed","Fri Sep 05 12:08:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testIntegratedTpControlsTableEntriesSorting"
"'Reset' button clears selected filter values and resets them to default.","6954","testResetFilter","suite name","Fri Sep 05 12:01:33 GMT 2025","passed","Fri Sep 05 12:01:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Remove inactive Fraud control added to Business unit","18727","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Fri Sep 05 12:07:38 GMT 2025","passed","Fri Sep 05 12:07:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","6314","testCancelDeletingFraudControl","suite name","Fri Sep 05 12:09:38 GMT 2025","passed","Fri Sep 05 12:09:44 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"User navigate to 'Dashboard page' after login","710","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Fri Sep 05 11:51:10 GMT 2025","passed","Fri Sep 05 11:51:11 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Fri Sep 05 11:50:52 GMT 2025","unknown","Fri Sep 05 11:50:52 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify, that date picker contains default value before and after reset filter","3501","testResetDataAsTestAdmin","suite name","Fri Sep 05 12:00:56 GMT 2025","passed","Fri Sep 05 12:01:00 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetDataAsTestAdmin"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Fri Sep 05 11:50:52 GMT 2025","unknown","Fri Sep 05 11:50:52 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6732","testResetFilterAsAdmin","suite name","Fri Sep 05 11:58:58 GMT 2025","passed","Fri Sep 05 11:59:05 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testResetFilterAsAdmin"
"Error message is displayed when start date is after end date.","1701","testErrorMessageForReversedDateRangeAsTestUser","suite name","Fri Sep 05 11:56:09 GMT 2025","passed","Fri Sep 05 11:56:11 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testErrorMessageForReversedDateRangeAsTestUser"
