"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check if the user can change the password through the profile settings in the user menu","7372","testChangePassword","suite name","Fri Sep 05 20:56:45 GMT 2025","passed","Fri Sep 05 20:56:52 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Verify that user can see selector Status Options","2063","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Fri Sep 05 20:59:17 GMT 2025","passed","Fri Sep 05 20:59:19 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Check the hiding of parameters by pressing the chevron in Card details section","10396","testCheckTheHidingOfParameters","suite name","Fri Sep 05 20:53:00 GMT 2025","passed","Fri Sep 05 20:53:11 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"User email is remembered after first successful login with checked 'Remember me'","5518","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Fri Sep 05 20:49:03 GMT 2025","passed","Fri Sep 05 20:49:09 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11312","testVerifyAcquirerStatus","suite name","Fri Sep 05 21:00:46 GMT 2025","passed","Fri Sep 05 21:00:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Delete Active Fraud Control not added to Business Unit","4923","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Fri Sep 05 21:07:26 GMT 2025","passed","Fri Sep 05 21:07:31 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","12717","testSetupAcquirerMid","suite name","Fri Sep 05 21:00:09 GMT 2025","passed","Fri Sep 05 21:00:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSetupAcquirerMid"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","19328","testSpecialSymbolsInControlNameNotAllowed","suite name","Fri Sep 05 21:05:51 GMT 2025","passed","Fri Sep 05 21:06:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Verify Reset filter cleans all the filters applied","19086","testResetAllTheFilters","suite name","Fri Sep 05 20:52:23 GMT 2025","passed","Fri Sep 05 20:52:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","6637","verifyDefaultValuesInAcquirerMidDialogAndClose","suite name","Fri Sep 05 21:01:10 GMT 2025","passed","Fri Sep 05 21:01:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","verifyDefaultValuesInAcquirerMidDialogAndClose"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3841","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Sep 05 20:59:14 GMT 2025","passed","Fri Sep 05 20:59:18 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Move Business unit control upMove Business unit control down","21758","testChangeFraudControlPriority","suite name","Fri Sep 05 21:04:06 GMT 2025","passed","Fri Sep 05 21:04:28 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Error message is displayed when start date is after end date.","1880","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Fri Sep 05 20:49:15 GMT 2025","passed","Fri Sep 05 20:49:17 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Check if the user can change the password through the profile settings in the user menu","7453","testChangePassword","suite name","Fri Sep 05 20:57:25 GMT 2025","passed","Fri Sep 05 20:57:32 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Choose amount popup functionality","6240","testChooseAmountPopUpAsAdmin","suite name","Fri Sep 05 20:57:55 GMT 2025","passed","Fri Sep 05 20:58:01 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testChooseAmountPopUpAsAdmin"
"Verify system admin can be deleted","8895","testDeleteSystemAdmin","suite name","Fri Sep 05 20:52:05 GMT 2025","passed","Fri Sep 05 20:52:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Error is displayed when trying to create a company with an already existing name","4721","testAddCompanyWithSameName","suite name","Fri Sep 05 20:58:15 GMT 2025","passed","Fri Sep 05 20:58:20 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Verify, that date picker contains default value before and after reset filter","2686","testResetData","suite name","Fri Sep 05 20:56:53 GMT 2025","passed","Fri Sep 05 20:56:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Add new system admin under super admin","6627","testAddSystemAdmin","suite name","Fri Sep 05 20:49:29 GMT 2025","passed","Fri Sep 05 20:49:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Filter acquirers by status.","4087","testFilterAcquirersByStatus","suite name","Fri Sep 05 20:59:15 GMT 2025","passed","Fri Sep 05 20:59:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Fri Sep 05 20:48:56 GMT 2025","unknown","Fri Sep 05 20:48:56 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Activate Fraud Control added to Business Unit and Deactivate Fraud Control added to Business Unit","23791","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Fri Sep 05 21:03:42 GMT 2025","passed","Fri Sep 05 21:04:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Table column headers fit inside viewport on each page when navigating through paginated results","9033","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri Sep 05 20:58:38 GMT 2025","passed","Fri Sep 05 20:58:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","14303","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Sep 05 20:51:01 GMT 2025","passed","Fri Sep 05 20:51:16 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Unauthenticated users are automatically redirected to the 'Login page'","943","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Fri Sep 05 20:49:25 GMT 2025","passed","Fri Sep 05 20:49:26 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","6244","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Fri Sep 05 20:49:11 GMT 2025","passed","Fri Sep 05 20:49:17 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"The transaction table data on the UI matches the exported CSV file data.","19172","testTransactionTableMatchesDownloadedCsv","suite name","Fri Sep 05 21:03:33 GMT 2025","passed","Fri Sep 05 21:03:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify that the user can switch to the dark theme","2528","testDarkColorThemeSwitch","suite name","Fri Sep 05 20:51:12 GMT 2025","passed","Fri Sep 05 20:51:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Create button is disabled if nothing is selected","4791","testCreateButtonIsDisabledByDefault","suite name","Fri Sep 05 20:53:34 GMT 2025","passed","Fri Sep 05 20:53:39 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Reset company analyst password as company admin","15174","testResetPasswordForCompanyAnalystAsAdmin","suite name","Fri Sep 05 20:55:52 GMT 2025","passed","Fri Sep 05 20:56:07 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalystAsAdmin"
"The transaction table data on the UI matches the exported PDF file data.","21409","testTransactionTableMatchesDownloadedPdf","suite name","Fri Sep 05 21:04:18 GMT 2025","passed","Fri Sep 05 21:04:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
