"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User email is remembered after first successful login with checked 'Remember me'","4282","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Thu Sep 04 19:31:16 GMT 2025","passed","Thu Sep 04 19:31:20 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","6719","testCancelDeactivationFraudControl","suite name","Thu Sep 04 19:50:20 GMT 2025","broken","Thu Sep 04 19:50:27 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Refund button is visible only for transactions with status 'SUCCESS'","14241","testRefundButtonVisibility","suite name","Thu Sep 04 19:44:52 GMT 2025","passed","Thu Sep 04 19:45:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1216","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Thu Sep 04 19:35:27 GMT 2025","passed","Thu Sep 04 19:35:28 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Delete Active Fraud Control added to Business Unit","10264","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Thu Sep 04 19:47:20 GMT 2025","broken","Thu Sep 04 19:47:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Verify text content for Header and Main body on 'Delete control' dialog","6711","testVerifyWarningModalWindowDeleteControlTable","suite name","Thu Sep 04 19:49:38 GMT 2025","broken","Thu Sep 04 19:49:45 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteControlTable"
"Error message 'From should be lesser than To' appears","2911","testErrorMessageByAmountAsUser","suite name","Thu Sep 04 19:34:28 GMT 2025","passed","Thu Sep 04 19:34:31 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testErrorMessageByAmountAsUser"
"Verifying that we can switch the page when we click next button","12212","testPaginationNextButton","suite name","Thu Sep 04 19:44:38 GMT 2025","passed","Thu Sep 04 19:44:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Error message 'From should be lesser than To' appears","3005","testErrorMessageByAmount","suite name","Thu Sep 04 19:37:53 GMT 2025","passed","Thu Sep 04 19:37:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3328","testPasswordLengthRestrictionsOnChange","suite name","Thu Sep 04 19:33:45 GMT 2025","passed","Thu Sep 04 19:33:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Create company analyst under admin","27241","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Thu Sep 04 19:37:41 GMT 2025","passed","Thu Sep 04 19:38:08 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Move Business unit control upMove Business unit control down","11401","testChangeFraudControlPriority","suite name","Thu Sep 04 19:46:48 GMT 2025","broken","Thu Sep 04 19:47:00 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"The 'Currency' dropdown toggles and contains options","2433","testOpenCurrencyDropdown","suite name","Thu Sep 04 19:34:20 GMT 2025","passed","Thu Sep 04 19:34:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Add Active Fraud Control","9147","testAddActiveFraudControl","suite name","Thu Sep 04 19:42:46 GMT 2025","passed","Thu Sep 04 19:42:55 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Error is displayed when trying to create a company with special characters in the name.","3603","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu Sep 04 19:41:01 GMT 2025","passed","Thu Sep 04 19:41:05 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify the active and inactive merchant acquirers can be added","18906","testAddMerchantAcquirer","suite name","Thu Sep 04 19:32:24 GMT 2025","passed","Thu Sep 04 19:32:43 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"User navigate to 'Dashboard page' after login","335","testNavigateToDashboardAfterLogin","suite name","Thu Sep 04 19:36:48 GMT 2025","passed","Thu Sep 04 19:36:48 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"First 'Move business unit control up' and last 'Move business unit control down' are disabled","11893","testChangeBusinessControlPriorityRestrictions","suite name","Thu Sep 04 19:45:26 GMT 2025","broken","Thu Sep 04 19:45:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Verify, that 'Reset filter' button change 'Amount' to default","3657","testResetAmountAsUser","suite name","Thu Sep 04 19:34:37 GMT 2025","passed","Thu Sep 04 19:34:40 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountAsUser"
"Deactivate and activate company admin under company admin","19280","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Thu Sep 04 19:37:55 GMT 2025","passed","Thu Sep 04 19:38:14 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateAndActivateCompanyUserAsAdmin"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Thu Sep 04 19:31:09 GMT 2025","unknown","Thu Sep 04 19:31:09 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Error message is displayed when start date is after end date.","13672","testErrorMessageForReversedDateRange","suite name","Thu Sep 04 19:36:32 GMT 2025","passed","Thu Sep 04 19:36:45 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify that user can see selector Status Options","1671","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu Sep 04 19:39:38 GMT 2025","passed","Thu Sep 04 19:39:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","6072","testResetCurrencyAsAdmin","suite name","Thu Sep 04 19:40:43 GMT 2025","passed","Thu Sep 04 19:40:49 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCurrencyAsAdmin"
"Add new company admin as company admin","5434","testAddCompanyAdminAsAdmin","suite name","Thu Sep 04 19:37:13 GMT 2025","passed","Thu Sep 04 19:37:19 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAdminAsAdmin"
"Verify that user can see selector Status Options","2328","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Thu Sep 04 19:41:24 GMT 2025","passed","Thu Sep 04 19:41:26 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Add Inactive Fraud Control","7333","testAddInactiveFraudControl","suite name","Thu Sep 04 19:44:04 GMT 2025","passed","Thu Sep 04 19:44:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Verify that an acquirer can be deleted","11684","testDeleteAcquirerMid","suite name","Thu Sep 04 19:44:54 GMT 2025","passed","Thu Sep 04 19:45:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"Verify the error message when attempting to create a Fraud Control with the existing name","5407","testErrorMessageForExistingControlName","suite name","Thu Sep 04 19:47:58 GMT 2025","passed","Thu Sep 04 19:48:03 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Tooltips for available actions check","5698","testTooltipsForAcquirersTable","suite name","Thu Sep 04 19:43:03 GMT 2025","passed","Thu Sep 04 19:43:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","13020","testMoveMerchantAcquirerDownAndUpButtons","suite name","Thu Sep 04 19:34:06 GMT 2025","broken","Thu Sep 04 19:34:19 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Edit Amount","4076","testEditAmountAsAdmin","suite name","Thu Sep 04 19:40:17 GMT 2025","passed","Thu Sep 04 19:40:21 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testEditAmountAsAdmin"
"Remove inactive Fraud control added to Business unit","10144","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Thu Sep 04 19:47:45 GMT 2025","broken","Thu Sep 04 19:47:55 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Verify that user can see selector Status Options","1815","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Thu Sep 04 19:35:30 GMT 2025","passed","Thu Sep 04 19:35:32 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Closes the transaction details dialog using both the button and the icon.","7672","testCloseTransactionDetailsDialog","suite name","Thu Sep 04 19:35:59 GMT 2025","passed","Thu Sep 04 19:36:07 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Verify that all elements of dialog are displayed properly","6762","testElementsOfEditBusinessUnitDialog","suite name","Thu Sep 04 19:40:43 GMT 2025","passed","Thu Sep 04 19:40:50 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"Verify that the user can switch to the dark theme","2683","testDarkColorThemeSwitch","suite name","Thu Sep 04 19:33:27 GMT 2025","passed","Thu Sep 04 19:33:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Add Active Fraud Control with Fraud Screen type","10272","testAddActiveFraudControlWithFraudScreenType","suite name","Thu Sep 04 19:42:58 GMT 2025","passed","Thu Sep 04 19:43:08 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControlWithFraudScreenType"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","4275","testResetCardTypeAsAdmin","suite name","Thu Sep 04 19:40:38 GMT 2025","passed","Thu Sep 04 19:40:43 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCardTypeAsAdmin"
"Error message when trying to create a company with invalid length and special characters.","3724","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Sep 04 19:40:56 GMT 2025","passed","Thu Sep 04 19:41:00 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Filter acquirers by status.","4015","testFilterAcquirersByStatus","suite name","Thu Sep 04 19:41:39 GMT 2025","passed","Thu Sep 04 19:41:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Delete Active Fraud Control not added to Business Unit","0","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Thu Sep 04 19:51:56 GMT 2025","skipped","Thu Sep 04 19:51:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"User navigate to 'Dashboard page' after login","734","testNavigateToDashboardAfterLoginAsTestUser","suite name","Thu Sep 04 19:36:21 GMT 2025","passed","Thu Sep 04 19:36:21 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testNavigateToDashboardAfterLoginAsTestUser"
"Add new company admin under super admin","8241","testAddCompanyAdmin","suite name","Thu Sep 04 19:31:27 GMT 2025","passed","Thu Sep 04 19:31:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
