"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"'Reset filter' clears selected options to default","5386","testResetFilterAsTestUser","suite name","Fri Sep 05 19:53:50 GMT 2025","passed","Fri Sep 05 19:53:55 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testResetFilterAsTestUser"
"Verify that the color theme matching with the default browser theme","753","testDefaultThemeMatching","suite name","Fri Sep 05 19:50:53 GMT 2025","passed","Fri Sep 05 19:50:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify the request to server contains all the information from the filter","10987","testRequestToServer","suite name","Fri Sep 05 19:55:37 GMT 2025","passed","Fri Sep 05 19:55:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Log out via button in the Header","922","testLogOutViaButtonInHeader","suite name","Fri Sep 05 19:56:09 GMT 2025","passed","Fri Sep 05 19:56:09 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInHeader"
"Check that click on Logo return user to the dashboard page from other pages","2928","testClickLogoReturnToDashboardPage","suite name","Fri Sep 05 19:50:45 GMT 2025","passed","Fri Sep 05 19:50:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify that user can see selector Status Options","1953","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Fri Sep 05 19:58:55 GMT 2025","passed","Fri Sep 05 19:58:57 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"The company info block can be hidden and shown via settings.","3964","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Fri Sep 05 19:57:31 GMT 2025","passed","Fri Sep 05 19:57:35 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"Verify that the 'Entity name' field requires between 4 and 100 characters","5921","testEntityNameIsMandatoryLengthRestrictions","suite name","Fri Sep 05 19:58:36 GMT 2025","passed","Fri Sep 05 19:58:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEntityNameIsMandatoryLengthRestrictions"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","3949","testAddCompanyFormValidationWhenEmpty","suite name","Fri Sep 05 19:57:43 GMT 2025","passed","Fri Sep 05 19:57:47 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Verify that transactions are present in the table when a currency filter is applied on the last page","0","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Fri Sep 05 20:00:03 GMT 2025","skipped","Fri Sep 05 20:00:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
