"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14694","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Thu Sep 04 19:06:58 GMT 2025","passed","Thu Sep 04 19:07:13 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Filtering transactions by Currency","14727","testFilterTransactionsByCurrency","suite name","Thu Sep 04 19:11:39 GMT 2025","passed","Thu Sep 04 19:11:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"The transaction table data on the UI matches the exported PDF file data.","22926","testTransactionTableMatchesDownloadedPdf","suite name","Thu Sep 04 19:14:05 GMT 2025","passed","Thu Sep 04 19:14:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Verify that users can be sorted alphabetically","4298","testCheckSortingListOfUsersAlphabetically","suite name","Thu Sep 04 19:00:06 GMT 2025","passed","Thu Sep 04 19:00:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify that the user can switch to the light theme","2626","testLightColorThemeSwitch","suite name","Thu Sep 04 19:01:32 GMT 2025","passed","Thu Sep 04 19:01:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify error appears when creating an Acquirer with a duplicate name.","7704","testVerifyErrorOnCreatingAcquirerWithDuplicateName","suite name","Thu Sep 04 19:12:04 GMT 2025","passed","Thu Sep 04 19:12:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyErrorOnCreatingAcquirerWithDuplicateName"
"Verify that transactions are present in the table when a currency filter is applied on the last page","10331","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Thu Sep 04 19:13:16 GMT 2025","passed","Thu Sep 04 19:13:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify that if company is selected all it's business units are presented in the list","17406","testCompaniesBusinessUnitsPresence","suite name","Thu Sep 04 19:01:25 GMT 2025","passed","Thu Sep 04 19:01:43 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Filtering transactions by Card type displays only matching entries in the table.","13600","testFilterByCardType","suite name","Thu Sep 04 19:10:33 GMT 2025","passed","Thu Sep 04 19:10:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Thu Sep 04 18:59:12 GMT 2025","unknown","Thu Sep 04 18:59:12 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Add new company admin under super admin","7770","testAddCompanyAdmin","suite name","Thu Sep 04 18:59:25 GMT 2025","passed","Thu Sep 04 18:59:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
