"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue May 06 15:10:41 GMT 2025","skipped","Tue May 06 15:10:41 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Deactivate user by 'Change user activity button' and verify status change","17273","testDeactivateUserViaChangeUserActivityButton","Surefire suite","Tue May 06 14:55:28 GMT 2025","passed","Tue May 06 14:55:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Error message is displayed when start date is after end date.","2825","testErrorMessageForReversedDateRange","Surefire suite","Tue May 06 15:09:39 GMT 2025","passed","Tue May 06 15:09:42 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Edit Amount","7002","testEditAmount","Surefire suite","Tue May 06 15:06:25 GMT 2025","passed","Tue May 06 15:06:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","3690","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Tue May 06 15:08:10 GMT 2025","passed","Tue May 06 15:08:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Displaying the number of rows on the screen when selecting Selector Rows.","3372","testCountSelectorRows","Surefire suite","Tue May 06 15:06:16 GMT 2025","passed","Tue May 06 15:06:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Choose amount popup functionality","6811","testChooseAmountPopUp","Surefire suite","Tue May 06 15:05:55 GMT 2025","passed","Tue May 06 15:06:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verifying that we can switch the page when we click next button","1","testPaginationNextButton","Surefire suite","Tue May 06 14:52:45 GMT 2025","unknown","Tue May 06 14:52:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"User navigate to 'Dashboard page' after login","8","testNavigateToDashboardAfterLogin","Surefire suite","Tue May 06 15:09:33 GMT 2025","passed","Tue May 06 15:09:33 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verifies Country and Timezone field interaction during Acquirer creation.","0","Country and Timezone fields not exists already - fail after latest update (FALU)","Surefire suite","Tue May 06 14:52:46 GMT 2025","unknown","Tue May 06 14:52:46 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"Verify that the user can switch to the light theme","3492","testLightColorThemeSwitch","Surefire suite","Tue May 06 15:08:53 GMT 2025","passed","Tue May 06 15:08:57 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","3081","testNavigateToSystemAdministrationPage","Surefire suite","Tue May 06 14:56:35 GMT 2025","passed","Tue May 06 14:56:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","5421","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Tue May 06 15:10:17 GMT 2025","passed","Tue May 06 15:10:22 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","3630","testNavigateToTransactionsPage","Surefire suite","Tue May 06 15:07:38 GMT 2025","passed","Tue May 06 15:07:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Error message when trying to create a company with invalid length and special characters.","2890","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue May 06 15:01:15 GMT 2025","passed","Tue May 06 15:01:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5656","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue May 06 15:04:50 GMT 2025","passed","Tue May 06 15:04:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify 'Add business unit' button activation once some company is selected","0","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Tue May 06 15:09:56 GMT 2025","skipped","Tue May 06 15:09:56 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Error is displayed when trying to create a company with special characters in the name.","4124","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 15:01:59 GMT 2025","passed","Tue May 06 15:02:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Reset Amount Values","8116","testResetAmountValues","Surefire suite","Tue May 06 15:07:57 GMT 2025","passed","Tue May 06 15:08:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Check after clicking on Transactions user redirected to Transactions page","3316","testTransactionsLink","Surefire suite","Tue May 06 15:09:23 GMT 2025","passed","Tue May 06 15:09:27 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify that user can see Payment Method Options","3508","testTheVisibilityOfThePaymentMethodOptions","Surefire suite","Tue May 06 15:08:19 GMT 2025","passed","Tue May 06 15:08:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"error message 'From should be lesser than To' appears","4258","testErrorMessageByAmount","Surefire suite","Tue May 06 15:06:36 GMT 2025","passed","Tue May 06 15:06:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Unauthenticated users are automatically redirected to the 'Login page'","2277","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue May 06 14:53:37 GMT 2025","passed","Tue May 06 14:53:39 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error is displayed when trying to create a company with special characters in the name.","3689","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 15:01:50 GMT 2025","passed","Tue May 06 15:01:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
