"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error is displayed when trying to create a company with special characters in the name.","4553","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 15:29:59 GMT 2025","passed","Tue May 06 15:30:03 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"User navigate to 'Login page'","94","testNavigateToLoginPage","Surefire suite","Tue May 06 15:27:09 GMT 2025","passed","Tue May 06 15:27:09 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Company can be added by filling out required fields","5781","testAddCompanyByFillRequiredFields","Surefire suite","Tue May 06 15:27:59 GMT 2025","passed","Tue May 06 15:28:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Unauthenticated users are automatically redirected to the 'Login page'","2279","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue May 06 15:27:25 GMT 2025","passed","Tue May 06 15:27:27 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error is displayed when trying to create a company with special characters in the name.","3946","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 15:31:50 GMT 2025","passed","Tue May 06 15:31:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that user can see Payment Method Options","3792","testTheVisibilityOfThePaymentMethodOptions","Surefire suite","Tue May 06 15:23:37 GMT 2025","passed","Tue May 06 15:23:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3879","testRowsPerPageDropdownOptions","Surefire suite","Tue May 06 15:25:27 GMT 2025","passed","Tue May 06 15:25:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Filtering transactions by Amount","0","testFilterTransactionsByAmount","Surefire suite","Tue May 06 15:19:57 GMT 2025","unknown","Tue May 06 15:19:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","3599","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Tue May 06 15:23:28 GMT 2025","passed","Tue May 06 15:23:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Filter acquirers by status.","4101","testFilterAcquirersByStatus","Surefire suite","Tue May 06 15:24:45 GMT 2025","passed","Tue May 06 15:24:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","6480","testDisplaySingleRowWhenAcquirerIsSelected","Surefire suite","Tue May 06 15:24:34 GMT 2025","passed","Tue May 06 15:24:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4720","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue May 06 15:32:54 GMT 2025","passed","Tue May 06 15:32:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4130","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue May 06 15:37:04 GMT 2025","passed","Tue May 06 15:37:08 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verifies Country and Timezone field interaction during Acquirer creation.","0","Country and Timezone fields not exists already - fail after latest update (FALU)","Surefire suite","Tue May 06 15:19:57 GMT 2025","unknown","Tue May 06 15:19:57 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"Verify full lists of column headers in table and visible columns from Settings","6782","testCheckUncheckAllVisibleColumns","Surefire suite","Tue May 06 15:20:30 GMT 2025","passed","Tue May 06 15:20:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Error is displayed when trying to create a company with special characters in the name.","4772","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 15:30:52 GMT 2025","passed","Tue May 06 15:30:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Filtering transactions by Currency","6604","testFilterTransactionsByCurrency","Surefire suite","Tue May 06 15:22:43 GMT 2025","passed","Tue May 06 15:22:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1364","testNavigateToReportsPage","Surefire suite","Tue May 06 15:33:43 GMT 2025","passed","Tue May 06 15:33:44 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Validates successful company creation and correct field persistence (E2E test).","10113","testAddCompanyEndToEndTest","Surefire suite","Tue May 06 15:28:10 GMT 2025","passed","Tue May 06 15:28:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify error appears when creating an Acquirer with a duplicate name.","5353","testCreateAcquirerWithDuplicateNameShowsError","Surefire suite","Tue May 06 15:36:44 GMT 2025","passed","Tue May 06 15:36:49 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","Surefire suite","Tue May 06 15:19:57 GMT 2025","unknown","Tue May 06 15:19:57 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Error message is displayed when start date is after end date.","0","Не нажимается рефреш - снять игнор после фикса /summary","Surefire suite","Tue May 06 15:19:57 GMT 2025","unknown","Tue May 06 15:19:57 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Validates successful business unit addition to company (E2E test).","8272","testAddBusinessUnitEndToEndTest","Surefire suite","Tue May 06 15:27:45 GMT 2025","passed","Tue May 06 15:27:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Verify 'Add business unit' button activation once some company is selected","11100","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Tue May 06 15:38:18 GMT 2025","passed","Tue May 06 15:38:29 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5270","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue May 06 15:33:14 GMT 2025","passed","Tue May 06 15:33:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","3682","testNavigateToTransactionsPage","Surefire suite","Tue May 06 15:22:55 GMT 2025","passed","Tue May 06 15:22:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","Surefire suite","Tue May 06 15:19:57 GMT 2025","unknown","Tue May 06 15:19:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"error message 'From should be lesser than To' appears","4653","testErrorMessageByAmount","Surefire suite","Tue May 06 15:21:48 GMT 2025","passed","Tue May 06 15:21:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Error is displayed when trying to create a company with special characters in the name.","4042","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 15:32:07 GMT 2025","passed","Tue May 06 15:32:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify Acquirers table contains correct column headers","3987","testDisplayCorrectColumnHeadersInAcquirersTable","Surefire suite","Tue May 06 15:24:25 GMT 2025","passed","Tue May 06 15:24:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify that the user can switch to the light theme","0","testLightColorThemeSwitch","Surefire suite","Tue May 06 15:38:55 GMT 2025","skipped","Tue May 06 15:38:55 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Unauthenticated users are automatically redirected to the 'Login page'","2272","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue May 06 15:27:36 GMT 2025","passed","Tue May 06 15:27:39 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error is displayed when trying to create a company with special characters in the name.","3443","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 15:32:16 GMT 2025","passed","Tue May 06 15:32:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that a new Merchant wasn't added once click 'Close' button","12373","testCloseButtonAndDiscardChanges","Surefire suite","Tue May 06 15:37:37 GMT 2025","passed","Tue May 06 15:37:50 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify that 'Company name' field is prefilled and impossible to change","8400","testCompanyNameFieldDefaultState","Surefire suite","Tue May 06 15:37:55 GMT 2025","broken","Tue May 06 15:38:03 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Displaying rows per page options when clicking on Selector Rows","3387","testCountOptionsSelectorRows","Surefire suite","Tue May 06 15:21:18 GMT 2025","passed","Tue May 06 15:21:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Error is displayed when trying to create a company with special characters in the name.","4208","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 15:31:31 GMT 2025","passed","Tue May 06 15:31:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Log out via button in the Header","1","testLogOutViaButtonInHeader","Surefire suite","Tue May 06 15:38:56 GMT 2025","skipped","Tue May 06 15:38:56 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Deactivate and activate user under company admin","25381","testDeactivateAndActivateCompanyUser","Surefire suite","Tue May 06 15:34:09 GMT 2025","passed","Tue May 06 15:34:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Error message when trying to create a company with invalid length and special characters.","3729","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue May 06 15:29:40 GMT 2025","passed","Tue May 06 15:29:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error is displayed when trying to create a company with special characters in the name.","5031","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 15:31:02 GMT 2025","passed","Tue May 06 15:31:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that user can see selector Status Options","3873","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Tue May 06 15:23:46 GMT 2025","passed","Tue May 06 15:23:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Error is displayed when trying to create a company with special characters in the name.","3668","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 15:31:41 GMT 2025","passed","Tue May 06 15:31:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that the user can switch to the dark theme","3652","testDarkColorThemeSwitch","Surefire suite","Tue May 06 15:38:45 GMT 2025","passed","Tue May 06 15:38:48 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Unauthenticated users are automatically redirected to the 'Login page'","2272","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue May 06 15:27:29 GMT 2025","passed","Tue May 06 15:27:31 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that the 'Add Company' window displays the correct title in the header.","3492","testVerifyAddCompanyWindowTitle","Surefire suite","Tue May 06 15:32:24 GMT 2025","passed","Tue May 06 15:32:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","17125","testEditUser","Surefire suite","Tue May 06 15:35:24 GMT 2025","passed","Tue May 06 15:35:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Error is displayed when trying to create a company with special characters in the name.","3475","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 15:30:08 GMT 2025","passed","Tue May 06 15:30:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with an already existing name","5203","testAddCompanyWithSameName","Surefire suite","Tue May 06 15:28:51 GMT 2025","passed","Tue May 06 15:28:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Error is displayed when trying to create a company with special characters in the name.","3850","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 15:31:59 GMT 2025","passed","Tue May 06 15:32:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5068","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue May 06 15:33:04 GMT 2025","passed","Tue May 06 15:33:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Log out via button in the user menu","0","testLogOutViaButtonInUserMenu","Surefire suite","Tue May 06 15:38:56 GMT 2025","skipped","Tue May 06 15:38:56 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Reset Amount Values","7880","testResetAmountValues","Surefire suite","Tue May 06 15:23:14 GMT 2025","passed","Tue May 06 15:23:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
