"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a new Merchant wasn't added once click 'Close' button","0","gridcell strict mode violation - need to be fixed!!! -do not just remove ignore","Surefire suite","Sun May 04 00:11:09 GMT 2025","unknown","Sun May 04 00:11:09 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2714","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Sun May 04 00:25:45 GMT 2025","passed","Sun May 04 00:25:48 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Company creation with Cyrillic symbols","9334","testAddCompanyWithCyrillicSymbols","Surefire suite","Sun May 04 00:15:56 GMT 2025","passed","Sun May 04 00:16:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2903","testNavigateToSystemAdministrationPage","Surefire suite","Sun May 04 00:13:17 GMT 2025","passed","Sun May 04 00:13:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Validates successful company creation and correct field persistence (E2E test).","11169","testAddCompanyEndToEndTest","Surefire suite","Sun May 04 00:15:29 GMT 2025","passed","Sun May 04 00:15:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Error is displayed when trying to create a company with special characters in the name.","3033","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun May 04 00:18:12 GMT 2025","passed","Sun May 04 00:18:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Validates successful business unit addition to company (E2E test).","0","Select 'CompanyNameTest' company using filter","Surefire suite","Sun May 04 00:11:09 GMT 2025","unknown","Sun May 04 00:11:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Verifies that all form field placeholders are set correctly","6829","testVerifyPlaceholdersEditForm","Surefire suite","Sun May 04 00:12:15 GMT 2025","passed","Sun May 04 00:12:21 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4201","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Sun May 04 00:19:50 GMT 2025","passed","Sun May 04 00:19:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Error is displayed when trying to create a company with special characters in the name.","3761","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun May 04 00:19:05 GMT 2025","passed","Sun May 04 00:19:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
