"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that 'Company name' field is prefilled and impossible to change","8877","testCompanyNameFieldDefaultState","Surefire suite","Wed Apr 30 11:29:57 GMT 2025","passed","Wed Apr 30 11:30:06 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","5004","testOpenStatusDropdown","Surefire suite","Wed Apr 30 11:20:06 GMT 2025","broken","Wed Apr 30 11:20:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Error is displayed when trying to create a company with special characters in the name.","1800","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 11:23:08 GMT 2025","passed","Wed Apr 30 11:23:10 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verifies that all form field placeholders are set correctly","0","Bug","Surefire suite","Wed Apr 30 11:17:27 GMT 2025","unknown","Wed Apr 30 11:17:27 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7905","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Wed Apr 30 11:18:23 GMT 2025","passed","Wed Apr 30 11:18:31 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Error is displayed when trying to create a company with special characters in the name.","1934","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 11:24:07 GMT 2025","passed","Wed Apr 30 11:24:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message is displayed when start date is after end date.","1742","testErrorMessageForReversedDateRange","Surefire suite","Wed Apr 30 11:29:02 GMT 2025","passed","Wed Apr 30 11:29:04 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verifies Country and Timezone field interaction during Acquirer creation.","0","fail after latest update","Surefire suite","Wed Apr 30 11:17:27 GMT 2025","unknown","Wed Apr 30 11:17:27 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"User email is remembered after first successful login with checked 'Remember me'","4440","testRememberMeCheckedSavesUserEmail","Surefire suite","Wed Apr 30 11:17:44 GMT 2025","passed","Wed Apr 30 11:17:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Error is displayed when trying to create a company with special characters in the name.","2065","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 11:24:30 GMT 2025","passed","Wed Apr 30 11:24:32 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message when trying to create a company with invalid length and special characters.","1618","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Wed Apr 30 11:22:37 GMT 2025","passed","Wed Apr 30 11:22:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"The visibility of elements in the 'Acquirers List' control panel","1681","testVisibilityAcquirersListControlTab","Surefire suite","Wed Apr 30 11:21:01 GMT 2025","passed","Wed Apr 30 11:21:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","1","fail after latest update","Surefire suite","Wed Apr 30 11:17:27 GMT 2025","unknown","Wed Apr 30 11:17:27 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"Displaying the number of rows on the screen when selecting Selector Rows.","1779","testCountSelectorRows","Surefire suite","Wed Apr 30 11:26:27 GMT 2025","passed","Wed Apr 30 11:26:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","9957","testAddAdminAndSighInAsAdmin","Surefire suite","Wed Apr 30 11:18:37 GMT 2025","passed","Wed Apr 30 11:18:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddAdminAndSighInAsAdmin"
"Verify that the placeholder text for each field is correct.","2073","testVerifyPlaceholders","Surefire suite","Wed Apr 30 11:25:30 GMT 2025","passed","Wed Apr 30 11:25:32 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify 'Add business unit' button activation once some company is selected","8770","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Wed Apr 30 11:30:16 GMT 2025","passed","Wed Apr 30 11:30:25 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Error is displayed when trying to create a company with special characters in the name.","2234","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 11:22:55 GMT 2025","passed","Wed Apr 30 11:22:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"User navigate to 'Dashboard page' after login","8","testNavigateToDashboardAfterLogin","Surefire suite","Wed Apr 30 11:29:08 GMT 2025","passed","Wed Apr 30 11:29:08 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Error is displayed when trying to create a company with special characters in the name.","2033","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 11:23:54 GMT 2025","passed","Wed Apr 30 11:23:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Add users with roles [SUPER, ADMIN, USER] as super admin","9569","testAddUser","Surefire suite","Wed Apr 30 11:19:17 GMT 2025","passed","Wed Apr 30 11:19:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Error is displayed when trying to create a company with special characters in the name.","2662","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 11:23:18 GMT 2025","passed","Wed Apr 30 11:23:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","1926","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 11:22:49 GMT 2025","passed","Wed Apr 30 11:22:50 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verifying that we can switch the page when we click next button","2628","testPaginationNextButton","Surefire suite","Wed Apr 30 11:27:47 GMT 2025","passed","Wed Apr 30 11:27:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","Surefire suite","Wed Apr 30 11:17:27 GMT 2025","unknown","Wed Apr 30 11:17:27 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Error is displayed when trying to create a company with special characters in the name.","1773","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 11:24:01 GMT 2025","passed","Wed Apr 30 11:24:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","1806","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 11:24:12 GMT 2025","passed","Wed Apr 30 11:24:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Added company appears in the 'Select company' dropdown list","2773","testVerifyCompanyPresenceInDropdown","Surefire suite","Wed Apr 30 11:24:55 GMT 2025","passed","Wed Apr 30 11:24:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Verify full lists of column headers in table and visible columns from Settings","4843","testCheckUncheckAllVisibleColumns","Surefire suite","Wed Apr 30 11:25:37 GMT 2025","passed","Wed Apr 30 11:25:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Check that Logo in header contains text 'NPGW' and image","95","testLogoContainsTextAndImage","Surefire suite","Wed Apr 30 11:28:50 GMT 2025","passed","Wed Apr 30 11:28:50 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2251","testNavigateToSystemAdministrationPage","Surefire suite","Wed Apr 30 11:19:44 GMT 2025","passed","Wed Apr 30 11:19:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Company can be added by filling out required fields","4382","testAddCompanyByFillRequiredFields","Surefire suite","Wed Apr 30 11:21:27 GMT 2025","passed","Wed Apr 30 11:21:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Error is displayed when trying to create a company with special characters in the name.","1599","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 11:23:25 GMT 2025","passed","Wed Apr 30 11:23:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Filtering transactions by Amount","4861","testFilterTransactionsByAmount","Surefire suite","Wed Apr 30 11:27:15 GMT 2025","passed","Wed Apr 30 11:27:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Error is displayed when trying to create a company with special characters in the name.","1625","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 11:24:24 GMT 2025","passed","Wed Apr 30 11:24:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Validates successful business unit addition to company (E2E test).","8402","testAddBusinessUnitEndToEndTest","Surefire suite","Wed Apr 30 11:21:46 GMT 2025","failed","Wed Apr 30 11:21:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","8991","testEditUser","Surefire suite","Wed Apr 30 11:19:31 GMT 2025","passed","Wed Apr 30 11:19:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Log out via button in the user menu","2901","testLogOutViaButtonInUserMenu","Surefire suite","Wed Apr 30 11:28:43 GMT 2025","passed","Wed Apr 30 11:28:46 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"error message 'From should be lesser than To' appears","3350","testErrorMessageByAmount","Surefire suite","Wed Apr 30 11:26:43 GMT 2025","passed","Wed Apr 30 11:26:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
