"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Edit Amount","0","testEditAmount","suite name","Fri May 09 14:35:40 GMT 2025","skipped","Fri May 09 14:35:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"'Create' button is disabled when required fields are not filled.","0","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Fri May 09 14:35:40 GMT 2025","skipped","Fri May 09 14:35:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that the 'Add Company' window displays the correct title in the header.","0","testVerifyAddCompanyWindowTitle","suite name","Fri May 09 14:35:40 GMT 2025","skipped","Fri May 09 14:35:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Company creation with Cyrillic symbols","0","testAddCompanyWithCyrillicSymbols","suite name","Fri May 09 14:35:40 GMT 2025","skipped","Fri May 09 14:35:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Filter acquirers by status.","1","testFilterAcquirersByStatus","suite name","Fri May 09 14:35:39 GMT 2025","skipped","Fri May 09 14:35:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify default filter state was applied once reset","0","testResetAppliedFilter","suite name","Fri May 09 14:35:42 GMT 2025","skipped","Fri May 09 14:35:42 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Fri May 09 14:35:41 GMT 2025","skipped","Fri May 09 14:35:41 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Fri May 09 14:35:40 GMT 2025","skipped","Fri May 09 14:35:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","0","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Fri May 09 14:35:42 GMT 2025","skipped","Fri May 09 14:35:42 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"User navigate to 'Login page'","45","testNavigateToLoginPage","suite name","Fri May 09 14:29:55 GMT 2025","passed","Fri May 09 14:29:55 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
