"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3715","testToggleStatusRadioButtonsCorrectly","suite name","Mon Jul 28 06:57:36 GMT 2025","passed","Mon Jul 28 06:57:40 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Filtering transactions by Currency","10743","testFilterTransactionsByCurrency","suite name","Mon Jul 28 07:01:38 GMT 2025","passed","Mon Jul 28 07:01:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3233","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon Jul 28 07:12:19 GMT 2025","passed","Mon Jul 28 07:12:22 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"All key chart elements are correctly displayed","7829","testVisibleChartElementsAreDisplayedCorrectly","suite name","Mon Jul 28 07:03:29 GMT 2025","passed","Mon Jul 28 07:03:36 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Filtering transactions by Card type displays only matching entries in the table.","74250","testFilterByCardType","suite name","Mon Jul 28 06:57:51 GMT 2025","passed","Mon Jul 28 06:59:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Add Inactive Fraud Control","5030","testAddInactiveFraudControl","suite name","Mon Jul 28 07:08:50 GMT 2025","passed","Mon Jul 28 07:08:55 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Verify that business unit can be deleted","6482","testDeleteBusinessUnit","suite name","Mon Jul 28 07:08:12 GMT 2025","passed","Mon Jul 28 07:08:19 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","13165","testCancelAddingFraudControlToBusinessUnit","suite name","Mon Jul 28 07:09:42 GMT 2025","passed","Mon Jul 28 07:09:55 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Edit company info and save","8313","testEditCompanyInfoAndSave","suite name","Mon Jul 28 07:12:59 GMT 2025","passed","Mon Jul 28 07:13:07 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Validates successful business unit addition to company (E2E test).","5545","testAddBusinessUnitEndToEndTest","suite name","Mon Jul 28 07:07:25 GMT 2025","passed","Mon Jul 28 07:07:30 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Remove inactive Fraud control added to Business unit","20122","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Mon Jul 28 07:09:00 GMT 2025","passed","Mon Jul 28 07:09:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Displaying rows per page options when clicking on the RowsPerPage selector","6770","testCountOptionsSelectorRows","suite name","Mon Jul 28 06:56:56 GMT 2025","passed","Mon Jul 28 06:57:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Create company analyst under admin","30646","testCreateCompanyAnalystAndDeactivate","suite name","Mon Jul 28 07:03:59 GMT 2025","passed","Mon Jul 28 07:04:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Reset Amount Values","5542","testResetAmountValues","suite name","Mon Jul 28 06:58:25 GMT 2025","passed","Mon Jul 28 06:58:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Error is displayed when trying to create a company with an already existing name","3292","testAddCompanyWithSameName","suite name","Mon Jul 28 07:11:24 GMT 2025","passed","Mon Jul 28 07:11:28 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","12614","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Mon Jul 28 07:05:26 GMT 2025","passed","Mon Jul 28 07:05:38 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","8572","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Mon Jul 28 07:01:00 GMT 2025","passed","Mon Jul 28 07:01:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify that company cannot be deleted if there are users assigned to it","12028","testCannotDeleteCompanyWithAssignedUser","suite name","Mon Jul 28 07:12:43 GMT 2025","passed","Mon Jul 28 07:12:55 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Edit Acquirer and Verify Updated Data in the Table","11055","testEditAcquirerVerifyUpdatedData","suite name","Mon Jul 28 06:57:09 GMT 2025","passed","Mon Jul 28 06:57:20 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"'Creation Date' column sorts descending by default and ascending on click.","58767","testSortByCreationDate","suite name","Mon Jul 28 07:04:58 GMT 2025","passed","Mon Jul 28 07:05:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Filtering transactions by Amount","10791","testFilterTransactionsByAmount","suite name","Mon Jul 28 07:01:11 GMT 2025","passed","Mon Jul 28 07:01:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2877","testResetCurrency","suite name","Mon Jul 28 06:59:29 GMT 2025","passed","Mon Jul 28 06:59:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify company analyst can be deleted","9172","testDeleteCompanyAnalyst","suite name","Mon Jul 28 07:07:37 GMT 2025","passed","Mon Jul 28 07:07:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","21845","testAddFraudControlToBusinessUnit","suite name","Mon Jul 28 07:11:00 GMT 2025","passed","Mon Jul 28 07:11:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3123","testResetCardType","suite name","Mon Jul 28 06:58:54 GMT 2025","passed","Mon Jul 28 06:58:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
