"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User email is remembered after first successful login with checked 'Remember me'","4422","testRememberMeCheckedSavesUserEmail","Surefire suite","Tue Apr 29 16:35:10 GMT 2025","passed","Tue Apr 29 16:35:14 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"User navigate to 'Dashboard page' after login","7","testNavigateToDashboardAfterLogin","Surefire suite","Tue Apr 29 16:45:47 GMT 2025","passed","Tue Apr 29 16:45:47 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Error is displayed when trying to create a company with special characters in the name.","2729","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 16:40:46 GMT 2025","passed","Tue Apr 29 16:40:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Log out via button in the Header","523","testLogOutViaButtonInHeader","Surefire suite","Tue Apr 29 16:45:18 GMT 2025","passed","Tue Apr 29 16:45:18 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","344","testNavigateToReportsPage","Surefire suite","Tue Apr 29 16:45:57 GMT 2025","passed","Tue Apr 29 16:45:58 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1175","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 29 16:35:20 GMT 2025","passed","Tue Apr 29 16:35:21 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3373","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 29 16:42:07 GMT 2025","passed","Tue Apr 29 16:42:10 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify 'Add business unit' button activation once some company is selected","9163","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Tue Apr 29 16:46:36 GMT 2025","passed","Tue Apr 29 16:46:46 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","1908","testSelectAcquirerDropdownFunctionality","Surefire suite","Tue Apr 29 16:37:40 GMT 2025","passed","Tue Apr 29 16:37:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3121","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 29 16:42:14 GMT 2025","passed","Tue Apr 29 16:42:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Log out via button in the user menu","2448","testLogOutViaButtonInUserMenu","Surefire suite","Tue Apr 29 16:45:23 GMT 2025","passed","Tue Apr 29 16:45:25 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Displaying selected currency","3380","testFilterDisplaysSelectedCurrency","Surefire suite","Tue Apr 29 16:44:01 GMT 2025","passed","Tue Apr 29 16:44:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2836","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue Apr 29 16:47:05 GMT 2025","passed","Tue Apr 29 16:47:08 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Displaying rows per page options when clicking on Selector Rows","2912","testCountOptionsSelectorRows","Surefire suite","Tue Apr 29 16:43:16 GMT 2025","passed","Tue Apr 29 16:43:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Filtering transactions by Currency","5385","testFilterTransactionsByCurrency","Surefire suite","Tue Apr 29 16:44:16 GMT 2025","passed","Tue Apr 29 16:44:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Error is displayed when trying to create a company with special characters in the name.","2406","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 16:39:47 GMT 2025","passed","Tue Apr 29 16:39:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","1728","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Tue Apr 29 16:46:31 GMT 2025","passed","Tue Apr 29 16:46:32 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Error is displayed when trying to create a company with special characters in the name.","2663","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 16:40:12 GMT 2025","passed","Tue Apr 29 16:40:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","2947","testVisibilityHeaderAndAcquirersList","Surefire suite","Tue Apr 29 16:38:09 GMT 2025","passed","Tue Apr 29 16:38:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Error is displayed when trying to create a company with an already existing name","3349","testAddCompanyWithSameName","Surefire suite","Tue Apr 29 16:41:59 GMT 2025","passed","Tue Apr 29 16:42:03 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Error message when trying to create a company with invalid length and special characters.","2172","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue Apr 29 16:39:28 GMT 2025","passed","Tue Apr 29 16:39:30 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
