"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Unauthenticated users are automatically redirected to the 'Login page'","1160","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Wed Apr 30 16:40:22 GMT 2025","passed","Wed Apr 30 16:40:23 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check after clicking on Transactions user redirected to Transactions page","1272","testTransactionsLink","Surefire suite","Wed Apr 30 16:50:15 GMT 2025","passed","Wed Apr 30 16:50:16 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"Error is displayed when trying to create a company with special characters in the name.","1422","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 16:45:59 GMT 2025","passed","Wed Apr 30 16:46:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message is displayed when start date is after end date.","639","testErrorMessageForReversedDateRange","Surefire suite","Wed Apr 30 16:50:22 GMT 2025","passed","Wed Apr 30 16:50:22 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","101","testNavigateToReportsPage","Surefire suite","Wed Apr 30 16:50:37 GMT 2025","passed","Wed Apr 30 16:50:37 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Added company appears in the 'Select company' dropdown list","0","testVerifyCompanyPresenceInDropdown","Surefire suite","Wed Apr 30 16:46:49 GMT 2025","skipped","Wed Apr 30 16:46:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"User navigate to 'Login page'","146","testNavigateToLoginPage","Surefire suite","Wed Apr 30 16:40:11 GMT 2025","passed","Wed Apr 30 16:40:12 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","2505","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Wed Apr 30 16:51:37 GMT 2025","passed","Wed Apr 30 16:51:40 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Filter acquirers by status.","2482","testFilterAcquirersByStatus","Surefire suite","Wed Apr 30 16:42:28 GMT 2025","passed","Wed Apr 30 16:42:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that 'Company name' field is prefilled and impossible to change","8989","testCompanyNameFieldDefaultState","Surefire suite","Wed Apr 30 16:51:05 GMT 2025","passed","Wed Apr 30 16:51:14 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Displaying rows per page options when clicking on Selector Rows","2577","testCountOptionsSelectorRows","Surefire suite","Wed Apr 30 16:47:59 GMT 2025","passed","Wed Apr 30 16:48:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","1226","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Wed Apr 30 16:51:18 GMT 2025","passed","Wed Apr 30 16:51:19 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2903","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Wed Apr 30 16:46:59 GMT 2025","passed","Wed Apr 30 16:47:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that the placeholder text for each field is correct.","1362","testVerifyPlaceholders","Surefire suite","Wed Apr 30 16:47:13 GMT 2025","passed","Wed Apr 30 16:47:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","1704","testToggleStatusRadioButtonsCorrectly","Surefire suite","Wed Apr 30 16:51:50 GMT 2025","passed","Wed Apr 30 16:51:52 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2944","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Wed Apr 30 16:47:06 GMT 2025","passed","Wed Apr 30 16:47:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","0","testEditUser","Surefire suite","Wed Apr 30 16:42:12 GMT 2025","skipped","Wed Apr 30 16:42:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","752","testOpenCurrencyDropdown","Surefire suite","Wed Apr 30 16:40:42 GMT 2025","passed","Wed Apr 30 16:40:43 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","Surefire suite","Wed Apr 30 16:39:54 GMT 2025","unknown","Wed Apr 30 16:39:54 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Error is displayed when trying to create a company with special characters in the name.","1695","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 16:45:53 GMT 2025","passed","Wed Apr 30 16:45:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that user can see Payment Method Options","1449","testTheVisibilityOfThePaymentMethodOptions","Surefire suite","Wed Apr 30 16:49:42 GMT 2025","passed","Wed Apr 30 16:49:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Error is displayed when trying to create a company with special characters in the name.","1471","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Wed Apr 30 16:45:25 GMT 2025","passed","Wed Apr 30 16:45:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Displaying selected currency","2216","testFilterDisplaysSelectedCurrency","Surefire suite","Wed Apr 30 16:48:33 GMT 2025","passed","Wed Apr 30 16:48:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","548","testNavigateToSystemAdministrationPage","Surefire suite","Wed Apr 30 16:42:17 GMT 2025","passed","Wed Apr 30 16:42:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
