"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the placeholder text for each field is correct.","4772","testVerifyPlaceholders","Surefire suite","Tue Apr 29 17:29:54 GMT 2025","passed","Tue Apr 29 17:29:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Check after clicking on Transactions user redirected to Transactions page","3020","testTransactionsLink","Surefire suite","Tue Apr 29 17:34:05 GMT 2025","passed","Tue Apr 29 17:34:08 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"Displaying the number of rows on the screen when selecting Selector Rows.","5790","testCountSelectorRows","Surefire suite","Tue Apr 29 17:31:06 GMT 2025","passed","Tue Apr 29 17:31:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","4547","testVisibilityHeaderAndAcquirersList","Surefire suite","Tue Apr 29 17:23:30 GMT 2025","passed","Tue Apr 29 17:23:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Error is displayed when trying to create a company with special characters in the name.","4047","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 17:28:11 GMT 2025","passed","Tue Apr 29 17:28:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Filter acquirers by status.","5480","testFilterAcquirersByStatus","Surefire suite","Tue Apr 29 17:22:14 GMT 2025","passed","Tue Apr 29 17:22:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","2302","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 29 17:19:49 GMT 2025","passed","Tue Apr 29 17:19:51 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check that click on Logo return user to the dashboard page from other pages","3179","testClickLogoReturnToDashboardPage","Surefire suite","Tue Apr 29 17:33:34 GMT 2025","passed","Tue Apr 29 17:33:38 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"Verify 'Add business unit' button activation once some company is selected","11542","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Tue Apr 29 17:35:29 GMT 2025","passed","Tue Apr 29 17:35:40 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2863","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Tue Apr 29 17:33:09 GMT 2025","passed","Tue Apr 29 17:33:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1381","testNavigateToReportsPage","Surefire suite","Tue Apr 29 17:34:38 GMT 2025","passed","Tue Apr 29 17:34:39 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Reset Amount Values","6328","testResetAmountValues","Surefire suite","Tue Apr 29 17:32:57 GMT 2025","passed","Tue Apr 29 17:33:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","4310","testSelectAcquirerDropdownFunctionality","Surefire suite","Tue Apr 29 17:22:47 GMT 2025","passed","Tue Apr 29 17:22:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verifying that we can switch the page when we click next button","4393","testPaginationNextButton","Surefire suite","Tue Apr 29 17:32:48 GMT 2025","passed","Tue Apr 29 17:32:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3753","testOpenStatusDropdown","Surefire suite","Tue Apr 29 17:22:24 GMT 2025","passed","Tue Apr 29 17:22:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8893","testAddUser","Surefire suite","Tue Apr 29 17:21:22 GMT 2025","passed","Tue Apr 29 17:21:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Error is displayed when trying to create a company with special characters in the name.","5290","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 17:27:51 GMT 2025","passed","Tue Apr 29 17:27:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"User navigate to 'Login page'","128","testNavigateToLoginPage","Surefire suite","Tue Apr 29 17:19:21 GMT 2025","passed","Tue Apr 29 17:19:21 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","8333","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Tue Apr 29 17:19:58 GMT 2025","passed","Tue Apr 29 17:20:06 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Company creation with Latin symbols","6801","testAddCompanyWithAllFilledFields","Surefire suite","Tue Apr 29 17:24:23 GMT 2025","passed","Tue Apr 29 17:24:30 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
