"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message when trying to create a company with invalid length and special characters.","3622","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Tue Apr 29 12:13:07 GMT 2025","passed","Tue Apr 29 12:13:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"User navigate to 'Dashboard page' after login","8","testNavigateToDashboardAfterLogin","Surefire suite","Tue Apr 29 12:21:53 GMT 2025","passed","Tue Apr 29 12:21:53 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Add a new Merchant with 'Add business unit' button","0","testAddNewMerchants","Surefire suite","Tue Apr 29 12:07:21 GMT 2025","unknown","Tue Apr 29 12:07:21 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Log out via button in the user menu","3593","testLogOutViaButtonInUserMenu","Surefire suite","Tue Apr 29 12:21:21 GMT 2025","passed","Tue Apr 29 12:21:24 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Error is displayed when trying to create a company with special characters in the name.","5762","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 12:15:51 GMT 2025","passed","Tue Apr 29 12:15:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8650","testAddUser","Surefire suite","Tue Apr 29 12:09:24 GMT 2025","passed","Tue Apr 29 12:09:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"'Create' button is disabled when required fields are not filled.","3526","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 29 12:12:59 GMT 2025","passed","Tue Apr 29 12:13:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error is displayed when trying to create a company with special characters in the name.","5107","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 12:16:02 GMT 2025","passed","Tue Apr 29 12:16:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Add users with roles [SUPER, ADMIN, USER] as super admin","9059","testAddUser","Surefire suite","Tue Apr 29 12:09:37 GMT 2025","passed","Tue Apr 29 12:09:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verifies that all form field placeholders are set correctly","0","Bug","Surefire suite","Tue Apr 29 12:07:21 GMT 2025","unknown","Tue Apr 29 12:07:21 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify that the placeholder text for each field is correct.","4315","testVerifyPlaceholders","Surefire suite","Tue Apr 29 12:17:34 GMT 2025","passed","Tue Apr 29 12:17:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Company creation with Cyrillic symbols","10453","testAddCompanyWithCyrillicSymbols","Surefire suite","Tue Apr 29 12:12:24 GMT 2025","passed","Tue Apr 29 12:12:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Error message is displayed when start date is after end date.","2709","testErrorMessageForReversedDateRange","Surefire suite","Tue Apr 29 12:21:46 GMT 2025","passed","Tue Apr 29 12:21:48 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Error is displayed when trying to create a company with special characters in the name.","4218","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 12:15:14 GMT 2025","passed","Tue Apr 29 12:15:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","10699","testAddAdminAndSighInAsAdmin","Surefire suite","Tue Apr 29 12:08:54 GMT 2025","passed","Tue Apr 29 12:09:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddAdminAndSighInAsAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","2276","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 29 12:08:00 GMT 2025","passed","Tue Apr 29 12:08:02 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is displayed when start date is after end date.","2921","testErrorMessageForReversedDateRange","Surefire suite","Tue Apr 29 12:22:00 GMT 2025","passed","Tue Apr 29 12:22:02 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"The visibility of elements in the 'Acquirers List' control panel","3342","testVisibilityAcquirersListControlTab","Surefire suite","Tue Apr 29 12:11:29 GMT 2025","passed","Tue Apr 29 12:11:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"User navigate to 'Login page'","137","testNavigateToLoginPage","Surefire suite","Tue Apr 29 12:07:38 GMT 2025","passed","Tue Apr 29 12:07:38 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Error message is displayed when start date is after end date.","2866","testErrorMessageForReversedDateRange","Surefire suite","Tue Apr 29 12:19:14 GMT 2025","passed","Tue Apr 29 12:19:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Error is displayed when trying to create a company with special characters in the name.","4194","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 12:13:54 GMT 2025","passed","Tue Apr 29 12:13:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Company can be added by filling out required fields","5569","testAddCompanyByFillRequiredFields","Surefire suite","Tue Apr 29 12:11:49 GMT 2025","passed","Tue Apr 29 12:11:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify full lists of column headers in table and visible columns from Settings","6138","testCheckUncheckAllVisibleColumns","Surefire suite","Tue Apr 29 12:17:45 GMT 2025","passed","Tue Apr 29 12:17:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Company creation with Latin symbols","6867","testAddCompanyWithAllFilledFields","Surefire suite","Tue Apr 29 12:12:12 GMT 2025","passed","Tue Apr 29 12:12:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Validates successful company creation and correct field persistence (E2E test).","7893","testAddCompanyEndToEndTest","Surefire suite","Tue Apr 29 12:11:59 GMT 2025","broken","Tue Apr 29 12:12:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Check/Uncheck Visible columns in the Settings and verify table column headers","21128","testCheckUncheckOneVisibleColumn","Surefire suite","Tue Apr 29 12:17:56 GMT 2025","passed","Tue Apr 29 12:18:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Error is displayed when trying to create a company with special characters in the name.","4302","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 12:14:14 GMT 2025","passed","Tue Apr 29 12:14:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","3983","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 12:15:32 GMT 2025","passed","Tue Apr 29 12:15:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"'Create' button is disabled when required fields are not filled.","4038","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Tue Apr 29 12:12:40 GMT 2025","passed","Tue Apr 29 12:12:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that user can see selector Status Options","3488","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Tue Apr 29 12:20:56 GMT 2025","passed","Tue Apr 29 12:21:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Displaying the number of rows on the screen when selecting Selector Rows.","3827","testCountSelectorRows","Surefire suite","Tue Apr 29 12:18:43 GMT 2025","passed","Tue Apr 29 12:18:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4259","testVerifyRowsPerPageDropdownOptions","Surefire suite","Tue Apr 29 12:11:20 GMT 2025","passed","Tue Apr 29 12:11:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVerifyRowsPerPageDropdownOptions"
"Error is displayed when trying to create a company with special characters in the name.","5264","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 12:14:44 GMT 2025","passed","Tue Apr 29 12:14:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Unauthenticated users are automatically redirected to the 'Login page'","1286","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 29 12:08:04 GMT 2025","passed","Tue Apr 29 12:08:05 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify 'Add business unit' button activation once some company is selected","11445","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Tue Apr 29 12:22:55 GMT 2025","passed","Tue Apr 29 12:23:07 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","4719","testVisibilityHeaderAndAcquirersList","Surefire suite","Tue Apr 29 12:11:38 GMT 2025","passed","Tue Apr 29 12:11:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Error is displayed when trying to create a company with special characters in the name.","5078","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 12:13:26 GMT 2025","passed","Tue Apr 29 12:13:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","5021","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 12:15:04 GMT 2025","passed","Tue Apr 29 12:15:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that 'Company name' field is prefilled and impossible to change","9965","testCompanyNameFieldDefaultState","Surefire suite","Tue Apr 29 12:22:32 GMT 2025","broken","Tue Apr 29 12:22:41 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Error is displayed when trying to create a company with special characters in the name.","3634","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 12:13:36 GMT 2025","passed","Tue Apr 29 12:13:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Edit company info and save","1","ERRORCompany {Kate1} not found.","Surefire suite","Tue Apr 29 12:07:21 GMT 2025","unknown","Tue Apr 29 12:07:21 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Check after clicking on Transactions user redirected to Transactions page","3313","testTransactionsLink","Surefire suite","Tue Apr 29 12:21:36 GMT 2025","passed","Tue Apr 29 12:21:40 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"Validates successful business unit addition to company (E2E test).","0","testAddBusinessUnitEndToEndTest","Surefire suite","Tue Apr 29 12:12:07 GMT 2025","skipped","Tue Apr 29 12:12:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"error message 'From should be lesser than To' appears","4507","testErrorMessageByAmount","Surefire suite","Tue Apr 29 12:19:04 GMT 2025","passed","Tue Apr 29 12:19:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Error is displayed when trying to create a company with special characters in the name.","4497","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 12:15:23 GMT 2025","passed","Tue Apr 29 12:15:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1375","testNavigateToReportsPage","Surefire suite","Tue Apr 29 12:22:07 GMT 2025","passed","Tue Apr 29 12:22:09 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","3726","testSelectAcquirerDropdownFunctionality","Surefire suite","Tue Apr 29 12:10:59 GMT 2025","passed","Tue Apr 29 12:11:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Choose amount popup functionality","6983","testChooseAmountPopUp","Surefire suite","Tue Apr 29 12:18:22 GMT 2025","passed","Tue Apr 29 12:18:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","11199","testEditUser","Surefire suite","Tue Apr 29 12:09:51 GMT 2025","passed","Tue Apr 29 12:10:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Filter acquirers by status.","4833","testFilterAcquirersByStatus","Surefire suite","Tue Apr 29 12:10:17 GMT 2025","passed","Tue Apr 29 12:10:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","1275","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 29 12:07:57 GMT 2025","passed","Tue Apr 29 12:07:58 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Displaying selected currency","4055","testFilterDisplaysSelectedCurrency","Surefire suite","Tue Apr 29 12:19:32 GMT 2025","passed","Tue Apr 29 12:19:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
