"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Unauthenticated users are automatically redirected to the 'Login page'","1163","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue Apr 29 18:36:39 GMT 2025","passed","Tue Apr 29 18:36:40 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Company creation with Latin symbols","4712","testAddCompanyWithAllFilledFields","Surefire suite","Tue Apr 29 18:39:57 GMT 2025","passed","Tue Apr 29 18:40:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","1","fail after latest update","Surefire suite","Tue Apr 29 18:36:03 GMT 2025","unknown","Tue Apr 29 18:36:03 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"Edit company info and save","0","ERRORCompany {Kate1} not found.","Surefire suite","Tue Apr 29 18:36:03 GMT 2025","unknown","Tue Apr 29 18:36:03 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7533","testAddUser","Surefire suite","Tue Apr 29 18:37:52 GMT 2025","passed","Tue Apr 29 18:38:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Check that click on Logo return user to the dashboard page from other pages","1612","testClickLogoReturnToDashboardPage","Surefire suite","Tue Apr 29 18:46:00 GMT 2025","passed","Tue Apr 29 18:46:02 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1525","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Tue Apr 29 18:45:42 GMT 2025","passed","Tue Apr 29 18:45:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Error is displayed when trying to create a company with special characters in the name.","2238","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue Apr 29 18:41:11 GMT 2025","passed","Tue Apr 29 18:41:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","Surefire suite","Tue Apr 29 18:36:03 GMT 2025","unknown","Tue Apr 29 18:36:03 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"User navigate to 'Login page'","161","testNavigateToLoginPage","Surefire suite","Tue Apr 29 18:36:21 GMT 2025","passed","Tue Apr 29 18:36:21 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Check that Logo in header contains text 'NPGW' and image","392","testLogoContainsTextAndImage","Surefire suite","Tue Apr 29 18:46:16 GMT 2025","passed","Tue Apr 29 18:46:17 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3978","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Tue Apr 29 18:43:02 GMT 2025","passed","Tue Apr 29 18:43:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7719","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Tue Apr 29 18:37:05 GMT 2025","passed","Tue Apr 29 18:37:13 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2955","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue Apr 29 18:47:49 GMT 2025","passed","Tue Apr 29 18:47:52 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
