"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check if the user can change the password through the profile settings in the user menu","8132","testChangePassword","suite name","Fri Jul 25 17:45:34 GMT 2025","passed","Fri Jul 25 17:45:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that company can be deleted","7591","testDeleteCompany","suite name","Fri Jul 25 17:47:19 GMT 2025","passed","Fri Jul 25 17:47:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2498","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jul 25 17:46:45 GMT 2025","passed","Fri Jul 25 17:46:48 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check the hiding of parameters by pressing the chevron in Card details section","10767","testCheckTheHidingOfParameters","suite name","Fri Jul 25 17:43:47 GMT 2025","passed","Fri Jul 25 17:43:58 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Verify the error message when attempting to create a Fraud Control with the existing name","8330","testErrorMessageForExistedName","suite name","Fri Jul 25 17:44:42 GMT 2025","passed","Fri Jul 25 17:44:50 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistedName"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3008","testResetStatus","suite name","Fri Jul 25 17:34:19 GMT 2025","passed","Fri Jul 25 17:34:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","11868","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Fri Jul 25 17:39:30 GMT 2025","passed","Fri Jul 25 17:39:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4621","testToggleStatusRadioButtonsCorrectly","suite name","Fri Jul 25 17:31:49 GMT 2025","passed","Fri Jul 25 17:31:54 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","0","testPendingOccursAtMostOnceInLifecycle","suite name","Fri Jul 25 17:30:06 GMT 2025","unknown","Fri Jul 25 17:30:06 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Unauthenticated users are automatically redirected to the 'Login page'","1131","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jul 25 17:46:22 GMT 2025","passed","Fri Jul 25 17:46:23 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
