"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5995","testToggleStatusRadioButtonsCorrectly","suite name","Wed Jul 02 23:57:38 GMT 2025","passed","Wed Jul 02 23:57:44 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Displaying the default number of rows on the RowsPerPage selector","6505","testCountSelectorRows","suite name","Wed Jul 02 23:59:19 GMT 2025","passed","Wed Jul 02 23:59:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Filtering transactions by date range","1597","testFilteringTransactionsByDateRange","suite name","Thu Jul 03 00:03:30 GMT 2025","passed","Thu Jul 03 00:03:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Filter acquirers by status.","6775","testFilterAcquirersByStatus","suite name","Wed Jul 02 23:51:37 GMT 2025","passed","Wed Jul 02 23:51:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","2074","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jul 02 23:50:53 GMT 2025","passed","Wed Jul 02 23:50:55 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Edit company info and save","10680","testEditCompanyInfoAndSave","suite name","Wed Jul 02 23:54:25 GMT 2025","passed","Wed Jul 02 23:54:36 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"'Reset filter' clears selected options to default","6576","testResetFilter","suite name","Wed Jul 02 23:58:28 GMT 2025","passed","Wed Jul 02 23:58:35 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Filter transactions by business unit","5652","testFilterTransactionsByBusinessUnit","suite name","Thu Jul 03 00:02:34 GMT 2025","passed","Thu Jul 03 00:02:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Filtering transactions by Card type displays only matching entries in the table.","10254","testFilterByCardType","suite name","Wed Jul 02 23:59:32 GMT 2025","passed","Wed Jul 02 23:59:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"'Reset' button clears selected filter values and resets them to default.","6823","testResetFilter","suite name","Wed Jul 02 23:52:28 GMT 2025","passed","Wed Jul 02 23:52:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","9430","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Wed Jul 02 23:53:42 GMT 2025","passed","Wed Jul 02 23:53:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
