"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Displaying selected currency","0","testFilterDisplaysSelectedCurrency","suite name","Fri May 16 06:20:05 GMT 2025","skipped","Fri May 16 06:20:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Filtering transactions by Amount","0","testFilterTransactionsByAmount","suite name","Fri May 16 06:20:05 GMT 2025","skipped","Fri May 16 06:20:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 16 06:20:01 GMT 2025","skipped","Fri May 16 06:20:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri May 16 06:20:05 GMT 2025","skipped","Fri May 16 06:20:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify that the user can switch to the light theme","0","testLightColorThemeSwitch","suite name","Fri May 16 06:20:00 GMT 2025","skipped","Fri May 16 06:20:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Deactivate and activate user under company admin","0","testDeactivateAndActivateCompanyUser","suite name","Fri May 16 06:19:59 GMT 2025","skipped","Fri May 16 06:19:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 16 06:20:02 GMT 2025","skipped","Fri May 16 06:20:02 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"error message 'From should be lesser than To' appears","0","testErrorMessageByAmount","suite name","Fri May 16 06:20:05 GMT 2025","skipped","Fri May 16 06:20:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify that the label of each field is correct","9791","testVerifyLabelOfEachField","suite name","Fri May 16 06:18:39 GMT 2025","passed","Fri May 16 06:18:49 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyLabelOfEachField"
"Reset Amount Values","0","testResetAmountValues","suite name","Fri May 16 06:20:05 GMT 2025","skipped","Fri May 16 06:20:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Error message when trying to create a company with invalid length and special characters.","3004","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri May 16 06:19:58 GMT 2025","passed","Fri May 16 06:20:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that 'Company name' field is prefilled and impossible to change","0","testCompanyNameFieldDefaultState","suite name","Fri May 16 06:20:02 GMT 2025","skipped","Fri May 16 06:20:02 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify that a new business unit wasn't added once click 'Close' button","0","testCloseButtonAndDiscardChanges","suite name","Fri May 16 06:20:02 GMT 2025","skipped","Fri May 16 06:20:02 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Fri May 16 06:20:05 GMT 2025","skipped","Fri May 16 06:20:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","suite name","Fri May 16 06:20:05 GMT 2025","skipped","Fri May 16 06:20:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verify Acquirers table contains correct column headers","2482","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri May 16 06:18:19 GMT 2025","passed","Fri May 16 06:18:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
