"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify default filter state was applied once reset","7781","testResetAppliedFilter","suite name","Fri Jun 06 17:38:47 GMT 2025","passed","Fri Jun 06 17:38:55 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Verify that the placeholder text for each field is correct.","2039","testVerifyPlaceholders","suite name","Fri Jun 06 17:45:07 GMT 2025","passed","Fri Jun 06 17:45:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Check password policy validation error messages when changing password in user menu","13476","testChangePasswordValidationMessages","suite name","Fri Jun 06 17:40:25 GMT 2025","passed","Fri Jun 06 17:40:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify Acquirers table contains correct column headers","1583","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri Jun 06 17:41:53 GMT 2025","passed","Fri Jun 06 17:41:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Filter transactions by business unit","4035","testFilterTransactionsByBusinessUnit","suite name","Fri Jun 06 17:39:09 GMT 2025","passed","Fri Jun 06 17:39:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2735","testResetMultiStatus","suite name","Fri Jun 06 17:45:22 GMT 2025","passed","Fri Jun 06 17:45:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Compare number of transactions with selected statuses in the table before and after filter","7334","testFilterByStatus","suite name","Fri Jun 06 17:38:47 GMT 2025","passed","Fri Jun 06 17:38:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check that click on Logo return user to the dashboard page from other pages","2062","testClickLogoReturnToDashboardPage","suite name","Fri Jun 06 17:40:43 GMT 2025","passed","Fri Jun 06 17:40:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2793","testResetCardType","suite name","Fri Jun 06 17:44:34 GMT 2025","passed","Fri Jun 06 17:44:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Filter acquirers by status.","2461","testFilterAcquirersByStatus","suite name","Fri Jun 06 17:42:08 GMT 2025","passed","Fri Jun 06 17:42:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify validation messages when creating Acquirer with invalid input.","3350","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri Jun 06 17:45:57 GMT 2025","passed","Fri Jun 06 17:46:01 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"'Reset filter' clears selected options to default","2463","testResetFilter","suite name","Fri Jun 06 17:43:01 GMT 2025","passed","Fri Jun 06 17:43:03 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
