"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create company analyst under admin","25905","testCreateCompanyAnalystAndDeactivate","suite name","Fri Jun 06 17:23:51 GMT 2025","passed","Fri Jun 06 17:24:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"User email is remembered after first successful login with checked 'Remember me'","5984","testRememberMeCheckedSavesUserEmail","suite name","Fri Jun 06 17:22:38 GMT 2025","passed","Fri Jun 06 17:22:44 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","5542","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri Jun 06 17:28:53 GMT 2025","passed","Fri Jun 06 17:28:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7413","testVerifyAcquirerStatus","suite name","Fri Jun 06 17:29:34 GMT 2025","passed","Fri Jun 06 17:29:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2650","testResetStatus","suite name","Fri Jun 06 17:32:31 GMT 2025","passed","Fri Jun 06 17:32:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message is displayed when start date is after end date.","1052","testErrorMessageForReversedDateRange","suite name","Fri Jun 06 17:30:28 GMT 2025","passed","Fri Jun 06 17:30:29 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Edit user under company admin","14017","testEditCompanyUser","suite name","Fri Jun 06 17:25:27 GMT 2025","passed","Fri Jun 06 17:25:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Correct transaction summary is displayed on Dashboard page","2079","testTransactionSummary","suite name","Fri Jun 06 17:28:55 GMT 2025","passed","Fri Jun 06 17:28:57 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2588","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jun 06 17:30:40 GMT 2025","passed","Fri Jun 06 17:30:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Edit Amount","5078","testEditAmount","suite name","Fri Jun 06 17:28:43 GMT 2025","passed","Fri Jun 06 17:28:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
